,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
3975,bert-base-uncased,21474,"cried petru; then he shut up the box, and put it in his pocket.","(250, 487, 536, 287, 174, 262, 445, 480, 597, 303)","('help', 'sleep', 'tear', 'kick', 'eat', 'hold', 'ride', 'sing', 'wake', 'lick')","[-61.455121994018555, -61.78543281555176, -64.14390659332275, -58.845706939697266, -62.41849184036255, -57.26378917694092, -62.24164915084839, -64.63662099838257, -60.61224555969238, -63.69025754928589]",False,435,put
3976,bert-base-uncased,273672,put your people back in the bus,"(164, 83, 465, 319, 171, 529, 73, 119, 442, 121)","('draw', 'bump', 'shake', 'make', 'dump', 'swim', 'bring', 'climb', 'read', 'close')","[-37.21728038787842, -47.2156662940979, -38.773812770843506, -41.023603439331055, -30.789347648620605, -47.341552734375, -28.52553653717041, -41.32155418395996, -42.87977886199951, -47.96557283401489]",False,435,put
3977,bert-base-uncased,266753,okay we have_to put this one in then,"(546, 103, 219, 71, 459, 424, 57, 271, 181, 293)","('think', 'catch', 'go', 'break', 'say', 'pour', 'bite', 'hurry', 'fall', 'knock')","[-69.28660726547241, -63.51176357269287, -66.80671310424805, -58.64295148849487, -64.35093832015991, -60.143192768096924, -65.35732316970825, -67.41161489486694, -70.01557350158691, -58.87023591995239]",False,435,put
3978,bert-base-uncased,225227,it's where ya put your hand in there to make the puppet see,"(171, 434, 136, 465, 73, 131, 164, 409, 118, 193)","('dump', 'push', 'cover', 'shake', 'bring', 'cook', 'draw', 'play', 'clap', 'fix')","[-74.57547855377197, -64.31850671768188, -75.97639656066895, -72.83085441589355, -68.75128316879272, -78.19122171401978, -73.49122285842896, -70.27250242233276, -73.87026262283325, -74.9081072807312]",False,435,put
3979,bert-base-uncased,265514,okay okay let's put them all back,"(262, 287, 193, 131, 529, 164, 371, 288, 446, 597)","('hold', 'kick', 'fix', 'cook', 'swim', 'draw', 'open', 'kiss', 'rip', 'wake')","[-44.56346130371094, -42.672832012176514, -55.732523918151855, -54.00063991546631, -55.77751922607422, -48.07496738433838, -52.96322584152222, -46.646864891052246, -47.6757755279541, -51.02799844741821]",False,435,put
3980,bert-base-uncased,182689,he just put the whole puzzle together and he was bringing it to show you,"(218, 31, 79, 106, 30, 410, 60, 140, 436, 425)","('glue', 'balloon', 'bubbles', 'chalk', 'ball', 'play dough', 'block', 'crayon', 'puzzle', 'present')","[-53.49690818786621, -50.404616355895996, -58.83494424819946, -53.31737947463989, -50.76776170730591, -57.26568078994751, -47.42269849777222, -36.32447147369385, -42.9280366897583, -47.231990814208984]",False,436,puzzle
3981,bert-base-uncased,147913,are you working on the farm puzzle now,"(35, 392, 60, 30, 218, 436, 571, 158, 204, 425)","('bat', 'pen', 'block', 'ball', 'glue', 'puzzle', 'toy', 'doll', 'game', 'present')","[-48.686716079711914, -50.929070472717285, -47.14460754394531, -49.333621978759766, -46.40746593475342, -53.24276065826416, -48.11622953414917, -48.97456169128418, -48.28365421295166, -45.385433197021484]",False,436,puzzle
3982,bert-base-uncased,6208,"the person who has found out the puzzle is the son of a poor woman, who, if he lives, will become king of hungary.","(79, 393, 30, 571, 60, 158, 218, 140, 204, 31)","('bubbles', 'pencil', 'ball', 'toy', 'block', 'doll', 'glue', 'crayon', 'game', 'balloon')","[-56.4543571472168, -47.38695240020752, -44.528369426727295, -42.920194149017334, -47.573094844818115, -42.85841178894043, -49.12621355056763, -35.2456955909729, -38.41335678100586, -45.8530330657959]",False,436,puzzle
3983,bert-base-uncased,145267,april you don't like this puzzle very much do you,"(140, 425, 571, 35, 60, 30, 392, 520, 158, 64)","('crayon', 'present', 'toy', 'bat', 'block', 'ball', 'pen', 'story', 'doll', 'book')","[-32.81305170059204, -40.07763671875, -40.03493022918701, -42.85012626647949, -39.06306314468384, -41.027292251586914, -42.57862854003906, -33.786317348480225, -40.53557586669922, -32.799091815948486]",False,436,puzzle
3984,bert-base-uncased,327450,what color is this piece of puzzle,"(393, 436, 106, 204, 79, 64, 35, 31, 425, 158)","('pencil', 'puzzle', 'chalk', 'game', 'bubbles', 'book', 'bat', 'balloon', 'present', 'doll')","[-34.65265703201294, -28.9893217086792, -36.51092576980591, -34.8606972694397, -41.68987417221069, -34.90537166595459, -36.215978145599365, -37.861236572265625, -39.48360776901245, -35.90406513214111]",False,436,puzzle
3985,bert-base-uncased,377713,you're making something nice you're making your own kinda puzzle there,"(60, 64, 30, 410, 79, 436, 571, 218, 158, 520)","('block', 'book', 'ball', 'play dough', 'bubbles', 'puzzle', 'toy', 'glue', 'doll', 'story')","[-51.6987099647522, -51.39252328872681, -48.606669425964355, -64.2209620475769, -53.18234634399414, -53.91975164413452, -46.872145652770996, -48.31286430358887, -45.896738052368164, -52.76921844482422]",False,436,puzzle
3986,bert-base-uncased,203984,i think because it's a new new puzzle,"(79, 204, 64, 218, 393, 158, 410, 31, 106, 30)","('bubbles', 'game', 'book', 'glue', 'pencil', 'doll', 'play dough', 'balloon', 'chalk', 'ball')","[-51.30040979385376, -43.302245140075684, -44.34035873413086, -48.90142059326172, -46.83087635040283, -48.248703479766846, -58.97422456741333, -50.212886333465576, -51.95165157318115, -48.143670082092285]",False,436,puzzle
3987,bert-base-uncased,198822,i get the puzzle with the animals,"(79, 425, 392, 204, 218, 31, 571, 436, 35, 393)","('bubbles', 'present', 'pen', 'game', 'glue', 'balloon', 'toy', 'puzzle', 'bat', 'pencil')","[-47.924211502075195, -39.00097846984863, -41.700490951538086, -37.13557577133179, -42.756261348724365, -42.61598777770996, -42.98385810852051, -39.616926193237305, -42.285818576812744, -41.52051258087158]",False,436,puzzle
3988,bert-base-uncased,355849,yes the corner of the tip of the triangle is sharp in that puzzle,"(425, 35, 106, 60, 30, 218, 79, 140, 392, 64)","('present', 'bat', 'chalk', 'block', 'ball', 'glue', 'bubbles', 'crayon', 'pen', 'book')","[-65.85259294509888, -62.67556381225586, -67.2221794128418, -60.28654670715332, -64.99243545532227, -65.99112129211426, -69.22032022476196, -51.066795349121094, -62.60313558578491, -60.063161849975586]",False,436,puzzle
3989,bert-base-uncased,232276,like the one that's in the other puzzle,"(60, 158, 140, 436, 31, 79, 410, 106, 218, 392)","('block', 'doll', 'crayon', 'puzzle', 'balloon', 'bubbles', 'play dough', 'chalk', 'glue', 'pen')","[-30.96487283706665, -34.4097056388855, -22.59182071685791, -30.925835132598877, -33.32077932357788, -35.01426935195923, -43.788578510284424, -38.12898111343384, -36.19499063491821, -33.354332447052]",False,436,puzzle
3990,bert-base-uncased,130120,a loud noise suddenly filled gregory's quiet burrow,"(247, 623, 239, 488, 516, 272, 525, 209, 21, 77)","('heavy', 'yellow', 'happy', 'sleepy', 'sticky', 'hurt', 'stuck', 'gentle', 'awake', 'brown')","[-46.45439958572388, -47.63494682312012, -52.52053117752075, -46.63776874542236, -47.36826848983765, -58.80599546432495, -47.53615951538086, -56.050452709198, -53.27203989028931, -45.54113531112671]",False,438,quiet
3991,bert-base-uncased,134039,and a quiet old lady who was whispering hush,"(354, 314, 525, 417, 148, 488, 443, 55, 223, 352)","('nice', 'loud', 'stuck', 'poor', 'dark', 'sleepy', 'red', 'big', 'good', 'new')","[-39.49420690536499, -41.58610391616821, -52.2921142578125, -41.82938480377197, -44.78348922729492, -41.41826057434082, -49.64286804199219, -40.365886211395264, -43.713059425354004, -44.131134033203125]",True,438,quiet
3992,bert-base-uncased,304586,this is a sign that says quiet,"(99, 154, 488, 203, 368, 556, 7, 623, 417, 525)","('careful', 'dirty', 'sleepy', 'full', 'old', 'tiny', 'all gone', 'yellow', 'poor', 'stuck')","[-28.026506423950195, -28.238910675048828, -34.15314197540283, -29.061060905456543, -28.928073406219482, -27.764463424682617, -40.91609764099121, -28.338027954101562, -33.69172477722168, -32.082945823669434]",False,438,quiet
3993,bert-base-uncased,147268,are you interested in sitting on your bed and reading a book and having some quiet time,"(55, 604, 368, 488, 74, 247, 547, 314, 266, 99)","('big', 'wet', 'old', 'sleepy', 'broken', 'heavy', 'thirsty', 'loud', 'hot', 'careful')","[-38.31314754486084, -42.478604316711426, -38.17528438568115, -34.57756233215332, -45.74865531921387, -45.14816951751709, -50.450334548950195, -42.977423667907715, -36.45631217956543, -41.166815757751465]",False,438,quiet
3994,bert-base-uncased,120221,granny was doing some quiet laughing herself.,"(29, 145, 609, 312, 7, 604, 154, 488, 77, 99)","('bad', 'cute', 'white', 'long', 'all gone', 'wet', 'dirty', 'sleepy', 'brown', 'careful')","[-29.162746906280518, -29.655882835388184, -34.04029417037964, -35.42403984069824, -51.36210489273071, -33.840728759765625, -25.84321403503418, -32.946669578552246, -37.402639865875244, -31.573254585266113]",False,438,quiet
3995,bert-base-uncased,68451,"she is so quiet and shy.""","(62, 203, 317, 257, 240, 614, 557, 502, 460, 312)","('blue', 'full', 'mad', 'high', 'hard', 'windy', 'tired', 'soft', 'scared', 'long')","[-24.466219425201416, -28.781018257141113, -29.431031227111816, -29.65526580810547, -26.70107078552246, -31.876407623291016, -25.032022953033447, -20.083542823791504, -22.880849838256836, -30.86145782470703]",False,438,quiet
3996,bert-base-uncased,297421,the quiet little xxx put the quart away quietly,"(312, 145, 55, 29, 460, 209, 62, 317, 58, 438)","('long', 'cute', 'big', 'bad', 'scared', 'gentle', 'blue', 'mad', 'black', 'quiet')","[-58.267263889312744, -44.481815814971924, -53.29027032852173, -52.91189479827881, -47.17862415313721, -52.07998275756836, -55.776222705841064, -55.46113061904907, -54.29069805145264, -52.44135141372681]",False,438,quiet
3997,bert-base-uncased,205218,i think our nice peace and quiet is about to be interrupted joseph,"(21, 203, 145, 556, 317, 223, 52, 18, 230, 154)","('awake', 'full', 'cute', 'tiny', 'mad', 'good', 'better', 'asleep', 'green', 'dirty')","[-74.96655178070068, -66.82827568054199, -71.42449617385864, -88.58622312545776, -66.24176931381226, -54.67435312271118, -69.86972999572754, -68.06730794906616, -71.31466388702393, -62.319483280181885]",False,438,quiet
3998,bert-base-uncased,225056,it's time to tuck up and be quiet now,"(478, 438, 557, 309, 62, 18, 604, 129, 623, 240)","('sick', 'quiet', 'tired', 'little', 'blue', 'asleep', 'wet', 'cold', 'yellow', 'hard')","[-38.81896495819092, -36.344557762145996, -37.967278480529785, -46.92356204986572, -43.26745128631592, -37.735647201538086, -43.43320941925049, -38.52922058105469, -45.98869037628174, -49.10989570617676]",False,438,quiet
3999,bert-base-uncased,88581,"yet shirley had been away all winter except for week-ends, and had always been a quiet fellow even when home.","(453, 298, 223, 623, 614, 427, 52, 349, 186, 352)","('sad', 'last', 'good', 'yellow', 'windy', 'pretty', 'better', 'naughty', 'fine', 'new')","[-53.2599401473999, -80.951895236969, -53.95827770233154, -61.91234827041626, -56.91727638244629, -57.13969898223877, -61.814924240112305, -59.23411417007446, -55.822702407836914, -60.24017667770386]",True,438,quiet
4000,bert-base-uncased,369029,you play with your radio awhile okay,"(335, 396, 568, 304, 323, 34, 463, 508, 292, 538)","('mop', 'penny', 'toothbrush', 'light', 'medicine', 'basket', 'scissors', 'spoon', 'knife', 'telephone')","[-42.82958126068115, -48.282352447509766, -38.99252510070801, -49.22287845611572, -48.12310218811035, -45.80553722381592, -47.576499462127686, -44.32264518737793, -43.98701524734497, -49.007354736328125]",False,439,radio
4001,bert-base-uncased,278626,shall we talk to the radio a little bit more and then i think we'll go to bed,"(216, 463, 558, 286, 68, 199, 66, 292, 498, 237)","('glasses', 'scissors', 'tissue', 'keys', 'box', 'fork', 'bottle', 'knife', 'soap', 'hammer')","[-35.46989059448242, -36.076141357421875, -38.66511821746826, -36.71106767654419, -34.69342374801636, -39.44016170501709, -34.800743103027344, -38.49262857437134, -34.714982986450195, -34.907654762268066]",False,439,radio
4002,bert-base-uncased,134974,and grandma betty got very angry cause it was a good radio,"(575, 75, 405, 237, 95, 67, 568, 286, 574, 407)","('tray', 'broom', 'pillow', 'hammer', 'camera', 'bowl', 'toothbrush', 'keys', 'trash', 'plant')","[-60.567484855651855, -56.36459016799927, -51.60991716384888, -56.83026885986328, -56.668460845947266, -58.30450105667114, -61.22346353530884, -66.17127227783203, -56.41435146331787, -56.01340103149414]",False,439,radio
4003,bert-base-uncased,365495,you just pushed a button and the radio came on all of a sudden,"(463, 405, 143, 80, 407, 75, 59, 403, 286, 120)","('scissors', 'pillow', 'cup', 'bucket', 'plant', 'broom', 'blanket', 'picture', 'keys', 'clock')","[-39.29667854309082, -41.45883274078369, -40.853662967681885, -38.78791046142578, -36.42105007171631, -39.996397495269775, -36.8106951713562, -35.65136909484863, -37.03902578353882, -35.76046562194824]",False,439,radio
4004,bert-base-uncased,151666,boy i don't even have my own tv and you are going listen to your radio too,"(558, 396, 34, 574, 599, 80, 538, 498, 286, 292)","('tissue', 'penny', 'basket', 'trash', 'walker', 'bucket', 'telephone', 'soap', 'keys', 'knife')","[-69.15300989151001, -66.23170900344849, -67.65365552902222, -59.84377431869507, -68.53182029724121, -64.52138471603394, -58.27437114715576, -64.977454662323, -64.499032497406, -68.1235933303833]",False,439,radio
4005,bert-base-uncased,185910,here i am hilda says lowly and here is the radio,"(408, 237, 120, 80, 130, 498, 143, 34, 66, 216)","('plate', 'hammer', 'clock', 'bucket', 'comb', 'soap', 'cup', 'basket', 'bottle', 'glasses')","[-59.08392953872681, -59.46304702758789, -55.1925048828125, -56.79470872879028, -59.5964789390564, -59.097580909729004, -56.09717416763306, -60.57216739654541, -55.48346662521362, -62.71034383773804]",False,439,radio
4006,bert-base-uncased,225016,it's time for your appointment hilda miss molar says i'll be back with a radio as fast as i can hilda says lowly,"(574, 558, 120, 34, 286, 396, 330, 80, 206, 385)","('trash', 'tissue', 'clock', 'basket', 'keys', 'penny', 'money', 'bucket', 'garbage', 'paper')","[-130.87878847122192, -104.58242416381836, -113.16719388961792, -107.97205448150635, -121.14776706695557, -109.3009238243103, -117.73513984680176, -111.22471857070923, -128.68275356292725, -110.25745916366577]",False,439,radio
4007,bert-base-uncased,326541,what are you doing with the radio,"(130, 433, 558, 120, 66, 59, 67, 34, 68, 498)","('comb', 'purse', 'tissue', 'clock', 'bottle', 'blanket', 'bowl', 'basket', 'box', 'soap')","[-17.05123233795166, -18.798008918762207, -18.49814510345459, -17.738802909851074, -17.18938159942627, -17.505629539489746, -16.016414642333984, -21.577157974243164, -14.5617094039917, -19.288920402526855]",False,439,radio
4008,bert-base-uncased,221265,it looks like a wire on a radio,"(323, 95, 570, 120, 591, 335, 348, 463, 66, 575)","('medicine', 'camera', 'towel', 'clock', 'vacuum', 'mop', 'napkin', 'scissors', 'bottle', 'tray')","[-36.92641305923462, -27.15148639678955, -34.464494705200195, -26.679391384124756, -31.33967638015747, -32.733182430267334, -34.19859457015991, -33.06161594390869, -34.553239822387695, -32.744126319885254]",False,439,radio
4009,bert-base-uncased,151763,boy xxx this is radio no television no,"(538, 405, 574, 75, 348, 297, 575, 599, 304, 408)","('telephone', 'pillow', 'trash', 'broom', 'napkin', 'lamp', 'tray', 'walker', 'light', 'plate')","[-49.769081592559814, -59.717952251434326, -47.9806604385376, -65.85519742965698, -68.54397869110107, -62.37387561798096, -60.37386608123779, -61.13701391220093, -53.250900745391846, -69.86428356170654]",False,439,radio
4010,bert-base-uncased,334684,what would happen to me if it didn't rain,"(485, 515, 612, 517, 495, 456, 333, 300, 449, 526)","('sky', 'stick', 'wind', 'stone', 'snowman', 'sandbox', 'moon', 'lawn mower', 'roof', 'sun')","[-32.49081802368164, -34.35661315917969, -31.710389137268066, -33.11367321014404, -30.754404544830322, -45.288135051727295, -33.35323715209961, -44.85824394226074, -34.43568515777588, -31.191081047058105]",False,440,rain
4011,bert-base-uncased,277949,see when it rains see the rain,"(447, 123, 229, 513, 28, 449, 195, 523, 416, 475)","('rock', 'cloud', 'grass', 'star', 'backyard', 'roof', 'flower', 'street', 'pool', 'shovel')","[-45.71182203292847, -40.607924938201904, -61.26900005340576, -42.57187271118164, -59.488014221191406, -50.000999450683594, -41.21944522857666, -52.57033824920654, -49.590527057647705, -54.04187536239624]",False,440,rain
