,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
4971,nyu-mll/roberta-med-small-1M-2,7000,"now there dwelt, not far from the palace, an old man who had three sons.","(375, 162, 277, 27, 47, 91, 353, 22, 543, 198)","('out', 'down', 'into', 'back', 'behind', 'by', 'next to', 'away', 'there', 'for')","[-99.0790057182312, -100.2213568687439, -98.99520301818848, -99.36668062210083, -101.17624568939209, -97.02589464187622, -95.97878551483154, -98.9720606803894, -98.25285387039185, -99.86111783981323]",False,543,there
4972,nyu-mll/roberta-med-small-1M-2,219380,is there another chicken in the doll house paula,"(27, 375, 19, 378, 543, 3, 367, 370, 589, 253)","('back', 'out', 'at', 'over', 'there', 'above', 'off', 'on top of', 'up', 'here')","[-102.60697841644287, -99.276282787323, -95.16404819488525, -99.16271495819092, -104.01242780685425, -97.19796705245972, -100.73643684387207, -96.35267496109009, -95.06275510787964, -100.95785140991211]",False,543,there
4973,nyu-mll/roberta-med-small-1M-2,87619,perhaps there was even -- some other girl back there in toronto.,"(543, 277, 589, 19, 276, 367, 378, 587, 375, 559)","('there', 'into', 'up', 'at', 'inside', 'off', 'over', 'under', 'out', 'to')","[-106.65968084335327, -127.03160238265991, -122.5268931388855, -125.28463077545166, -120.77380704879761, -125.91736173629761, -125.23746299743652, -127.17053556442261, -121.99436807632446, -124.91475868225098]",True,543,there
4974,nyu-mll/roberta-med-small-1M-2,205168,i think mwww is er there's remuneration involved in that situation,"(253, 367, 559, 276, 22, 370, 543, 353, 19, 277)","('here', 'off', 'to', 'inside', 'away', 'on top of', 'there', 'next to', 'at', 'into')","[-141.5789122581482, -144.71372842788696, -139.37860584259033, -140.6800503730774, -145.02054834365845, -155.64512491226196, -138.81467485427856, -149.0791301727295, -145.15364503860474, -146.0072636604309]",False,543,there
4975,nyu-mll/roberta-med-small-1M-2,115487,"off it went, and then such a splashing and squealing as there was behind the big rock!","(276, 559, 370, 17, 3, 366, 47, 277, 2, 367)","('inside', 'to', 'on top of', 'around', 'above', 'of', 'behind', 'into', 'about', 'off')","[-152.03724908828735, -154.783118724823, -172.92650365829468, -153.83152961730957, -152.84530210494995, -157.69185829162598, -156.21113204956055, -162.17322731018066, -152.95663976669312, -155.11913537979126]",True,543,there
4976,nyu-mll/roberta-med-small-1M-2,221985,it turned out there was a guest teacher that day,"(198, 617, 162, 27, 559, 51, 2, 47, 19, 369)","('for', 'with', 'down', 'back', 'to', 'beside', 'about', 'behind', 'at', 'on')","[-60.56226062774658, -61.80619430541992, -69.33685445785522, -69.4123125076294, -61.15107583999634, -65.18701076507568, -63.126930713653564, -62.692402839660645, -61.761409282684326, -62.66755771636963]",True,543,there
4977,nyu-mll/roberta-med-small-1M-2,116018,there was nothing to be proud about in such a hunt.,"(378, 47, 617, 19, 277, 162, 369, 17, 370, 559)","('over', 'behind', 'with', 'at', 'into', 'down', 'on', 'around', 'on top of', 'to')","[-69.16297388076782, -69.13011169433594, -67.99245262145996, -72.11704349517822, -67.63038539886475, -70.44215250015259, -69.49376392364502, -73.60245656967163, -89.15505790710449, -65.38607835769653]",False,543,there
4978,nyu-mll/roberta-med-small-1M-2,212597,i'm gonna drop dem all over there,"(22, 587, 2, 589, 543, 370, 367, 19, 91, 277)","('away', 'under', 'about', 'up', 'there', 'on top of', 'off', 'at', 'by', 'into')","[-69.48569059371948, -73.65789222717285, -73.94521522521973, -73.73041105270386, -68.11582231521606, -84.53042316436768, -73.93834257125854, -72.04579877853394, -70.9172945022583, -74.61895608901978]",False,543,there
4979,nyu-mll/roberta-med-small-1M-2,257475,oh the hammer's not gonna go up there,"(3, 19, 370, 2, 276, 91, 617, 253, 543, 559)","('above', 'at', 'on top of', 'about', 'inside', 'by', 'with', 'here', 'there', 'to')","[-73.9893708229065, -74.56499242782593, -82.32454347610474, -80.00366640090942, -76.36279726028442, -75.13741397857666, -72.28610515594482, -74.4365906715393, -75.21806621551514, -72.0014009475708]",False,543,there
4980,nyu-mll/roberta-med-small-1M-2,51413,these two decisions being noised abroad speedily ousted the arrival of mrs. harrison in popular gossip.,"(467, 374, 542, 544, 540, 260, 273, 327, 545, 603)","('she', 'our', 'them', 'these', 'that', 'his', 'i', 'mine', 'they', 'we')","[-216.34482717514038, -213.7017331123352, -218.62311267852783, -213.1302752494812, -204.23970365524292, -208.90054845809937, -218.08411502838135, -216.87996768951416, -214.98842859268188, -214.6932692527771]",False,544,these
4981,nyu-mll/roberta-med-small-1M-2,191518,how come you're keeping these people in the garage tom,"(629, 590, 273, 327, 628, 252, 278, 374, 345, 540)","('yourself', 'us', 'i', 'mine', 'your', 'her', 'it', 'our', 'myself', 'that')","[-95.07108688354492, -92.21300411224365, -105.9033899307251, -99.8208589553833, -93.64167737960815, -98.28087997436523, -99.24291610717773, -91.34423732757568, -103.13127994537354, -90.8162956237793]",False,544,these
4982,nyu-mll/roberta-med-small-1M-2,227463,lemme just try to get these bananas off the floor,"(345, 321, 550, 327, 590, 278, 628, 540, 467, 541)","('myself', 'me', 'those', 'mine', 'us', 'it', 'your', 'that', 'she', 'their')","[-65.86190271377563, -63.68633317947388, -63.997376918792725, -68.23165273666382, -66.74548387527466, -62.27064323425293, -65.51944828033447, -59.87138319015503, -70.86470365524292, -64.03136253356934]",False,544,these
4983,nyu-mll/roberta-med-small-1M-2,341893,why don't we put some of these other blocks inside too,"(273, 467, 321, 603, 260, 540, 327, 550, 629, 244)","('i', 'she', 'me', 'we', 'his', 'that', 'mine', 'those', 'yourself', 'he')","[-95.94808626174927, -90.66398048400879, -82.067862033844, -81.60786628723145, -78.68806171417236, -73.83698415756226, -84.29953908920288, -74.03372287750244, -87.23640251159668, -86.63729095458984]",False,544,these
4984,nyu-mll/roberta-med-small-1M-2,356287,yes you like stacking these don't cha,"(627, 244, 541, 259, 545, 327, 260, 603, 628, 345)","('you', 'he', 'their', 'him', 'they', 'mine', 'his', 'we', 'your', 'myself')","[-71.85217046737671, -72.92516851425171, -75.17334699630737, -70.58333778381348, -73.94692707061768, -74.236563205719, -73.82785320281982, -75.2679877281189, -76.60351943969727, -72.7458701133728]",False,544,these
4985,nyu-mll/roberta-med-small-1M-2,266761,okay we just beep these boggies beep okay,"(603, 629, 541, 321, 273, 374, 467, 344, 345, 254)","('we', 'yourself', 'their', 'me', 'i', 'our', 'she', 'my', 'myself', 'hers')","[-128.8606104850769, -131.92499256134033, -135.8441677093506, -137.03792810440063, -145.17267227172852, -134.5572681427002, -132.81829023361206, -136.66563749313354, -138.4280881881714, -142.20473098754883]",True,544,these
4986,nyu-mll/roberta-med-small-1M-2,36318,these were freely handed round by the proud artist; and one copy had a tender little history yet to be told.,"(327, 628, 541, 374, 603, 345, 260, 259, 548, 542)","('mine', 'your', 'their', 'our', 'we', 'myself', 'his', 'him', 'this', 'them')","[-188.1337113380432, -184.16300916671753, -182.37124729156494, -185.69986295700073, -183.69339847564697, -184.7937889099121, -182.0025749206543, -185.59778022766113, -179.61835956573486, -184.33781671524048]",False,544,these
4987,nyu-mll/roberta-med-small-1M-2,44109,"if there ever were a pair of twins in danger of being utterly spoiled by adoration, it was these prattling brookes.","(541, 550, 374, 260, 259, 344, 252, 327, 542, 544)","('their', 'those', 'our', 'his', 'him', 'my', 'her', 'mine', 'them', 'these')","[-195.62898874282837, -195.934823513031, -198.0432629585266, -195.62422132492065, -201.4480481147766, -195.57625341415405, -196.27956533432007, -197.28723335266113, -200.37689399719238, -195.1400818824768]",False,544,these
4988,nyu-mll/roberta-med-small-1M-2,266496,okay this is all there are no more of these this is all i got okay,"(344, 542, 321, 374, 629, 627, 259, 541, 628, 590)","('my', 'them', 'me', 'our', 'yourself', 'you', 'him', 'their', 'your', 'us')","[-130.02948570251465, -119.63855218887329, -119.20878982543945, -130.3017382621765, -118.0718002319336, -120.49473857879639, -120.77589893341064, -128.8904480934143, -130.35202741622925, -117.29250001907349]",False,544,these
4989,nyu-mll/roberta-med-small-1M-2,131404,ah all these things we saw are for taking a what,"(603, 467, 550, 544, 548, 254, 259, 590, 344, 627)","('we', 'she', 'those', 'these', 'this', 'hers', 'him', 'us', 'my', 'you')","[-91.01285076141357, -106.4690523147583, -86.0169825553894, -85.30187511444092, -93.71311140060425, -104.23921537399292, -98.2921314239502, -97.1428050994873, -92.53806400299072, -99.90124893188477]",False,544,these
4990,nyu-mll/roberta-med-small-1M-2,336832,when they when they say the things,"(467, 273, 254, 548, 590, 327, 244, 541, 252, 344)","('she', 'i', 'hers', 'this', 'us', 'mine', 'he', 'their', 'her', 'my')","[-46.17671775817871, -50.18285036087036, -53.57915639877319, -46.091400146484375, -49.20034408569336, -51.431286334991455, -49.88272428512573, -47.02820920944214, -47.04426574707031, -48.9899320602417]",False,545,they
4991,nyu-mll/roberta-med-small-1M-2,11583,"on the way they had to cross a ravine which lately had been full of water, but now was quite dry.","(629, 542, 345, 254, 374, 259, 550, 545, 260, 252)","('yourself', 'them', 'myself', 'hers', 'our', 'him', 'those', 'they', 'his', 'her')","[-125.8375153541565, -116.50999641418457, -121.34896039962769, -121.89995861053467, -122.17075872421265, -119.75121545791626, -122.10800552368164, -113.44918537139893, -125.09740972518921, -116.58975410461426]",False,545,they
4992,nyu-mll/roberta-med-small-1M-2,302595,they have it on tv in germany all over,"(244, 590, 541, 603, 628, 374, 629, 273, 254, 550)","('he', 'us', 'their', 'we', 'your', 'our', 'yourself', 'i', 'hers', 'those')","[-115.24878549575806, -109.75838136672974, -110.36999320983887, -107.55775213241577, -107.99457311630249, -109.34932518005371, -109.9804916381836, -112.42317152023315, -113.59003829956055, -101.52069473266602]",False,545,they
4993,nyu-mll/roberta-med-small-1M-2,135379,and he'll say oh what did they talk about,"(252, 254, 550, 603, 540, 244, 327, 278, 544, 467)","('her', 'hers', 'those', 'we', 'that', 'he', 'mine', 'it', 'these', 'she')","[-75.06807947158813, -80.09320402145386, -79.66448450088501, -75.46741342544556, -75.18973112106323, -67.61435985565186, -79.3596076965332, -72.17224359512329, -78.9282455444336, -71.6862645149231]",False,545,they
4994,nyu-mll/roberta-med-small-1M-2,90294,"they had n't anything against him as a man, but they did n't want her to throw herself away on a sailor.","(544, 327, 344, 278, 545, 590, 321, 603, 259, 252)","('these', 'mine', 'my', 'it', 'they', 'us', 'me', 'we', 'him', 'her')","[-144.07144021987915, -142.906503200531, -141.85526943206787, -137.3484697341919, -135.34329557418823, -142.61803007125854, -145.60188388824463, -137.9863429069519, -140.88796758651733, -141.22700691223145]",False,545,they
4995,nyu-mll/roberta-med-small-1M-2,3861,"as he was too young, and she was too old, to work, they were very poor, and often did not have enough to eat.","(374, 627, 321, 628, 603, 345, 344, 273, 244, 542)","('our', 'you', 'me', 'your', 'we', 'myself', 'my', 'i', 'he', 'them')","[-108.4940733909607, -104.53066635131836, -111.84876823425293, -110.85117483139038, -101.958016872406, -116.01876926422119, -114.49392795562744, -117.22238445281982, -101.90700626373291, -103.76529693603516]",False,545,they
4996,nyu-mll/roberta-med-small-1M-2,335902,what's what's that in the picture they have,"(541, 467, 542, 540, 344, 590, 603, 254, 327, 629)","('their', 'she', 'them', 'that', 'my', 'us', 'we', 'hers', 'mine', 'yourself')","[-76.30516862869263, -70.98611640930176, -78.49553489685059, -68.49220561981201, -78.26754951477051, -81.03729581832886, -71.47863340377808, -79.873055934906, -83.48933744430542, -88.27508211135864]",False,545,they
4997,nyu-mll/roberta-med-small-1M-2,127427,pretty soon they saw old granny fox come out.,"(278, 544, 629, 254, 540, 321, 273, 259, 548, 542)","('it', 'these', 'yourself', 'hers', 'that', 'me', 'i', 'him', 'this', 'them')","[-87.19224500656128, -95.06808376312256, -96.45285558700562, -97.76470613479614, -85.07685327529907, -94.17666101455688, -100.16922283172607, -94.52065515518188, -88.17877531051636, -93.2003378868103]",False,545,they
4998,nyu-mll/roberta-med-small-1M-2,120541,"they were very bitter and not much to her liking, but she was too hungry, and night was too near for her to be fussy.","(628, 244, 344, 629, 541, 327, 278, 545, 542, 550)","('your', 'he', 'my', 'yourself', 'their', 'mine', 'it', 'they', 'them', 'those')","[-142.7149477005005, -138.87187433242798, -141.37119054794312, -146.3643617630005, -138.88774967193604, -144.0278935432434, -141.5665431022644, -133.36239004135132, -138.20488834381104, -133.65689086914062]",False,545,they
4999,nyu-mll/roberta-med-small-1M-2,31284,"presently they came back, very dusty, cobwebby, and cold, but triumphantly bearing a droll collection of trophies.","(344, 345, 629, 540, 259, 590, 542, 374, 260, 628)","('my', 'myself', 'yourself', 'that', 'him', 'us', 'them', 'our', 'his', 'your')","[-172.80731010437012, -167.65420770645142, -172.61870574951172, -157.1395764350891, -165.11839628219604, -166.03641843795776, -162.96946668624878, -169.03950834274292, -167.80306720733643, -173.09760808944702]",False,545,they
5000,nyu-mll/roberta-med-small-1M-2,197970,i don't think you know what that is,"(491, 445, 256, 430, 285, 597, 71, 621, 269, 552)","('smile', 'ride', 'hide', 'pull', 'jump', 'wake', 'break', 'write', 'hug', 'tickle')","[-46.1919732093811, -44.34162473678589, -42.98142051696777, -43.568317890167236, -45.56694555282593, -49.2017560005188, -44.5865273475647, -45.44427251815796, -45.800222396850586, -43.40408515930176]",False,546,think
5001,nyu-mll/roberta-med-small-1M-2,87300,and what hurt most was that rilla 's laughter had grown so rare -- rilla whom she used to think laughed over-much.,"(82, 615, 250, 287, 103, 319, 459, 551, 446, 308)","('build', 'wipe', 'help', 'kick', 'catch', 'make', 'say', 'throw', 'rip', 'listen')","[-197.80554342269897, -198.33597803115845, -193.9577283859253, -199.48670530319214, -194.03480291366577, -192.84252500534058, -189.70076417922974, -196.14631462097168, -194.54141521453857, -203.2905035018921]",False,546,think
5002,nyu-mll/roberta-med-small-1M-2,90278,"you would n't think to look at her that she had a tragedy in her life, but she has.","(514, 256, 250, 529, 532, 465, 409, 144, 83, 400)","('stay', 'hide', 'help', 'swim', 'talk', 'shake', 'play', 'cut', 'bump', 'pick')","[-83.78503847122192, -89.98821973800659, -85.2409496307373, -85.54743385314941, -79.4332823753357, -85.55507946014404, -85.27639961242676, -86.06379890441895, -100.00785398483276, -83.34319067001343]",False,546,think
5003,nyu-mll/roberta-med-small-1M-2,123909,for a few minutes he could n't think of anything else.,"(464, 465, 101, 219, 616, 528, 551, 262, 445, 435)","('see', 'shake', 'carry', 'go', 'wish', 'sweep', 'throw', 'hold', 'ride', 'put')","[-53.932682037353516, -60.18725395202637, -63.07414770126343, -54.73094081878662, -59.17073726654053, -63.69433879852295, -60.078925132751465, -56.993398666381836, -61.630693435668945, -63.366604804992676]",True,546,think
5004,nyu-mll/roberta-med-small-1M-2,207082,i think you need to record with brittney,"(61, 465, 174, 529, 512, 597, 464, 250, 144, 57)","('blow', 'shake', 'eat', 'swim', 'stand', 'wake', 'see', 'help', 'cut', 'bite')","[-80.89469718933105, -77.24223470687866, -73.6809253692627, -84.14699840545654, -80.23378372192383, -88.34420251846313, -74.54927492141724, -73.00809144973755, -80.39624214172363, -88.14437866210938]",False,546,think
5005,nyu-mll/roberta-med-small-1M-2,76153,"to think that mary carvell 's daughter has been in his store for three years, and me never suspecting it!","(514, 213, 82, 315, 144, 101, 483, 256, 121, 536)","('stay', 'give', 'build', 'love', 'cut', 'carry', 'sit', 'hide', 'close', 'tear')","[-166.50003290176392, -156.5764136314392, -165.07012844085693, -161.59826564788818, -163.0798692703247, -165.72789239883423, -167.9642972946167, -162.69854402542114, -164.21110582351685, -166.2858486175537]",False,546,think
