,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
5145,nyu-mll/roberta-med-small-1M-1,377629,you're just tearing up some stuff today aren't you,"(46, 4, 149, 565, 355, 337, 555, 299, 363, 625)","('before', 'after', 'day', 'tonight', 'night', 'morning', 'time', 'later', 'now', 'yesterday')","[-76.55847358703613, -79.69654989242554, -83.59018278121948, -78.86241245269775, -82.00301742553711, -85.36095952987671, -81.21191787719727, -82.2098822593689, -78.20963478088379, -86.31568908691406]",True,561,today
5146,nyu-mll/roberta-med-small-1M-1,282993,so emma how are you how or big bird how are you today,"(561, 4, 363, 625, 46, 555, 563, 299, 565, 149)","('today', 'after', 'now', 'yesterday', 'before', 'time', 'tomorrow', 'later', 'tonight', 'day')","[-110.38143014907837, -114.49034261703491, -110.30622863769531, -108.34022951126099, -109.68982648849487, -111.80260944366455, -110.8873119354248, -111.33006048202515, -111.23637962341309, -112.69327640533447]",False,561,today
5147,nyu-mll/roberta-med-small-1M-1,285002,so what did you do today jillian,"(363, 337, 555, 299, 625, 565, 149, 46, 4, 563)","('now', 'morning', 'time', 'later', 'yesterday', 'tonight', 'day', 'before', 'after', 'tomorrow')","[-49.95713424682617, -63.169851303100586, -56.442649364471436, -51.10944366455078, -54.33974742889404, -53.92518329620361, -58.44398593902588, -54.22675323486328, -52.344406604766846, -61.32416534423828]",True,561,today
5148,nyu-mll/roberta-med-small-1M-1,332142,what i have in this bag today,"(4, 355, 363, 337, 625, 149, 46, 299, 561, 555)","('after', 'night', 'now', 'morning', 'yesterday', 'day', 'before', 'later', 'today', 'time')","[-72.17246627807617, -72.27348804473877, -75.36896705627441, -73.32588005065918, -73.30433177947998, -74.26461029052734, -72.86265468597412, -76.31437683105469, -74.72027492523193, -73.44260215759277]",True,561,today
5149,nyu-mll/roberta-med-small-1M-1,226425,just tell me a couple more things you did today and then you can play and then we're done,"(363, 4, 46, 555, 149, 565, 561, 625, 355, 563)","('now', 'after', 'before', 'time', 'day', 'tonight', 'today', 'yesterday', 'night', 'tomorrow')","[-107.88777780532837, -110.82555532455444, -106.74248552322388, -107.96583080291748, -106.33332395553589, -106.58432197570801, -106.78616285324097, -105.72642612457275, -108.10960054397583, -104.7633261680603]",False,561,today
5150,nyu-mll/roberta-med-small-1M-1,269991,oops yeah you went xxx banged your toe,"(179, 291, 592, 245, 340, 108, 579, 307, 173, 562)","('eye', 'knee', 'vagina', 'head', 'mouth', 'cheek', 'tummy', 'lips', 'ear', 'toe')","[-102.61568069458008, -106.03536748886108, -109.88655376434326, -100.36418342590332, -101.02555131912231, -104.64834117889404, -128.1046233177185, -98.77496337890625, -98.88557529449463, -108.18002128601074]",False,562,toe
5151,nyu-mll/roberta-med-small-1M-1,176936,eugene bit your toe and an ambulance helped you,"(379, 16, 108, 307, 579, 48, 361, 340, 88, 564)","('boo boo', 'arm', 'cheek', 'lips', 'tummy', 'belly button', 'nose', 'mouth', 'buttocks', 'tongue')","[-112.67687273025513, -86.97169303894043, -85.3360538482666, -86.8494520187378, -108.71029424667358, -99.4224157333374, -86.6047830581665, -82.20131874084473, -98.74287366867065, -88.542001247406]",False,562,toe
5152,nyu-mll/roberta-med-small-1M-1,330477,what do you want me to do to your toe,"(301, 567, 88, 113, 235, 340, 187, 245, 180, 108)","('leg', 'tooth', 'buttocks', 'chin', 'hair', 'mouth', 'finger', 'head', 'face', 'cheek')","[-39.3975887298584, -46.12502145767212, -48.94491147994995, -39.84538269042969, -37.4342041015625, -34.733320236206055, -34.28776264190674, -33.46582889556885, -32.920268535614014, -39.37560844421387]",False,562,toe
5153,nyu-mll/roberta-med-small-1M-1,371058,you think that's funny you can laugh with a toe in your mouth huh,"(179, 395, 180, 567, 113, 340, 88, 48, 562, 108)","('eye', 'penis', 'face', 'tooth', 'chin', 'mouth', 'buttocks', 'belly button', 'toe', 'cheek')","[-84.78783082962036, -100.50742101669312, -83.62680006027222, -90.18554925918579, -88.10602283477783, -87.94067907333374, -90.8269248008728, -98.74174928665161, -90.19358491897583, -88.14634990692139]",False,562,toe
5154,nyu-mll/roberta-med-small-1M-1,299770,there it crawled down to the toe,"(113, 291, 474, 592, 361, 235, 564, 197, 567, 10)","('chin', 'knee', 'shoulder', 'vagina', 'nose', 'hair', 'tongue', 'foot', 'tooth', 'ankle')","[-59.50109100341797, -53.41759395599365, -48.87265968322754, -54.372161865234375, -50.091986656188965, -48.475876331329346, -47.896886348724365, -49.006601333618164, -53.129353523254395, -61.223965644836426]",False,562,toe
5155,nyu-mll/roberta-med-small-1M-1,268805,on your big toe or your little toe,"(379, 180, 340, 564, 10, 179, 567, 16, 113, 301)","('boo boo', 'face', 'mouth', 'tongue', 'ankle', 'eye', 'tooth', 'arm', 'chin', 'leg')","[-85.97059965133667, -60.3726806640625, -61.61738872528076, -64.58744621276855, -69.98029804229736, -62.071699142456055, -69.62700986862183, -67.81007957458496, -60.76965522766113, -64.90181922912598]",False,562,toe
5156,nyu-mll/roberta-med-small-1M-1,320063,well i have a boo+boo on my toe,"(235, 187, 88, 113, 567, 16, 291, 395, 180, 562)","('hair', 'finger', 'buttocks', 'chin', 'tooth', 'arm', 'knee', 'penis', 'face', 'toe')","[-99.66986656188965, -97.42283344268799, -111.19810390472412, -100.7711935043335, -107.25095462799072, -104.70125341415405, -104.44952011108398, -113.35944557189941, -97.96335220336914, -102.96226596832275]",False,562,toe
5157,nyu-mll/roberta-med-small-1M-1,185284,head shoulders knees and toe knees and toes,"(235, 379, 10, 48, 395, 579, 197, 567, 238, 180)","('hair', 'boo boo', 'ankle', 'belly button', 'penis', 'tummy', 'foot', 'tooth', 'hand', 'face')","[-74.73299932479858, -97.28455114364624, -69.06056261062622, -85.34852504730225, -91.31651067733765, -99.4692325592041, -76.05575180053711, -89.17101240158081, -73.52528810501099, -77.48643350601196]",False,562,toe
5158,nyu-mll/roberta-med-small-1M-1,151372,big toe big toe big toe big toe,"(197, 562, 108, 567, 238, 361, 48, 235, 592, 16)","('foot', 'toe', 'cheek', 'tooth', 'hand', 'nose', 'belly button', 'hair', 'vagina', 'arm')","[-77.84657621383667, -71.31892585754395, -82.79168176651001, -88.66265201568604, -75.02039384841919, -80.99356508255005, -104.81628036499023, -76.70723676681519, -97.05807065963745, -82.35791015625]",False,562,toe
5159,nyu-mll/roberta-med-small-1M-1,340868,whoops it's on your big toe now,"(562, 180, 197, 361, 88, 567, 564, 179, 187, 113)","('toe', 'face', 'foot', 'nose', 'buttocks', 'tooth', 'tongue', 'eye', 'finger', 'chin')","[-91.97372055053711, -90.92958927154541, -88.47416400909424, -92.09399509429932, -97.21467685699463, -88.9253363609314, -89.55792903900146, -92.44666385650635, -90.36542320251465, -93.59023094177246]",False,562,toe
5160,nyu-mll/roberta-med-small-1M-1,362426,you gonna get your hair done tomorrow,"(299, 149, 561, 555, 46, 565, 563, 363, 4, 625)","('later', 'day', 'today', 'time', 'before', 'tonight', 'tomorrow', 'now', 'after', 'yesterday')","[-59.663944244384766, -57.95288848876953, -55.01129722595215, -57.19333076477051, -54.170347690582275, -57.35194110870361, -54.80389881134033, -58.057156562805176, -54.35030651092529, -60.28147029876709]",False,563,tomorrow
5161,nyu-mll/roberta-med-small-1M-1,173007,do you want to go look for ladybugs tomorrow,"(355, 625, 555, 299, 561, 363, 565, 46, 4, 563)","('night', 'yesterday', 'time', 'later', 'today', 'now', 'tonight', 'before', 'after', 'tomorrow')","[-76.64754676818848, -74.36783361434937, -74.45282745361328, -73.82027530670166, -70.90193033218384, -76.97136211395264, -75.56318044662476, -72.84394216537476, -75.76616764068604, -72.18014097213745]",False,563,tomorrow
5162,nyu-mll/roberta-med-small-1M-1,166862,do we have_to go to school tomorrow,"(625, 363, 337, 4, 565, 355, 555, 563, 299, 46)","('yesterday', 'now', 'morning', 'after', 'tonight', 'night', 'time', 'tomorrow', 'later', 'before')","[-73.6690764427185, -72.19305419921875, -73.22702646255493, -70.1059799194336, -73.40414047241211, -74.53162479400635, -71.12173843383789, -70.03701305389404, -72.28586959838867, -67.09204530715942]",False,563,tomorrow
5163,nyu-mll/roberta-med-small-1M-1,379116,your daddy's gonna call you on the telephone tomorrow,"(4, 299, 563, 561, 625, 337, 46, 149, 565, 555)","('after', 'later', 'tomorrow', 'today', 'yesterday', 'morning', 'before', 'day', 'tonight', 'time')","[-77.72436237335205, -76.82443523406982, -74.76249313354492, -70.61779022216797, -77.03319931030273, -70.16824531555176, -74.07418918609619, -72.18266296386719, -79.18370342254639, -68.85995578765869]",False,563,tomorrow
5164,nyu-mll/roberta-med-small-1M-1,334602,what will i use for ketchup tomorrow if you throw it away,"(149, 625, 563, 555, 299, 565, 561, 355, 363, 46)","('day', 'yesterday', 'tomorrow', 'time', 'later', 'tonight', 'today', 'night', 'now', 'before')","[-115.61367702484131, -117.920729637146, -118.14060878753662, -110.88724613189697, -117.42302989959717, -114.62009906768799, -115.41672801971436, -117.00298881530762, -112.74116516113281, -107.64781665802002]",False,563,tomorrow
5165,nyu-mll/roberta-med-small-1M-1,324929,well you know tomorrow's kind of a funny day it's not your real first day of school it's like your practice first day of school so tomorrow,"(565, 4, 555, 625, 337, 563, 363, 149, 355, 46)","('tonight', 'after', 'time', 'yesterday', 'morning', 'tomorrow', 'now', 'day', 'night', 'before')","[-177.84810638427734, -178.73758268356323, -176.39848852157593, -174.15063095092773, -177.54863452911377, -174.48066186904907, -174.28522443771362, -175.46251964569092, -174.4639630317688, -178.13059663772583]",False,563,tomorrow
5166,nyu-mll/roberta-med-small-1M-1,244284,no thanks i'm debating whether to tell you guys you can come to the dinner tomorrow night,"(563, 555, 299, 355, 625, 4, 337, 46, 561, 149)","('tomorrow', 'time', 'later', 'night', 'yesterday', 'after', 'morning', 'before', 'today', 'day')","[-143.194354057312, -139.82859706878662, -137.63054084777832, -133.47299003601074, -144.25953245162964, -136.65378427505493, -137.7140989303589, -138.414945602417, -142.39922618865967, -138.06373071670532]",False,563,tomorrow
5167,nyu-mll/roberta-med-small-1M-1,209626,i will later on today or tomorrow,"(565, 149, 337, 563, 355, 555, 46, 4, 299, 561)","('tonight', 'day', 'morning', 'tomorrow', 'night', 'time', 'before', 'after', 'later', 'today')","[-66.74747848510742, -62.517738342285156, -69.73223209381104, -63.275545597076416, -71.37922620773315, -62.671053886413574, -68.45522880554199, -68.83965969085693, -63.55381917953491, -45.44597291946411]",False,563,tomorrow
5168,nyu-mll/roberta-med-small-1M-1,377911,you're not gonna go to work tomorrow either,"(355, 555, 299, 625, 565, 337, 46, 561, 363, 4)","('night', 'time', 'later', 'yesterday', 'tonight', 'morning', 'before', 'today', 'now', 'after')","[-68.33359241485596, -63.219839572906494, -65.34881019592285, -71.82659721374512, -64.54037380218506, -66.64638042449951, -55.5038161277771, -63.19735336303711, -62.32539653778076, -55.223336696624756]",False,563,tomorrow
5169,nyu-mll/roberta-med-small-1M-1,36663,"if he is n't right tomorrow, we 'll take him to dr watkins and see what he says. '","(355, 363, 4, 565, 561, 625, 555, 563, 149, 46)","('night', 'now', 'after', 'tonight', 'today', 'yesterday', 'time', 'tomorrow', 'day', 'before')","[-149.19830131530762, -150.3021855354309, -157.22060203552246, -155.3023829460144, -152.16275596618652, -156.03451347351074, -149.633855342865, -152.9900608062744, -148.47824954986572, -154.99118900299072]",False,563,tomorrow
5170,nyu-mll/roberta-med-small-1M-1,379477,your yeah that's your toe your feet your tongue in your mouth,"(395, 197, 10, 291, 113, 592, 474, 88, 301, 187)","('penis', 'foot', 'ankle', 'knee', 'chin', 'vagina', 'shoulder', 'buttocks', 'leg', 'finger')","[-105.45564556121826, -93.64107036590576, -95.04280185699463, -97.05911254882812, -90.10101699829102, -99.08116149902344, -87.14200401306152, -106.1373987197876, -93.40407943725586, -92.55137491226196]",False,564,tongue
5171,nyu-mll/roberta-med-small-1M-1,56687,"but her tongue is sharper still.""","(48, 301, 88, 340, 197, 113, 564, 291, 173, 245)","('belly button', 'leg', 'buttocks', 'mouth', 'foot', 'chin', 'tongue', 'knee', 'ear', 'head')","[-68.87931728363037, -58.99202537536621, -66.24853229522705, -54.370798110961914, -57.673274993896484, -56.59752178192139, -57.52659034729004, -56.383999824523926, -53.232954025268555, -53.63869857788086]",False,564,tongue
5172,nyu-mll/roberta-med-small-1M-1,227951,let me look at your tongue again,"(474, 307, 10, 197, 88, 340, 187, 361, 301, 291)","('shoulder', 'lips', 'ankle', 'foot', 'buttocks', 'mouth', 'finger', 'nose', 'leg', 'knee')","[-50.81639385223389, -54.955068588256836, -61.0626335144043, -55.18872547149658, -71.35499715805054, -50.76200294494629, -55.40475368499756, -54.94611644744873, -55.77983236312866, -63.46087837219238]",False,564,tongue
5173,nyu-mll/roberta-med-small-1M-1,42720,"the chicken was tough, the tongue too salty, and the chocolate would n't froth properly.","(395, 592, 245, 88, 579, 567, 48, 291, 179, 307)","('penis', 'vagina', 'head', 'buttocks', 'tummy', 'tooth', 'belly button', 'knee', 'eye', 'lips')","[-161.05029106140137, -160.5511589050293, -155.62201309204102, -158.7999210357666, -174.45498085021973, -153.34012031555176, -167.02484703063965, -157.17097806930542, -155.63342237472534, -152.2602095603943]",False,564,tongue
5174,nyu-mll/roberta-med-small-1M-1,174098,does it end up burning your tongue,"(564, 340, 10, 245, 113, 291, 307, 197, 180, 379)","('tongue', 'mouth', 'ankle', 'head', 'chin', 'knee', 'lips', 'foot', 'face', 'boo boo')","[-69.02660846710205, -66.11700248718262, -77.35532855987549, -67.05870056152344, -73.51799392700195, -72.27110958099365, -70.24593496322632, -72.83271884918213, -66.42432975769043, -92.16198921203613]",False,564,tongue
5175,nyu-mll/roberta-med-small-1M-1,126213,"he called him everything he could think of, and this was a great deal, for sammy has a wicked tongue.","(197, 113, 16, 395, 474, 187, 10, 562, 180, 564)","('foot', 'chin', 'arm', 'penis', 'shoulder', 'finger', 'ankle', 'toe', 'face', 'tongue')","[-132.8882393836975, -132.39210605621338, -134.67431449890137, -140.56042051315308, -129.8212194442749, -130.885751247406, -137.80249452590942, -129.82336044311523, -128.65507888793945, -131.00225257873535]",False,564,tongue
5176,nyu-mll/roberta-med-small-1M-1,105898,"said kim, and held his tongue.","(245, 113, 197, 592, 340, 562, 173, 395, 307, 235)","('head', 'chin', 'foot', 'vagina', 'mouth', 'toe', 'ear', 'penis', 'lips', 'hair')","[-57.2465181350708, -56.86955642700195, -64.09157991409302, -58.705379486083984, -56.427753925323486, -60.95555400848389, -60.27983474731445, -63.43659210205078, -57.05490303039551, -61.03718280792236]",False,564,tongue
5177,nyu-mll/roberta-med-small-1M-1,115959,it was even more wonderful than the tongue of old mr. mocker the mocking bird.,"(180, 108, 88, 579, 197, 474, 173, 187, 592, 238)","('face', 'cheek', 'buttocks', 'tummy', 'foot', 'shoulder', 'ear', 'finger', 'vagina', 'hand')","[-133.7502875328064, -134.93366813659668, -138.07857418060303, -164.36428594589233, -134.56964492797852, -136.71224451065063, -135.49027967453003, -135.59604501724243, -137.82042503356934, -135.49341344833374]",True,564,tongue
5178,nyu-mll/roberta-med-small-1M-1,59313,each in his own tongue the honey-tinted autumn sunshine was falling thickly over the crimson and amber maples around old abel blair 's door.,"(245, 113, 395, 579, 379, 88, 301, 10, 474, 48)","('head', 'chin', 'penis', 'tummy', 'boo boo', 'buttocks', 'leg', 'ankle', 'shoulder', 'belly button')","[-258.16893672943115, -262.65909576416016, -255.99606275558472, -269.27202129364014, -270.2881360054016, -266.14343643188477, -256.7236032485962, -257.66137170791626, -258.77169275283813, -261.86042499542236]",False,564,tongue
5179,nyu-mll/roberta-med-small-1M-1,286991,stick your tongue out and don't talk to me huh,"(361, 564, 179, 579, 187, 10, 379, 197, 291, 235)","('nose', 'tongue', 'eye', 'tummy', 'finger', 'ankle', 'boo boo', 'foot', 'knee', 'hair')","[-71.51277828216553, -71.64239883422852, -68.15568208694458, -87.12011051177979, -68.76636219024658, -72.4995174407959, -93.91719770431519, -70.36746168136597, -76.81787538528442, -69.09132289886475]",False,564,tongue
5180,nyu-mll/roberta-med-small-1M-1,172104,do you want me to go to the basketball game tonight,"(561, 355, 563, 363, 555, 299, 46, 4, 337, 149)","('today', 'night', 'tomorrow', 'now', 'time', 'later', 'before', 'after', 'morning', 'day')","[-49.4196982383728, -54.01947498321533, -49.2963228225708, -47.44293212890625, -49.38158941268921, -47.756160736083984, -46.5896897315979, -47.84746837615967, -50.16823482513428, -49.58797550201416]",False,565,tonight
