,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
5150,nyu-mll/roberta-base-1B-3,269991,oops yeah you went xxx banged your toe,"(179, 291, 592, 245, 340, 108, 579, 307, 173, 562)","('eye', 'knee', 'vagina', 'head', 'mouth', 'cheek', 'tummy', 'lips', 'ear', 'toe')","[-50.32268190383911, -48.78092098236084, -55.82153272628784, -45.7007622718811, -49.52746868133545, -47.687942028045654, -43.417906761169434, -50.30052661895752, -47.91030931472778, -51.1466703414917]",False,562,toe
5151,nyu-mll/roberta-base-1B-3,176936,eugene bit your toe and an ambulance helped you,"(379, 16, 108, 307, 579, 48, 361, 340, 88, 564)","('boo boo', 'arm', 'cheek', 'lips', 'tummy', 'belly button', 'nose', 'mouth', 'buttocks', 'tongue')","[-49.15556716918945, -45.313100814819336, -47.70750045776367, -53.04108905792236, -41.81247615814209, -46.37862491607666, -49.794403076171875, -54.08416557312012, -51.779672622680664, -48.723493576049805]",False,562,toe
5152,nyu-mll/roberta-base-1B-3,330477,what do you want me to do to your toe,"(301, 567, 88, 113, 235, 340, 187, 245, 180, 108)","('leg', 'tooth', 'buttocks', 'chin', 'hair', 'mouth', 'finger', 'head', 'face', 'cheek')","[-16.4404296875, -21.743743896484375, -21.53218364715576, -19.460844039916992, -16.996368885040283, -17.73677349090576, -21.712035179138184, -13.180791854858398, -11.120162010192871, -15.969707489013672]",False,562,toe
5153,nyu-mll/roberta-base-1B-3,371058,you think that's funny you can laugh with a toe in your mouth huh,"(179, 395, 180, 567, 113, 340, 88, 48, 562, 108)","('eye', 'penis', 'face', 'tooth', 'chin', 'mouth', 'buttocks', 'belly button', 'toe', 'cheek')","[-53.69908332824707, -45.486449241638184, -45.124223709106445, -39.92100715637207, -47.25437545776367, -46.63847541809082, -60.362168312072754, -38.39322566986084, -47.26961708068848, -46.96924018859863]",False,562,toe
5154,nyu-mll/roberta-base-1B-3,299770,there it crawled down to the toe,"(113, 291, 474, 592, 361, 235, 564, 197, 567, 10)","('chin', 'knee', 'shoulder', 'vagina', 'nose', 'hair', 'tongue', 'foot', 'tooth', 'ankle')","[-36.34573459625244, -33.41690158843994, -34.93866777420044, -37.89322757720947, -36.95930576324463, -39.989553451538086, -37.67884159088135, -32.49673938751221, -37.27262306213379, -34.470083713531494]",False,562,toe
5155,nyu-mll/roberta-base-1B-3,268805,on your big toe or your little toe,"(379, 180, 340, 564, 10, 179, 567, 16, 113, 301)","('boo boo', 'face', 'mouth', 'tongue', 'ankle', 'eye', 'tooth', 'arm', 'chin', 'leg')","[-32.96021270751953, -28.219322204589844, -26.828115463256836, -27.171847343444824, -27.988706588745117, -27.683971405029297, -27.8782901763916, -27.125770568847656, -29.174907684326172, -25.824729919433594]",False,562,toe
5156,nyu-mll/roberta-base-1B-3,320063,well i have a boo+boo on my toe,"(235, 187, 88, 113, 567, 16, 291, 395, 180, 562)","('hair', 'finger', 'buttocks', 'chin', 'tooth', 'arm', 'knee', 'penis', 'face', 'toe')","[-48.9883918762207, -44.576141357421875, -51.361642360687256, -49.685242652893066, -50.997490882873535, -43.69234037399292, -47.80825090408325, -48.999186992645264, -41.5870246887207, -49.40471696853638]",False,562,toe
5157,nyu-mll/roberta-base-1B-3,185284,head shoulders knees and toe knees and toes,"(235, 379, 10, 48, 395, 579, 197, 567, 238, 180)","('hair', 'boo boo', 'ankle', 'belly button', 'penis', 'tummy', 'foot', 'tooth', 'hand', 'face')","[-39.16765737533569, -58.65715026855469, -33.55920696258545, -43.086262226104736, -41.319100856781006, -37.950461864471436, -34.10492658615112, -42.97350597381592, -40.088119983673096, -36.9954047203064]",False,562,toe
5158,nyu-mll/roberta-base-1B-3,151372,big toe big toe big toe big toe,"(197, 562, 108, 567, 238, 361, 48, 235, 592, 16)","('foot', 'toe', 'cheek', 'tooth', 'hand', 'nose', 'belly button', 'hair', 'vagina', 'arm')","[-12.351428985595703, -5.324459075927734, -19.15938949584961, -18.09006690979004, -17.635608673095703, -15.76065731048584, -20.119795322418213, -18.73778247833252, -24.934285163879395, -19.60050106048584]",False,562,toe
5159,nyu-mll/roberta-base-1B-3,340868,whoops it's on your big toe now,"(562, 180, 197, 361, 88, 567, 564, 179, 187, 113)","('toe', 'face', 'foot', 'nose', 'buttocks', 'tooth', 'tongue', 'eye', 'finger', 'chin')","[-33.09125900268555, -37.104286193847656, -43.334312438964844, -33.91093921661377, -43.636977195739746, -44.47189807891846, -37.47216796875, -43.337722301483154, -36.61952495574951, -41.291226387023926]",True,562,toe
5160,nyu-mll/roberta-base-1B-3,362426,you gonna get your hair done tomorrow,"(299, 149, 561, 555, 46, 565, 563, 363, 4, 625)","('later', 'day', 'today', 'time', 'before', 'tonight', 'tomorrow', 'now', 'after', 'yesterday')","[-25.80410861968994, -33.80213928222656, -22.651865005493164, -35.986209869384766, -25.366369247436523, -22.935930252075195, -23.0811824798584, -22.976601600646973, -24.82560920715332, -26.43806505203247]",False,563,tomorrow
5161,nyu-mll/roberta-base-1B-3,173007,do you want to go look for ladybugs tomorrow,"(355, 625, 555, 299, 561, 363, 565, 46, 4, 563)","('night', 'yesterday', 'time', 'later', 'today', 'now', 'tonight', 'before', 'after', 'tomorrow')","[-48.43281650543213, -34.12178897857666, -45.44900178909302, -31.021120071411133, -29.209553718566895, -32.284854888916016, -31.60847282409668, -33.357388496398926, -32.948275566101074, -31.35318946838379]",False,563,tomorrow
5162,nyu-mll/roberta-base-1B-3,166862,do we have_to go to school tomorrow,"(625, 363, 337, 4, 565, 355, 555, 563, 299, 46)","('yesterday', 'now', 'morning', 'after', 'tonight', 'night', 'time', 'tomorrow', 'later', 'before')","[-34.19580936431885, -31.02511215209961, -41.49628162384033, -33.93405246734619, -33.670607566833496, -44.02015686035156, -42.530967712402344, -31.110010147094727, -34.56680488586426, -33.67409801483154]",False,563,tomorrow
5163,nyu-mll/roberta-base-1B-3,379116,your daddy's gonna call you on the telephone tomorrow,"(4, 299, 563, 561, 625, 337, 46, 149, 565, 555)","('after', 'later', 'tomorrow', 'today', 'yesterday', 'morning', 'before', 'day', 'tonight', 'time')","[-29.94643497467041, -27.60936164855957, -26.71124267578125, -26.045846939086914, -29.831006050109863, -37.98826789855957, -30.947293281555176, -38.132649421691895, -28.45461082458496, -36.20582294464111]",False,563,tomorrow
5164,nyu-mll/roberta-base-1B-3,334602,what will i use for ketchup tomorrow if you throw it away,"(149, 625, 563, 555, 299, 565, 561, 355, 363, 46)","('day', 'yesterday', 'tomorrow', 'time', 'later', 'tonight', 'today', 'night', 'now', 'before')","[-57.36447811126709, -46.53702163696289, -41.58431625366211, -55.84404277801514, -41.46353721618652, -41.824416160583496, -39.17815017700195, -57.599607944488525, -41.1246280670166, -49.14427852630615]",False,563,tomorrow
5165,nyu-mll/roberta-base-1B-3,324929,well you know tomorrow's kind of a funny day it's not your real first day of school it's like your practice first day of school so tomorrow,"(565, 4, 555, 625, 337, 563, 363, 149, 355, 46)","('tonight', 'after', 'time', 'yesterday', 'morning', 'tomorrow', 'now', 'day', 'night', 'before')","[-70.4241795539856, -83.62577247619629, -78.2995080947876, -68.80340766906738, -74.08251190185547, -67.87717628479004, -75.026132106781, -73.40956258773804, -74.26480150222778, -80.12686967849731]",False,563,tomorrow
5166,nyu-mll/roberta-base-1B-3,244284,no thanks i'm debating whether to tell you guys you can come to the dinner tomorrow night,"(563, 555, 299, 355, 625, 4, 337, 46, 561, 149)","('tomorrow', 'time', 'later', 'night', 'yesterday', 'after', 'morning', 'before', 'today', 'day')","[-57.71048069000244, -68.83529996871948, -70.30344676971436, -68.79569673538208, -68.2694993019104, -65.82886171340942, -74.56560945510864, -66.23339653015137, -71.62099742889404, -69.15243482589722]",True,563,tomorrow
5167,nyu-mll/roberta-base-1B-3,209626,i will later on today or tomorrow,"(565, 149, 337, 563, 355, 555, 46, 4, 299, 561)","('tonight', 'day', 'morning', 'tomorrow', 'night', 'time', 'before', 'after', 'later', 'today')","[-37.03431797027588, -49.45280885696411, -47.34600305557251, -29.939155101776123, -48.771079540252686, -56.27704954147339, -40.52142381668091, -42.22896909713745, -35.52613306045532, -33.87193298339844]",False,563,tomorrow
5168,nyu-mll/roberta-base-1B-3,377911,you're not gonna go to work tomorrow either,"(355, 555, 299, 625, 565, 337, 46, 561, 363, 4)","('night', 'time', 'later', 'yesterday', 'tonight', 'morning', 'before', 'today', 'now', 'after')","[-28.337658405303955, -32.559929847717285, -25.37872314453125, -24.586758613586426, -21.14065456390381, -27.029650688171387, -25.10901641845703, -18.363341331481934, -21.174352645874023, -22.620616912841797]",False,563,tomorrow
5169,nyu-mll/roberta-base-1B-3,36663,"if he is n't right tomorrow, we 'll take him to dr watkins and see what he says. '","(355, 363, 4, 565, 561, 625, 555, 563, 149, 46)","('night', 'now', 'after', 'tonight', 'today', 'yesterday', 'time', 'tomorrow', 'day', 'before')","[-97.52152299880981, -83.13010120391846, -92.26558780670166, -88.91745090484619, -87.60302829742432, -92.73415040969849, -95.12513732910156, -89.94761657714844, -96.35535144805908, -95.050133228302]",False,563,tomorrow
5170,nyu-mll/roberta-base-1B-3,379477,your yeah that's your toe your feet your tongue in your mouth,"(395, 197, 10, 291, 113, 592, 474, 88, 301, 187)","('penis', 'foot', 'ankle', 'knee', 'chin', 'vagina', 'shoulder', 'buttocks', 'leg', 'finger')","[-58.9363112449646, -52.95389461517334, -59.36241436004639, -57.58360195159912, -54.55989360809326, -61.47773599624634, -62.29403638839722, -62.368743896484375, -59.38159990310669, -53.536014556884766]",False,564,tongue
5171,nyu-mll/roberta-base-1B-3,56687,"but her tongue is sharper still.""","(48, 301, 88, 340, 197, 113, 564, 291, 173, 245)","('belly button', 'leg', 'buttocks', 'mouth', 'foot', 'chin', 'tongue', 'knee', 'ear', 'head')","[-33.65068817138672, -39.92678165435791, -47.40649890899658, -36.371405601501465, -40.90325355529785, -34.53598117828369, -29.89165687561035, -40.20612907409668, -33.69351243972778, -36.298227310180664]",False,564,tongue
5172,nyu-mll/roberta-base-1B-3,227951,let me look at your tongue again,"(474, 307, 10, 197, 88, 340, 187, 361, 301, 291)","('shoulder', 'lips', 'ankle', 'foot', 'buttocks', 'mouth', 'finger', 'nose', 'leg', 'knee')","[-23.55980110168457, -18.931357383728027, -24.365727424621582, -24.316091537475586, -23.95218849182129, -19.477285861968994, -21.705200672149658, -21.01874828338623, -23.14958095550537, -23.583348751068115]",False,564,tongue
5173,nyu-mll/roberta-base-1B-3,42720,"the chicken was tough, the tongue too salty, and the chocolate would n't froth properly.","(395, 592, 245, 88, 579, 567, 48, 291, 179, 307)","('penis', 'vagina', 'head', 'buttocks', 'tummy', 'tooth', 'belly button', 'knee', 'eye', 'lips')","[-88.92703771591187, -85.71208381652832, -86.43923091888428, -88.26844024658203, -78.58033657073975, -83.17567920684814, -86.9325909614563, -90.71838998794556, -90.09855508804321, -80.11802005767822]",False,564,tongue
5174,nyu-mll/roberta-base-1B-3,174098,does it end up burning your tongue,"(564, 340, 10, 245, 113, 291, 307, 197, 180, 379)","('tongue', 'mouth', 'ankle', 'head', 'chin', 'knee', 'lips', 'foot', 'face', 'boo boo')","[-26.788339614868164, -27.658085346221924, -28.79585361480713, -24.1627779006958, -28.526620864868164, -27.53095293045044, -25.149817943572998, -30.16248321533203, -23.170528411865234, -36.423128604888916]",False,564,tongue
5175,nyu-mll/roberta-base-1B-3,126213,"he called him everything he could think of, and this was a great deal, for sammy has a wicked tongue.","(197, 113, 16, 395, 474, 187, 10, 562, 180, 564)","('foot', 'chin', 'arm', 'penis', 'shoulder', 'finger', 'ankle', 'toe', 'face', 'tongue')","[-68.44937086105347, -70.0250597000122, -70.61243438720703, -68.95967197418213, -71.87495231628418, -67.7978162765503, -72.16053867340088, -72.87288284301758, -65.04284763336182, -57.63825798034668]",False,564,tongue
5176,nyu-mll/roberta-base-1B-3,105898,"said kim, and held his tongue.","(245, 113, 197, 592, 340, 562, 173, 395, 307, 235)","('head', 'chin', 'foot', 'vagina', 'mouth', 'toe', 'ear', 'penis', 'lips', 'hair')","[-34.857808113098145, -35.11884880065918, -40.74669027328491, -53.38036870956421, -39.545716285705566, -42.37025213241577, -40.44750690460205, -43.71426200866699, -41.18374300003052, -39.65006446838379]",True,564,tongue
5177,nyu-mll/roberta-base-1B-3,115959,it was even more wonderful than the tongue of old mr. mocker the mocking bird.,"(180, 108, 88, 579, 197, 474, 173, 187, 592, 238)","('face', 'cheek', 'buttocks', 'tummy', 'foot', 'shoulder', 'ear', 'finger', 'vagina', 'hand')","[-71.1023998260498, -79.9633584022522, -74.92245054244995, -64.08338022232056, -75.07157945632935, -79.01423978805542, -75.07403087615967, -78.76967859268188, -73.51867771148682, -72.40302419662476]",False,564,tongue
5178,nyu-mll/roberta-base-1B-3,59313,each in his own tongue the honey-tinted autumn sunshine was falling thickly over the crimson and amber maples around old abel blair 's door.,"(245, 113, 395, 579, 379, 88, 301, 10, 474, 48)","('head', 'chin', 'penis', 'tummy', 'boo boo', 'buttocks', 'leg', 'ankle', 'shoulder', 'belly button')","[-103.20110177993774, -115.04053211212158, -122.55911302566528, -110.61997890472412, -140.9653778076172, -121.63426971435547, -116.78242874145508, -118.90662240982056, -117.74625873565674, -124.86999082565308]",True,564,tongue
5179,nyu-mll/roberta-base-1B-3,286991,stick your tongue out and don't talk to me huh,"(361, 564, 179, 579, 187, 10, 379, 197, 291, 235)","('nose', 'tongue', 'eye', 'tummy', 'finger', 'ankle', 'boo boo', 'foot', 'knee', 'hair')","[-31.66368293762207, -27.382006645202637, -36.32843017578125, -27.14741611480713, -34.10612201690674, -37.495216369628906, -34.65996551513672, -32.78747081756592, -36.626272201538086, -33.78407859802246]",False,564,tongue
5180,nyu-mll/roberta-base-1B-3,172104,do you want me to go to the basketball game tonight,"(561, 355, 563, 363, 555, 299, 46, 4, 337, 149)","('today', 'night', 'tomorrow', 'now', 'time', 'later', 'before', 'after', 'morning', 'day')","[-19.383535385131836, -28.3324613571167, -19.873411178588867, -21.77677059173584, -30.201064586639404, -22.729743003845215, -24.32651996612549, -23.737186431884766, -26.936495780944824, -27.75633430480957]",True,565,tonight
5181,nyu-mll/roberta-base-1B-3,307500,tonight we'll get it out_of the car,"(46, 563, 299, 4, 149, 363, 555, 337, 355, 565)","('before', 'tomorrow', 'later', 'after', 'day', 'now', 'time', 'morning', 'night', 'tonight')","[-32.29469680786133, -20.42205047607422, -27.854037284851074, -30.007966995239258, -31.320820808410645, -26.062503814697266, -33.04818058013916, -34.59241771697998, -32.18930721282959, -31.54297113418579]",False,565,tonight
5182,nyu-mll/roberta-base-1B-3,335445,what's one thing that you really wanna do tonight that we do in the summer,"(4, 337, 563, 565, 555, 561, 149, 363, 625, 299)","('after', 'morning', 'tomorrow', 'tonight', 'time', 'today', 'day', 'now', 'yesterday', 'later')","[-44.18655776977539, -51.07902240753174, -42.533348083496094, -41.14193391799927, -50.892035484313965, -39.37839221954346, -48.59878635406494, -39.04533767700195, -47.07944393157959, -46.3498215675354]",False,565,tonight
5183,nyu-mll/roberta-base-1B-3,360528,you don't have very much to say about anything tonight do you nomi,"(355, 555, 565, 561, 46, 563, 363, 337, 625, 299)","('night', 'time', 'tonight', 'today', 'before', 'tomorrow', 'now', 'morning', 'yesterday', 'later')","[-63.712358474731445, -60.50577354431152, -50.77712440490723, -45.30892086029053, -53.580756187438965, -51.920105934143066, -43.49526786804199, -60.32389545440674, -52.44081497192383, -50.59943866729736]",False,565,tonight
5184,nyu-mll/roberta-base-1B-3,227317,laurie you know i don't like the way you're acting tonight at all,"(625, 563, 355, 149, 561, 299, 363, 337, 565, 4)","('yesterday', 'tomorrow', 'night', 'day', 'today', 'later', 'now', 'morning', 'tonight', 'after')","[-47.421536922454834, -45.88455295562744, -54.00710868835449, -51.26764678955078, -37.98038387298584, -47.15639591217041, -39.233540534973145, -51.32804489135742, -38.143815994262695, -55.66198444366455]",False,565,tonight
5185,nyu-mll/roberta-base-1B-3,142128,and um we'll see how it comes out tonight,"(561, 337, 555, 149, 563, 625, 355, 565, 4, 299)","('today', 'morning', 'time', 'day', 'tomorrow', 'yesterday', 'night', 'tonight', 'after', 'later')","[-30.217583656311035, -40.65479755401611, -40.444642066955566, -41.51920223236084, -29.739519119262695, -35.83399677276611, -42.956788063049316, -32.0232572555542, -31.396886825561523, -27.69291877746582]",False,565,tonight
