,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
5747,nyu-mll/roberta-base-1B-1,220879,it is like the one that uncle_ronny had at your birthday+party,"(252, 590, 278, 254, 550, 544, 467, 628, 629, 542)","('her', 'us', 'it', 'hers', 'those', 'these', 'she', 'your', 'yourself', 'them')","[-98.44375562667847, -105.52725410461426, -109.72722721099854, -105.62747478485107, -103.93171644210815, -106.72405767440796, -113.96011018753052, -96.75308656692505, -112.6064944267273, -106.62024545669556]",False,628,your
5748,nyu-mll/roberta-base-1B-1,312362,was that before your little brother was born,"(273, 344, 541, 252, 254, 327, 259, 345, 603, 467)","('i', 'my', 'their', 'her', 'hers', 'mine', 'him', 'myself', 'we', 'she')","[-45.75708723068237, -23.541069507598877, -26.832937240600586, -26.951501846313477, -38.49235439300537, -36.40039014816284, -38.24518156051636, -41.02375555038452, -34.21814489364624, -36.748770236968994]",False,628,your
5749,nyu-mll/roberta-base-1B-1,45668,"oh, sanch, where is your tail -- your pretty tail? ''","(629, 542, 273, 344, 252, 545, 540, 627, 278, 374)","('yourself', 'them', 'i', 'my', 'her', 'they', 'that', 'you', 'it', 'our')","[-83.1569995880127, -89.75149011611938, -87.3481068611145, -59.38093662261963, -65.77423429489136, -95.49287700653076, -65.44814395904541, -78.8285813331604, -83.60049438476562, -65.96810531616211]",False,628,your
5750,nyu-mll/roberta-base-1B-1,164031,did you eat breakfast all by yourself,"(628, 627, 374, 254, 273, 548, 540, 321, 550, 629)","('your', 'you', 'our', 'hers', 'i', 'this', 'that', 'me', 'those', 'yourself')","[-36.126140117645264, -36.50871801376343, -40.456299781799316, -42.5641074180603, -42.384533405303955, -38.152748107910156, -36.70892000198364, -30.814888954162598, -38.96231985092163, -17.194413661956787]",False,629,yourself
5751,nyu-mll/roberta-base-1B-1,20243,"if i were to fasten your thumbs behind your back with a stout silk cord, could you wrench yourself free? ''","(273, 550, 259, 603, 540, 321, 545, 374, 244, 628)","('i', 'those', 'him', 'we', 'that', 'me', 'they', 'our', 'he', 'your')","[-86.14021730422974, -85.31373691558838, -76.75091600418091, -90.60727834701538, -77.57574892044067, -72.3953309059143, -79.54819345474243, -94.58940076828003, -89.48353147506714, -92.84413433074951]",False,629,yourself
5752,nyu-mll/roberta-base-1B-1,165931,did you walk through the water by yourself,"(374, 629, 541, 603, 627, 540, 548, 628, 260, 590)","('our', 'yourself', 'their', 'we', 'you', 'that', 'this', 'your', 'his', 'us')","[-38.61643028259277, -25.271677494049072, -42.05198335647583, -38.01785612106323, -36.305190086364746, -35.23502016067505, -37.53007793426514, -37.33178901672363, -43.31264686584473, -35.31199836730957]",False,629,yourself
5753,nyu-mll/roberta-base-1B-1,146845,are you gonna hide that from yourself,"(544, 252, 273, 254, 244, 542, 548, 321, 629, 545)","('these', 'her', 'i', 'hers', 'he', 'them', 'this', 'me', 'yourself', 'they')","[-28.06969690322876, -19.067482471466064, -32.61873197555542, -31.742505073547363, -28.170137405395508, -20.929989337921143, -26.154634475708008, -11.748306274414062, -18.207675457000732, -28.26833152770996]",False,629,yourself
5754,nyu-mll/roberta-base-1B-1,373081,you wanna try that one by yourself,"(627, 541, 374, 467, 545, 603, 252, 259, 590, 345)","('you', 'their', 'our', 'she', 'they', 'we', 'her', 'him', 'us', 'myself')","[-38.703532695770264, -43.56123924255371, -42.23021459579468, -42.49942350387573, -43.105918884277344, -39.76498603820801, -41.64553213119507, -40.31711387634277, -37.92877197265625, -35.11186981201172]",False,629,yourself
5755,nyu-mll/roberta-base-1B-1,91379,would you do such a thing yourself? '',"(252, 544, 629, 278, 603, 244, 327, 541, 321, 627)","('her', 'these', 'yourself', 'it', 'we', 'he', 'mine', 'their', 'me', 'you')","[-34.62430763244629, -38.07199668884277, -17.905808448791504, -33.59685134887695, -38.74927616119385, -37.33302974700928, -39.742648124694824, -39.01149272918701, -26.919862747192383, -34.022732734680176]",False,629,yourself
5756,nyu-mll/roberta-base-1B-1,6544,"` do not worry yourself, ' answered his own horse.","(345, 628, 344, 627, 467, 273, 545, 244, 259, 374)","('myself', 'your', 'my', 'you', 'she', 'i', 'they', 'he', 'him', 'our')","[-54.17195510864258, -58.24788856506348, -56.025837421417236, -47.153968334198, -58.548927783966064, -60.387635707855225, -57.79816293716431, -54.267159938812256, -49.15585374832153, -59.760436058044434]",False,629,yourself
5757,nyu-mll/roberta-base-1B-1,363418,you gotta hide yourself when you say that,"(254, 244, 260, 278, 327, 345, 252, 603, 629, 540)","('hers', 'he', 'his', 'it', 'mine', 'myself', 'her', 'we', 'yourself', 'that')","[-35.89181995391846, -39.26530838012695, -35.977885723114014, -21.26162815093994, -31.626235008239746, -39.091583251953125, -33.21112823486328, -39.6631760597229, -27.626428604125977, -25.490371704101562]",False,629,yourself
5758,nyu-mll/roberta-base-1B-1,101159,"hawkins, help yourself, and back to your post to eat it, '' continued captain smollett.","(374, 542, 603, 321, 327, 548, 628, 244, 278, 627)","('our', 'them', 'we', 'me', 'mine', 'this', 'your', 'he', 'it', 'you')","[-130.678635597229, -123.9624662399292, -127.75338840484619, -117.0127215385437, -124.5856032371521, -123.54211330413818, -124.3910322189331, -130.1908893585205, -123.58155250549316, -120.1395378112793]",False,629,yourself
5759,nyu-mll/roberta-base-1B-1,193626,i bet that's one of those big snuggly tails that you can wrap around yourself to keep warm at night,"(345, 590, 550, 374, 344, 244, 321, 629, 327, 273)","('myself', 'us', 'those', 'our', 'my', 'he', 'me', 'yourself', 'mine', 'i')","[-54.590593338012695, -49.96351909637451, -51.97472524642944, -57.023749351501465, -52.78702259063721, -63.00828790664673, -46.703238010406494, -43.03602981567383, -49.72386598587036, -55.52454423904419]",False,629,yourself
5760,nyu-mll/roberta-base-1B-1,154301,but we can't go in it honey because it's yucky sand,"(314, 547, 186, 556, 247, 203, 209, 272, 478, 516)","('loud', 'thirsty', 'fine', 'tiny', 'heavy', 'full', 'gentle', 'hurt', 'sick', 'sticky')","[-58.14283275604248, -60.482744216918945, -53.55404853820801, -55.25555086135864, -51.19682216644287, -51.34335708618164, -57.935304164886475, -60.60260200500488, -56.97008466720581, -54.44840669631958]",False,630,yucky
5761,nyu-mll/roberta-base-1B-1,303773,they're on me oh no yucky spiders,"(358, 55, 314, 223, 52, 349, 7, 502, 557, 272)","('noisy', 'big', 'loud', 'good', 'better', 'naughty', 'all gone', 'soft', 'tired', 'hurt')","[-52.35748338699341, -47.89824914932251, -53.084113121032715, -53.1006293296814, -54.62631320953369, -53.60536813735962, -62.949822425842285, -55.47978401184082, -55.6600775718689, -57.34418725967407]",False,630,yucky
5762,nyu-mll/roberta-base-1B-1,351177,yeah i don't want to really eat that we just pretend because that would be too yucky,"(55, 438, 309, 609, 490, 460, 239, 417, 240, 349)","('big', 'quiet', 'little', 'white', 'slow', 'scared', 'happy', 'poor', 'hard', 'naughty')","[-63.32122325897217, -69.15072727203369, -68.56373834609985, -75.6635069847107, -66.78286027908325, -74.13867568969727, -71.32944774627686, -69.35015869140625, -64.28786754608154, -69.25050020217896]",True,630,yucky
5763,nyu-mll/roberta-base-1B-1,366831,you know what mommy thinks are yucky,"(239, 29, 309, 266, 349, 609, 203, 62, 7, 453)","('happy', 'bad', 'little', 'hot', 'naughty', 'white', 'full', 'blue', 'all gone', 'sad')","[-29.374728679656982, -27.76477861404419, -33.12665557861328, -29.01912260055542, -29.355464935302734, -33.01245594024658, -37.125831604003906, -34.66511154174805, -28.431917190551758, -29.579777240753174]",False,630,yucky
5764,nyu-mll/roberta-base-1B-1,132528,all the yucky people come out_of the graves,"(62, 145, 230, 309, 516, 99, 7, 460, 358, 129)","('blue', 'cute', 'green', 'little', 'sticky', 'careful', 'all gone', 'scared', 'noisy', 'cold')","[-50.36276197433472, -48.01386117935181, -45.215006828308105, -45.854087352752686, -51.581217765808105, -49.656221866607666, -55.37664270401001, -42.0042610168457, -49.780673027038574, -49.33143663406372]",False,630,yucky
5765,nyu-mll/roberta-base-1B-1,306487,those are birds but they're yucky birds,"(203, 358, 7, 317, 556, 443, 148, 354, 349, 490)","('full', 'noisy', 'all gone', 'mad', 'tiny', 'red', 'dark', 'nice', 'naughty', 'slow')","[-37.71416091918945, -38.9918327331543, -48.79626178741455, -42.51994609832764, -35.6248836517334, -38.789767265319824, -36.02087688446045, -35.36335468292236, -36.69966411590576, -35.64832925796509]",False,630,yucky
5766,nyu-mll/roberta-base-1B-1,257377,oh the bats and the rats are both yucky,"(417, 557, 7, 556, 29, 525, 99, 203, 77, 18)","('poor', 'tired', 'all gone', 'tiny', 'bad', 'stuck', 'careful', 'full', 'brown', 'asleep')","[-36.77323389053345, -35.0298285484314, -37.567986488342285, -33.60782766342163, -35.82431602478027, -37.58143472671509, -41.592185974121094, -37.49731492996216, -35.36626434326172, -29.201837062835693]",False,630,yucky
5767,nyu-mll/roberta-base-1B-1,299428,there are yucky things growing in there,"(547, 183, 314, 557, 609, 368, 21, 443, 239, 490)","('thirsty', 'fast', 'loud', 'tired', 'white', 'old', 'awake', 'red', 'happy', 'slow')","[-32.89523410797119, -29.63728904724121, -33.98210096359253, -31.897904872894287, -32.36815166473389, -26.028023719787598, -34.36923837661743, -32.548142433166504, -27.66496753692627, -30.589645385742188]",False,630,yucky
5768,nyu-mll/roberta-base-1B-1,154737,but why are you gonna go to the yucky store,"(354, 230, 630, 443, 266, 55, 223, 438, 99, 129)","('nice', 'green', 'yucky', 'red', 'hot', 'big', 'good', 'quiet', 'careful', 'cold')","[-33.62857389450073, -34.296557903289795, -39.50671148300171, -39.31723117828369, -37.42705154418945, -28.39925193786621, -30.183072090148926, -36.446834564208984, -38.012389183044434, -33.54362869262695]",False,630,yucky
5769,nyu-mll/roberta-base-1B-1,346734,wow the slug especially i think is particularly yucky because he's kind of slimy,"(239, 247, 516, 453, 203, 312, 556, 604, 223, 525)","('happy', 'heavy', 'sticky', 'sad', 'full', 'long', 'tiny', 'wet', 'good', 'stuck')","[-85.41323041915894, -87.63973808288574, -85.03621625900269, -84.11378717422485, -92.61090612411499, -91.90619373321533, -90.36355686187744, -84.4072995185852, -80.26490926742554, -90.5464129447937]",False,630,yucky
5770,nyu-mll/roberta-base-1B-1,375794,you weren't making a you weren't being a zebra again were you,"(9, 432, 211, 553, 224, 157, 84, 81, 581, 12)","('animal', 'puppy', 'giraffe', 'tiger', 'goose', 'dog', 'bunny', 'bug', 'turkey', 'ant')","[-58.16694211959839, -50.00874900817871, -43.81736660003662, -51.28497266769409, -52.75043201446533, -49.29562425613403, -53.835784912109375, -52.92595195770264, -54.17893409729004, -62.219645977020264]",False,632,zebra
5771,nyu-mll/roberta-base-1B-1,230268,let's pounce up all on on the zebra,"(468, 211, 45, 339, 334, 415, 331, 380, 537, 404)","('sheep', 'giraffe', 'bee', 'mouse', 'moose', 'pony', 'monkey', 'owl', 'teddybear', 'pig')","[-50.96801996231079, -40.71387004852295, -51.77257299423218, -50.584824562072754, -41.35435771942139, -49.68454885482788, -49.2134747505188, -53.13438892364502, -45.78650903701782, -49.848315715789795]",False,632,zebra
5772,nyu-mll/roberta-base-1B-1,244714,no the zebra wasn't in the rainforest,"(404, 415, 211, 176, 290, 632, 224, 170, 264, 9)","('pig', 'pony', 'giraffe', 'elephant', 'kitty', 'zebra', 'goose', 'duck', 'horse', 'animal')","[-37.37973976135254, -41.58874702453613, -31.067057609558105, -35.611443519592285, -34.105509757995605, -31.662711143493652, -40.741859436035156, -39.75186061859131, -38.42759656906128, -33.92259216308594]",False,632,zebra
5773,nyu-mll/roberta-base-1B-1,101931,"` now watch, ' said the zebra and the giraffe.","(251, 56, 339, 380, 87, 42, 404, 334, 432, 553)","('hen', 'bird', 'mouse', 'owl', 'butterfly', 'bear', 'pig', 'moose', 'puppy', 'tiger')","[-52.01739311218262, -47.86053419113159, -50.36250591278076, -47.60793447494507, -52.981375217437744, -48.53447484970093, -49.40018701553345, -43.883564472198486, -52.27295255661011, -47.89302730560303]",False,632,zebra
5774,nyu-mll/roberta-base-1B-1,101957,"` or if you prefer stripes, think of zebra.","(306, 432, 9, 42, 415, 56, 224, 211, 251, 170)","('lion', 'puppy', 'animal', 'bear', 'pony', 'bird', 'goose', 'giraffe', 'hen', 'duck')","[-60.825342655181885, -66.88784313201904, -67.44900560379028, -64.35495138168335, -66.0641679763794, -68.37919473648071, -61.75679588317871, -56.34731435775757, -68.74543523788452, -66.52513790130615]",False,632,zebra
5775,nyu-mll/roberta-base-1B-1,315905,we saw a zebra at the zoo on saturday,"(415, 42, 553, 334, 170, 380, 632, 432, 8, 581)","('pony', 'bear', 'tiger', 'moose', 'duck', 'owl', 'zebra', 'puppy', 'alligator', 'turkey')","[-49.6851601600647, -43.806381702423096, -40.79547071456909, -41.31387710571289, -44.94731521606445, -56.292004108428955, -38.40538549423218, -43.96146583557129, -51.49878787994385, -45.88038349151611]",False,632,zebra
5776,nyu-mll/roberta-base-1B-1,262135,okay abe make the zebra go around the boat,"(45, 581, 224, 176, 468, 334, 432, 9, 202, 296)","('bee', 'turkey', 'goose', 'elephant', 'sheep', 'moose', 'puppy', 'animal', 'frog', 'lamb')","[-59.234768867492676, -61.16692590713501, -58.345698833465576, -60.1114821434021, -61.31897306442261, -53.13218879699707, -60.923625469207764, -58.22587871551514, -60.173987865448, -60.190627098083496]",False,632,zebra
5777,nyu-mll/roberta-base-1B-1,265198,okay now put the boat between the elephant and the zebra,"(87, 415, 581, 224, 137, 380, 553, 618, 334, 84)","('butterfly', 'pony', 'turkey', 'goose', 'cow', 'owl', 'tiger', 'wolf', 'moose', 'bunny')","[-51.13472557067871, -52.7189416885376, -52.591501235961914, -53.55283212661743, -50.68854236602783, -51.735695362091064, -45.59547233581543, -50.997507095336914, -44.14998817443848, -53.73458480834961]",False,632,zebra
5778,nyu-mll/roberta-base-1B-1,166357,djou see the sun in the zebra picture,"(251, 583, 8, 510, 553, 415, 159, 581, 537, 618)","('hen', 'turtle', 'alligator', 'squirrel', 'tiger', 'pony', 'donkey', 'turkey', 'teddybear', 'wolf')","[-59.22871971130371, -53.40400981903076, -48.22316598892212, -56.879295349121094, -51.83557462692261, -56.901867389678955, -56.58412170410156, -56.61018371582031, -51.22614669799805, -56.81734037399292]",False,632,zebra
5779,nyu-mll/roberta-base-1B-1,129513,a baby zebra that's also called a fowl,"(583, 537, 12, 9, 42, 415, 102, 45, 251, 137)","('turtle', 'teddybear', 'ant', 'animal', 'bear', 'pony', 'cat', 'bee', 'hen', 'cow')","[-28.939735412597656, -29.559558391571045, -34.52226209640503, -29.797221183776855, -23.138694763183594, -32.39287614822388, -28.241177558898926, -28.757535457611084, -28.599135875701904, -27.849677562713623]",False,632,zebra
5780,nyu-mll/roberta-base-1B-1,150258,because the zipper has_to go down one leg,"(217, 40, 496, 588, 65, 499, 328, 554, 489, 49)","('gloves', 'beads', 'snowsuit', 'underpants', 'boots', 'sock', 'mittens', 'tights', 'slipper', 'belt')","[-55.41225814819336, -59.892605781555176, -57.99475812911987, -50.415549755096436, -53.53609323501587, -48.67409372329712, -57.278592109680176, -57.4078893661499, -44.36574077606201, -46.768221855163574]",False,633,zipper
5781,nyu-mll/roberta-base-1B-1,332474,what is in there when you open that zipper,"(166, 382, 588, 350, 470, 89, 554, 461, 151, 496)","('dress', 'pajamas', 'underpants', 'necklace', 'shirt', 'button', 'tights', 'scarf', 'diaper', 'snowsuit')","[-30.744266510009766, -27.8049259185791, -34.40091514587402, -28.745258331298828, -27.980302810668945, -26.25927734375, -37.93360710144043, -32.502530097961426, -31.58561611175537, -35.33940505981445]",False,633,zipper
5782,nyu-mll/roberta-base-1B-1,140190,and then she was doing the zipper that she remembered the name of,"(471, 49, 89, 470, 350, 53, 473, 489, 384, 65)","('shoe', 'belt', 'button', 'shirt', 'necklace', 'bib', 'shorts', 'slipper', 'pants', 'boots')","[-41.88398265838623, -48.0523943901062, -40.35522699356079, -43.90379238128662, -39.545952796936035, -38.92164707183838, -44.52380084991455, -43.153361797332764, -46.95876216888428, -46.91535520553589]",False,633,zipper
5783,nyu-mll/roberta-base-1B-1,316959,we'll have_to get your snow suit and zipper fixed somehow,"(471, 281, 65, 125, 496, 470, 241, 499, 217, 89)","('shoe', 'jeans', 'boots', 'coat', 'snowsuit', 'shirt', 'hat', 'sock', 'gloves', 'button')","[-65.08552312850952, -67.9967737197876, -60.58033084869385, -64.26762771606445, -62.76839542388916, -65.64411926269531, -60.78275108337402, -65.99110078811646, -61.59041166305542, -74.3081259727478]",False,633,zipper
