,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
5301,nyu-mll/roberta-base-10M-1,192889,huckel and lolly worm were watching huckel said you may borrow my tricycle to chase after him if you want to,"(573, 98, 248, 524, 338, 63, 572, 54, 5, 578)","('train', 'car', 'helicopter', 'stroller', 'motorcycle', 'boat', 'tractor', 'bicycle', 'airplane', 'truck')","[-133.3766655921936, -125.62541055679321, -134.88508701324463, -150.51256465911865, -131.00487232208252, -133.74915170669556, -130.60803031921387, -129.05505514144897, -136.59424495697021, -132.03819227218628]",False,577,tricycle
5302,nyu-mll/roberta-base-10M-1,302946,they probably have a tricycle but they don't have it right on the beach,"(98, 63, 338, 572, 578, 248, 524, 486, 85, 5)","('car', 'boat', 'motorcycle', 'tractor', 'truck', 'helicopter', 'stroller', 'sled', 'bus', 'airplane')","[-34.206077098846436, -33.67604160308838, -38.60090351104736, -42.523216247558594, -39.41310691833496, -37.068167209625244, -63.241251945495605, -44.90478324890137, -37.16560077667236, -42.86140584945679]",False,577,tricycle
5303,nyu-mll/roberta-base-10M-1,354273,yeah you just be careful of that little tricycle please,"(338, 573, 63, 248, 5, 578, 524, 54, 190, 486)","('motorcycle', 'train', 'boat', 'helicopter', 'airplane', 'truck', 'stroller', 'bicycle', 'firetruck', 'sled')","[-78.93062496185303, -78.76776885986328, -75.30185317993164, -72.60776805877686, -78.16265487670898, -75.86646747589111, -83.56709384918213, -81.22925662994385, -81.10252475738525, -83.39184093475342]",False,577,tricycle
5304,nyu-mll/roberta-base-10M-1,342375,why don't you go outside and ride the tricycle,"(248, 524, 572, 98, 577, 63, 573, 54, 5, 338)","('helicopter', 'stroller', 'tractor', 'car', 'tricycle', 'boat', 'train', 'bicycle', 'airplane', 'motorcycle')","[-34.35013008117676, -53.29502487182617, -36.859854221343994, -30.909964561462402, -43.64378643035889, -34.659605979919434, -31.301761627197266, -32.463735580444336, -37.80379676818848, -32.985371589660645]",False,577,tricycle
5305,nyu-mll/roberta-base-10M-1,214220,i'm putting all the toys in in the uh bag so there'll be room for you to ride your uh tricycle,"(486, 5, 248, 98, 85, 338, 577, 572, 573, 54)","('sled', 'airplane', 'helicopter', 'car', 'bus', 'motorcycle', 'tricycle', 'tractor', 'train', 'bicycle')","[-122.572913646698, -112.07585334777832, -118.1736946105957, -104.95212841033936, -105.70910739898682, -116.78309774398804, -114.21805191040039, -117.72330951690674, -107.70081996917725, -107.09452438354492]",False,577,tricycle
5306,nyu-mll/roberta-base-10M-1,141225,and there's a little boy here on a tricycle,"(486, 524, 248, 54, 63, 572, 573, 578, 5, 190)","('sled', 'stroller', 'helicopter', 'bicycle', 'boat', 'tractor', 'train', 'truck', 'airplane', 'firetruck')","[-42.718918800354004, -61.69008016586304, -41.60432815551758, -38.16368007659912, -40.213412284851074, -35.58238458633423, -36.34778833389282, -42.28842353820801, -45.3350396156311, -57.54200744628906]",False,577,tricycle
5307,nyu-mll/roberta-base-10M-1,241663,no don't put it on your tricycle adam,"(190, 524, 98, 572, 338, 577, 248, 5, 578, 63)","('firetruck', 'stroller', 'car', 'tractor', 'motorcycle', 'tricycle', 'helicopter', 'airplane', 'truck', 'boat')","[-61.971736431121826, -68.51175594329834, -43.497687339782715, -52.3041296005249, -54.373005867004395, -50.03944492340088, -51.12174892425537, -48.24555015563965, -53.90763854980469, -49.67506790161133]",False,577,tricycle
5308,nyu-mll/roberta-base-10M-1,131083,adam what are those papers under your tricycle,"(63, 85, 572, 98, 524, 573, 54, 5, 486, 190)","('boat', 'bus', 'tractor', 'car', 'stroller', 'train', 'bicycle', 'airplane', 'sled', 'firetruck')","[-69.51614332199097, -68.29769897460938, -69.30474138259888, -64.23815202713013, -91.87088012695312, -64.55736589431763, -70.34787511825562, -67.97751235961914, -74.32833528518677, -87.67590713500977]",False,577,tricycle
5309,nyu-mll/roberta-base-10M-1,234929,maisy rides her tricycle rattle squeak rattle squeak,"(572, 63, 190, 98, 578, 54, 85, 577, 524, 573)","('tractor', 'boat', 'firetruck', 'car', 'truck', 'bicycle', 'bus', 'tricycle', 'stroller', 'train')","[-56.2407169342041, -60.20737648010254, -65.87927198410034, -59.6306266784668, -59.95369863510132, -58.27181911468506, -65.48383140563965, -49.56248664855957, -72.9960527420044, -61.35818004608154]",False,577,tricycle
5310,nyu-mll/roberta-base-10M-1,269531,oo have a little crash here we bumped the luggage truck,"(85, 578, 572, 338, 63, 54, 486, 190, 248, 5)","('bus', 'truck', 'tractor', 'motorcycle', 'boat', 'bicycle', 'sled', 'firetruck', 'helicopter', 'airplane')","[-89.69887638092041, -90.3292465209961, -100.76682615280151, -95.98390102386475, -88.88008737564087, -100.0263843536377, -90.62880182266235, -102.8343300819397, -91.1212568283081, -92.15715026855469]",False,578,truck
5311,nyu-mll/roberta-base-10M-1,375960,you would read them the truck book,"(63, 248, 572, 190, 577, 573, 5, 524, 54, 85)","('boat', 'helicopter', 'tractor', 'firetruck', 'tricycle', 'train', 'airplane', 'stroller', 'bicycle', 'bus')","[-56.15764236450195, -55.829402446746826, -59.286203384399414, -54.6471905708313, -41.50882434844971, -54.5165376663208, -65.4801778793335, -70.13929271697998, -51.67489528656006, -56.31424427032471]",False,578,truck
5312,nyu-mll/roberta-base-10M-1,348328,xxx put the tow truck onto the wire xxx,"(98, 63, 578, 190, 486, 5, 54, 85, 524, 248)","('car', 'boat', 'truck', 'firetruck', 'sled', 'airplane', 'bicycle', 'bus', 'stroller', 'helicopter')","[-63.88478374481201, -70.78080034255981, -65.1455397605896, -80.69001388549805, -74.46434307098389, -78.04239130020142, -67.2762451171875, -70.03891277313232, -87.2213249206543, -73.66279745101929]",True,578,truck
5313,nyu-mll/roberta-base-10M-1,105377,it came from behind the iron-skinned horse-truck.,"(338, 524, 572, 63, 190, 578, 5, 54, 486, 577)","('motorcycle', 'stroller', 'tractor', 'boat', 'firetruck', 'truck', 'airplane', 'bicycle', 'sled', 'tricycle')","[-69.91645526885986, -77.56886434555054, -64.87821388244629, -62.82506799697876, -79.8438892364502, -57.682504177093506, -66.30991268157959, -61.000160217285156, -67.56466484069824, -77.76142978668213]",False,578,truck
5314,nyu-mll/roberta-base-10M-1,230430,let's put some freight in the truck,"(190, 573, 524, 572, 5, 578, 63, 486, 85, 98)","('firetruck', 'train', 'stroller', 'tractor', 'airplane', 'truck', 'boat', 'sled', 'bus', 'car')","[-68.2708477973938, -43.61117744445801, -65.06211948394775, -52.494046211242676, -45.339120864868164, -46.77578783035278, -43.09686756134033, -51.59495401382446, -50.701064109802246, -46.56207990646362]",False,578,truck
5315,nyu-mll/roberta-base-10M-1,160112,christopher do not run the truck along that gl that glass,"(338, 98, 5, 85, 577, 54, 486, 578, 573, 572)","('motorcycle', 'car', 'airplane', 'bus', 'tricycle', 'bicycle', 'sled', 'truck', 'train', 'tractor')","[-128.35575008392334, -114.31728458404541, -124.06253433227539, -123.67429542541504, -113.31592845916748, -123.97093677520752, -127.70937538146973, -127.5782642364502, -124.19668388366699, -125.37344264984131]",False,578,truck
5316,nyu-mll/roberta-base-10M-1,335783,what's the suitcase doing on the fire truck,"(486, 338, 54, 572, 578, 98, 190, 63, 248, 577)","('sled', 'motorcycle', 'bicycle', 'tractor', 'truck', 'car', 'firetruck', 'boat', 'helicopter', 'tricycle')","[-65.86464023590088, -65.86947345733643, -69.65131378173828, -61.54809904098511, -59.35685062408447, -60.83891201019287, -75.6656060218811, -60.95586395263672, -65.6081805229187, -45.21638059616089]",False,578,truck
5317,nyu-mll/roberta-base-10M-1,187787,here's the man that rides the truck eric,"(524, 63, 5, 338, 573, 486, 578, 248, 577, 572)","('stroller', 'boat', 'airplane', 'motorcycle', 'train', 'sled', 'truck', 'helicopter', 'tricycle', 'tractor')","[-85.51914978027344, -74.64194011688232, -74.74295139312744, -75.67710971832275, -71.44030380249023, -76.053466796875, -78.34277057647705, -74.21069574356079, -69.20805215835571, -77.6224684715271]",False,578,truck
5318,nyu-mll/roberta-base-10M-1,369042,you playing with the abcs stickers and this truck,"(85, 190, 5, 578, 573, 63, 98, 572, 524, 54)","('bus', 'firetruck', 'airplane', 'truck', 'train', 'boat', 'car', 'tractor', 'stroller', 'bicycle')","[-92.07253170013428, -102.2385106086731, -95.85999774932861, -88.5255880355835, -95.58985614776611, -91.3065299987793, -84.04455137252808, -90.95734071731567, -104.18083190917969, -90.84792137145996]",False,578,truck
5319,nyu-mll/roberta-base-10M-1,355484,yes it's a special pick up the toys truck,"(486, 338, 98, 190, 63, 5, 54, 524, 578, 572)","('sled', 'motorcycle', 'car', 'firetruck', 'boat', 'airplane', 'bicycle', 'stroller', 'truck', 'tractor')","[-72.42636203765869, -73.44804763793945, -65.57361221313477, -81.56643772125244, -68.85562133789062, -68.86273097991943, -68.98090934753418, -76.51972198486328, -67.6389684677124, -73.18678855895996]",False,578,truck
5320,nyu-mll/roberta-base-10M-1,237890,milk goes in your foot and the french toast goes in your tummy,"(307, 291, 88, 564, 235, 361, 592, 474, 197, 113)","('lips', 'knee', 'buttocks', 'tongue', 'hair', 'nose', 'vagina', 'shoulder', 'foot', 'chin')","[-67.08434104919434, -63.86394500732422, -70.259446144104, -68.08333110809326, -68.46299266815186, -71.43400955200195, -76.53187084197998, -66.89505386352539, -50.27180004119873, -64.92353820800781]",False,579,tummy
5321,nyu-mll/roberta-base-10M-1,226626,kakas daraboja is a i grab you i i must tickle around his tummy,"(88, 238, 474, 10, 564, 291, 592, 179, 180, 235)","('buttocks', 'hand', 'shoulder', 'ankle', 'tongue', 'knee', 'vagina', 'eye', 'face', 'hair')","[-138.111563205719, -127.91838598251343, -133.48983812332153, -133.97554779052734, -130.64906215667725, -133.87857341766357, -139.03104782104492, -127.73258924484253, -131.73635292053223, -131.7296314239502]",False,579,tummy
5322,nyu-mll/roberta-base-10M-1,217671,is it all bubbly in your tummy seth,"(340, 197, 179, 88, 564, 361, 291, 113, 579, 379)","('mouth', 'foot', 'eye', 'buttocks', 'tongue', 'nose', 'knee', 'chin', 'tummy', 'boo boo')","[-66.5097541809082, -77.82821226119995, -72.09649515151978, -79.91568946838379, -72.29742860794067, -73.4296522140503, -77.81647729873657, -72.59615421295166, -69.59049272537231, -92.14234924316406]",True,579,tummy
5323,nyu-mll/roberta-base-10M-1,215707,if you ate all of those animals certainly you must have a big tummy ache,"(179, 238, 197, 379, 10, 245, 113, 395, 564, 48)","('eye', 'hand', 'foot', 'boo boo', 'ankle', 'head', 'chin', 'penis', 'tongue', 'belly button')","[-67.15708637237549, -69.01116466522217, -78.79159021377563, -98.505606174469, -81.03606796264648, -72.38586521148682, -73.58318614959717, -77.03900623321533, -77.50896835327148, -90.8628306388855]",True,579,tummy
5324,nyu-mll/roberta-base-10M-1,379450,your tummy is gonna hurt if you eat that,"(48, 592, 235, 301, 179, 564, 238, 474, 108, 291)","('belly button', 'vagina', 'hair', 'leg', 'eye', 'tongue', 'hand', 'shoulder', 'cheek', 'knee')","[-63.0507926940918, -59.25776958465576, -51.19092416763306, -53.01786279678345, -52.41084003448486, -53.05534839630127, -51.862398624420166, -54.26451921463013, -54.88172197341919, -56.72132682800293]",False,579,tummy
5325,nyu-mll/roberta-base-10M-1,337069,when you get a cold or a tummy+ache you get better,"(180, 340, 592, 361, 197, 173, 245, 562, 579, 179)","('face', 'mouth', 'vagina', 'nose', 'foot', 'ear', 'head', 'toe', 'tummy', 'eye')","[-90.98382377624512, -84.49496841430664, -88.33659172058105, -85.28817176818848, -88.6315803527832, -87.04700374603271, -83.90386390686035, -72.69503211975098, -84.6397819519043, -83.33866882324219]",False,579,tummy
5326,nyu-mll/roberta-base-10M-1,328561,what did you put on your tummy,"(340, 562, 592, 564, 379, 291, 187, 180, 245, 579)","('mouth', 'toe', 'vagina', 'tongue', 'boo boo', 'knee', 'finger', 'face', 'head', 'tummy')","[-36.45281744003296, -37.24131488800049, -42.26493310928345, -36.10219430923462, -52.71600818634033, -39.28866672515869, -36.47503995895386, -37.5158486366272, -35.25065851211548, -33.58864688873291]",False,579,tummy
5327,nyu-mll/roberta-base-10M-1,172866,do you want to eat a_lot_of raisins and get a tummy ache,"(564, 579, 113, 291, 88, 197, 16, 245, 474, 238)","('tongue', 'tummy', 'chin', 'knee', 'buttocks', 'foot', 'arm', 'head', 'shoulder', 'hand')","[-118.7567310333252, -106.24529075622559, -117.83961963653564, -113.47570323944092, -121.34712505340576, -117.36313915252686, -127.22719240188599, -112.25299453735352, -111.87115573883057, -112.79967308044434]",False,579,tummy
5328,nyu-mll/roberta-base-10M-1,189203,his arms tummy chest back and floppy ears,"(180, 361, 48, 16, 88, 10, 187, 108, 379, 197)","('face', 'nose', 'belly button', 'arm', 'buttocks', 'ankle', 'finger', 'cheek', 'boo boo', 'foot')","[-77.26866006851196, -86.28641748428345, -89.80972290039062, -74.68506288528442, -72.51506042480469, -73.90528345108032, -79.26091957092285, -72.72461986541748, -104.10978651046753, -83.60200691223145]",False,579,tummy
5329,nyu-mll/roberta-base-10M-1,136609,and if he doesn't have too much does his tummy go rumblie,"(179, 180, 235, 301, 238, 307, 592, 108, 197, 474)","('eye', 'face', 'hair', 'leg', 'hand', 'lips', 'vagina', 'cheek', 'foot', 'shoulder')","[-75.09233808517456, -70.77600383758545, -69.5340666770935, -75.05651998519897, -69.30023574829102, -69.2909140586853, -82.3388147354126, -72.67801809310913, -75.06398010253906, -73.45870018005371]",False,579,tummy
5330,nyu-mll/roberta-base-10M-1,344679,woujou bring tuna with you to your desert island,"(70, 32, 458, 406, 421, 93, 133, 431, 457, 275)","('bread', 'banana', 'sauce', 'pizza', 'potato', 'cake', 'corn', 'pumpkin', 'sandwich', 'ice cream')","[-77.48961639404297, -89.00254392623901, -89.3607816696167, -93.97198534011841, -82.67085599899292, -82.43491268157959, -84.0011100769043, -95.28454399108887, -92.44721603393555, -75.19680404663086]",False,580,tuna
5331,nyu-mll/roberta-base-10M-1,351570,yeah i'll make tuna+fish when daddy comes home,"(343, 139, 580, 275, 594, 311, 236, 231, 383, 428)","('muffin', 'cracker', 'tuna', 'ice cream', 'vitamins', 'lollipop', 'hamburger', 'green beans', 'pancake', 'pretzel')","[-80.95518112182617, -87.19040536880493, -76.70396137237549, -77.999107837677, -90.4884147644043, -105.9507188796997, -70.99705028533936, -85.62037324905396, -85.861825466156, -90.7568850517273]",False,580,tuna
5332,nyu-mll/roberta-base-10M-1,290743,that there you know they come up with all this information now about tuna,"(383, 457, 86, 200, 139, 127, 132, 428, 560, 100)","('pancake', 'sandwich', 'butter', 'french fries', 'cracker', 'coffee', 'cookie', 'pretzel', 'toast', 'carrots')","[-64.83564567565918, -67.36009168624878, -60.22370719909668, -55.29020404815674, -65.49361991882324, -61.08125591278076, -65.53076362609863, -69.03080320358276, -67.67911911010742, -62.537171840667725]",False,580,tuna
5333,nyu-mll/roberta-base-10M-1,174605,does that sound good to you tuna and corn in a potato,"(231, 311, 15, 41, 284, 86, 593, 139, 175, 500)","('green beans', 'lollipop', 'applesauce', 'beans', 'juice', 'butter', 'vanilla', 'cracker', 'egg', 'soda')","[-61.06042003631592, -77.09813022613525, -78.58323240280151, -62.35565757751465, -62.054094314575195, -65.97547245025635, -77.95916366577148, -66.87859869003296, -62.5511474609375, -66.19354248046875]",True,580,tuna
5334,nyu-mll/roberta-base-10M-1,155680,can i have a um a tuna,"(97, 406, 500, 175, 14, 422, 343, 196, 231, 418)","('candy', 'pizza', 'soda', 'egg', 'apple', 'potato chip', 'muffin', 'food', 'green beans', 'popcorn')","[-62.76937961578369, -65.25553178787231, -61.10431909561157, -63.20951747894287, -63.83235311508179, -65.28980541229248, -66.46001672744751, -61.53158235549927, -62.23998165130615, -63.481308460235596]",False,580,tuna
5335,nyu-mll/roberta-base-10M-1,283262,so i call up and i said can you ask if there's does the practice have any guide+lines as to how much tuna a kid can eat,"(419, 431, 109, 389, 504, 196, 522, 311, 326, 104)","('popsicle', 'pumpkin', 'cheerios', 'peanut butter', 'soup', 'food', 'strawberry', 'lollipop', 'milk', 'cereal')","[-175.74933671951294, -167.58079195022583, -176.35887575149536, -161.3546690940857, -161.97042608261108, -156.4639663696289, -163.62603092193604, -180.00733709335327, -160.81670904159546, -168.68563079833984]",False,580,tuna
5336,nyu-mll/roberta-base-10M-1,352466,yeah she won't eat tuna in water she'll only eat packed in olive oil with salt in it,"(32, 282, 626, 322, 200, 593, 429, 41, 15, 86)","('banana', 'jello', 'yogurt', 'meat', 'french fries', 'vanilla', 'pudding', 'beans', 'applesauce', 'butter')","[-87.97332859039307, -97.4121823310852, -84.13579893112183, -83.6831579208374, -86.87593221664429, -90.27977752685547, -86.24353790283203, -84.78497314453125, -107.96536540985107, -91.06616687774658]",False,580,tuna
