,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
3968,nyu-mll/roberta-base-100M-3,157696,can you push the go circle right there the green go,"(142, 171, 400, 424, 430, 243, 167, 57, 73, 452)","('cry', 'dump', 'pick', 'pour', 'pull', 'have', 'drive', 'bite', 'bring', 'run')","[-78.45403671264648, -72.3262825012207, -67.31367635726929, -72.87189531326294, -71.5880241394043, -66.81828784942627, -73.40834426879883, -75.69531106948853, -70.65383863449097, -67.83710050582886]",False,434,push
3969,nyu-mll/roberta-base-100M-3,68416,she certainly does n't push herself in among us.,"(82, 219, 181, 174, 107, 459, 621, 213, 246, 442)","('build', 'go', 'fall', 'eat', 'chase', 'say', 'write', 'give', 'hear', 'read')","[-50.252416133880615, -56.58489274978638, -47.84930372238159, -53.16004514694214, -58.391640186309814, -48.54048490524292, -52.477821350097656, -51.9595685005188, -49.84559774398804, -50.32273626327515]",False,434,push
3970,nyu-mll/roberta-base-100M-3,212656,i'm gonna get put ya down then,"(131, 61, 144, 188, 597, 246, 466, 288, 315, 269)","('cook', 'blow', 'cut', 'finish', 'wake', 'hear', 'share', 'kiss', 'love', 'hug')","[-52.26260995864868, -52.57080554962158, -45.06446981430054, -54.31763172149658, -58.385061740875244, -48.221786975860596, -59.33508062362671, -56.260098457336426, -52.88108968734741, -57.40906381607056]",False,435,put
3971,nyu-mll/roberta-base-100M-3,313190,we can put this underneath your shirt,"(459, 243, 601, 518, 192, 552, 445, 285, 491, 532)","('say', 'have', 'wash', 'stop', 'fit', 'tickle', 'ride', 'jump', 'smile', 'talk')","[-36.4892954826355, -32.51469802856445, -36.055527210235596, -37.98478317260742, -32.484365463256836, -31.868643283843994, -34.08564901351929, -45.29072093963623, -47.22111415863037, -39.03319978713989]",False,435,put
3972,nyu-mll/roberta-base-100M-3,283386,so i might have put it somewhere else,"(90, 57, 119, 546, 185, 598, 242, 82, 118, 243)","('buy', 'bite', 'climb', 'think', 'find', 'walk', 'hate', 'build', 'clap', 'have')","[-52.51476716995239, -58.66893005371094, -56.88499689102173, -55.66364860534668, -49.57795810699463, -52.72854661941528, -55.682087421417236, -51.32091426849365, -47.66511011123657, -57.66573476791382]",False,435,put
3973,nyu-mll/roberta-base-100M-3,267114,okay well put it in the trash pail,"(491, 409, 83, 168, 73, 598, 107, 142, 303, 442)","('smile', 'play', 'bump', 'drop', 'bring', 'walk', 'chase', 'cry', 'lick', 'read')","[-60.21759080886841, -56.445881366729736, -57.216928482055664, -53.13115978240967, -55.78119993209839, -58.293354511260986, -58.70917224884033, -54.3655686378479, -56.16634702682495, -53.630003929138184]",False,435,put
3974,nyu-mll/roberta-base-100M-3,226642,kalie sit down let's put it together,"(446, 596, 188, 435, 484, 213, 293, 184, 534, 171)","('rip', 'wait', 'finish', 'put', 'skate', 'give', 'knock', 'feed', 'taste', 'dump')","[-53.907119274139404, -56.81944131851196, -49.78532075881958, -43.11417007446289, -59.27747678756714, -56.457019329071045, -56.245962619781494, -55.4362416267395, -57.29277181625366, -58.07358264923096]",False,435,put
3975,nyu-mll/roberta-base-100M-3,21474,"cried petru; then he shut up the box, and put it in his pocket.","(250, 487, 536, 287, 174, 262, 445, 480, 597, 303)","('help', 'sleep', 'tear', 'kick', 'eat', 'hold', 'ride', 'sing', 'wake', 'lick')","[-87.70338439941406, -80.95120191574097, -82.64450168609619, -84.68721723556519, -83.16891241073608, -79.19429636001587, -85.17949056625366, -89.74467945098877, -87.61465263366699, -88.32103538513184]",False,435,put
3976,nyu-mll/roberta-base-100M-3,273672,put your people back in the bus,"(164, 83, 465, 319, 171, 529, 73, 119, 442, 121)","('draw', 'bump', 'shake', 'make', 'dump', 'swim', 'bring', 'climb', 'read', 'close')","[-40.11807298660278, -39.615370750427246, -31.645442962646484, -40.41521453857422, -43.63876724243164, -43.189791679382324, -31.195337295532227, -36.760239601135254, -40.29325342178345, -35.78207015991211]",False,435,put
3977,nyu-mll/roberta-base-100M-3,266753,okay we have_to put this one in then,"(546, 103, 219, 71, 459, 424, 57, 271, 181, 293)","('think', 'catch', 'go', 'break', 'say', 'pour', 'bite', 'hurry', 'fall', 'knock')","[-61.955166816711426, -62.173442363739014, -64.45000267028809, -61.989176750183105, -58.598473072052, -63.894105434417725, -67.78377056121826, -63.4908504486084, -67.92770385742188, -67.21075057983398]",False,435,put
3978,nyu-mll/roberta-base-100M-3,225227,it's where ya put your hand in there to make the puppet see,"(171, 434, 136, 465, 73, 131, 164, 409, 118, 193)","('dump', 'push', 'cover', 'shake', 'bring', 'cook', 'draw', 'play', 'clap', 'fix')","[-79.92778873443604, -73.61612796783447, -86.53591966629028, -79.41385650634766, -73.88619899749756, -82.69630670547485, -77.84345960617065, -76.35483741760254, -71.46694469451904, -79.15502405166626]",False,435,put
3979,nyu-mll/roberta-base-100M-3,265514,okay okay let's put them all back,"(262, 287, 193, 131, 529, 164, 371, 288, 446, 597)","('hold', 'kick', 'fix', 'cook', 'swim', 'draw', 'open', 'kiss', 'rip', 'wake')","[-36.40917778015137, -41.610360622406006, -44.50205087661743, -51.95796251296997, -48.02784776687622, -41.857738971710205, -47.23244524002075, -40.19403409957886, -41.11364507675171, -43.845534324645996]",True,435,put
3980,nyu-mll/roberta-base-100M-3,182689,he just put the whole puzzle together and he was bringing it to show you,"(218, 31, 79, 106, 30, 410, 60, 140, 436, 425)","('glue', 'balloon', 'bubbles', 'chalk', 'ball', 'play dough', 'block', 'crayon', 'puzzle', 'present')","[-49.41678476333618, -47.73322153091431, -55.47578477859497, -47.090179443359375, -43.65040826797485, -64.37901592254639, -46.828832149505615, -48.87406587600708, -39.26497936248779, -45.90331172943115]",False,436,puzzle
3981,nyu-mll/roberta-base-100M-3,147913,are you working on the farm puzzle now,"(35, 392, 60, 30, 218, 436, 571, 158, 204, 425)","('bat', 'pen', 'block', 'ball', 'glue', 'puzzle', 'toy', 'doll', 'game', 'present')","[-50.83049964904785, -47.62569761276245, -45.08431625366211, -47.93881893157959, -50.42369985580444, -48.43899726867676, -46.377525806427, -48.37053346633911, -46.78532028198242, -46.26539993286133]",False,436,puzzle
3982,nyu-mll/roberta-base-100M-3,6208,"the person who has found out the puzzle is the son of a poor woman, who, if he lives, will become king of hungary.","(79, 393, 30, 571, 60, 158, 218, 140, 204, 31)","('bubbles', 'pencil', 'ball', 'toy', 'block', 'doll', 'glue', 'crayon', 'game', 'balloon')","[-86.20461845397949, -81.85759735107422, -78.58968353271484, -82.61528015136719, -81.62361717224121, -80.9966049194336, -83.21491146087646, -72.31684112548828, -73.2768201828003, -90.3163070678711]",False,436,puzzle
3983,nyu-mll/roberta-base-100M-3,145267,april you don't like this puzzle very much do you,"(140, 425, 571, 35, 60, 30, 392, 520, 158, 64)","('crayon', 'present', 'toy', 'bat', 'block', 'ball', 'pen', 'story', 'doll', 'book')","[-51.620259284973145, -54.53931283950806, -55.41185426712036, -55.068177700042725, -54.983089447021484, -54.172077655792236, -60.651254177093506, -48.72081804275513, -56.85552215576172, -46.40941524505615]",False,436,puzzle
3984,nyu-mll/roberta-base-100M-3,327450,what color is this piece of puzzle,"(393, 436, 106, 204, 79, 64, 35, 31, 425, 158)","('pencil', 'puzzle', 'chalk', 'game', 'bubbles', 'book', 'bat', 'balloon', 'present', 'doll')","[-35.122066497802734, -29.166712284088135, -32.08308696746826, -38.270792961120605, -44.009578704833984, -35.14374542236328, -34.243653774261475, -40.92754650115967, -42.98197412490845, -34.709460735321045]",False,436,puzzle
3985,nyu-mll/roberta-base-100M-3,377713,you're making something nice you're making your own kinda puzzle there,"(60, 64, 30, 410, 79, 436, 571, 218, 158, 520)","('block', 'book', 'ball', 'play dough', 'bubbles', 'puzzle', 'toy', 'glue', 'doll', 'story')","[-45.89943265914917, -44.61535120010376, -49.523558616638184, -63.59589385986328, -50.728660583496094, -49.5381555557251, -45.16990566253662, -47.462148666381836, -47.62303686141968, -48.56015968322754]",False,436,puzzle
3986,nyu-mll/roberta-base-100M-3,203984,i think because it's a new new puzzle,"(79, 204, 64, 218, 393, 158, 410, 31, 106, 30)","('bubbles', 'game', 'book', 'glue', 'pencil', 'doll', 'play dough', 'balloon', 'chalk', 'ball')","[-59.68739128112793, -43.66758728027344, -42.500765800476074, -43.03690052032471, -47.81801700592041, -47.169753074645996, -61.59120845794678, -49.494948387145996, -50.5556378364563, -45.05628252029419]",False,436,puzzle
3987,nyu-mll/roberta-base-100M-3,198822,i get the puzzle with the animals,"(79, 425, 392, 204, 218, 31, 571, 436, 35, 393)","('bubbles', 'present', 'pen', 'game', 'glue', 'balloon', 'toy', 'puzzle', 'bat', 'pencil')","[-46.23759174346924, -42.617971420288086, -43.271822929382324, -38.45231485366821, -41.5993390083313, -48.15507221221924, -39.556350231170654, -39.29425239562988, -41.69379806518555, -45.116318702697754]",False,436,puzzle
3988,nyu-mll/roberta-base-100M-3,355849,yes the corner of the tip of the triangle is sharp in that puzzle,"(425, 35, 106, 60, 30, 218, 79, 140, 392, 64)","('present', 'bat', 'chalk', 'block', 'ball', 'glue', 'bubbles', 'crayon', 'pen', 'book')","[-57.295321464538574, -58.79276466369629, -62.907347679138184, -54.362956523895264, -55.91278839111328, -63.18980693817139, -65.06837940216064, -60.622722148895264, -54.89910650253296, -53.037437438964844]",False,436,puzzle
3989,nyu-mll/roberta-base-100M-3,232276,like the one that's in the other puzzle,"(60, 158, 140, 436, 31, 79, 410, 106, 218, 392)","('block', 'doll', 'crayon', 'puzzle', 'balloon', 'bubbles', 'play dough', 'chalk', 'glue', 'pen')","[-27.397774696350098, -31.81768035888672, -30.25884246826172, -29.501190662384033, -28.18821620941162, -31.15872097015381, -47.04409074783325, -33.14723587036133, -35.84125518798828, -27.454426765441895]",True,436,puzzle
3990,nyu-mll/roberta-base-100M-3,130120,a loud noise suddenly filled gregory's quiet burrow,"(247, 623, 239, 488, 516, 272, 525, 209, 21, 77)","('heavy', 'yellow', 'happy', 'sleepy', 'sticky', 'hurt', 'stuck', 'gentle', 'awake', 'brown')","[-62.403016567230225, -60.51056909561157, -66.87139129638672, -67.22126340866089, -64.63870477676392, -81.9747371673584, -69.66261291503906, -67.5520658493042, -76.32988452911377, -61.435357093811035]",False,438,quiet
3991,nyu-mll/roberta-base-100M-3,134039,and a quiet old lady who was whispering hush,"(354, 314, 525, 417, 148, 488, 443, 55, 223, 352)","('nice', 'loud', 'stuck', 'poor', 'dark', 'sleepy', 'red', 'big', 'good', 'new')","[-37.94708442687988, -37.66043710708618, -43.527395248413086, -41.34648895263672, -41.69046449661255, -35.62088441848755, -49.61237573623657, -39.69396781921387, -38.15673208236694, -42.06519794464111]",False,438,quiet
3992,nyu-mll/roberta-base-100M-3,304586,this is a sign that says quiet,"(99, 154, 488, 203, 368, 556, 7, 623, 417, 525)","('careful', 'dirty', 'sleepy', 'full', 'old', 'tiny', 'all gone', 'yellow', 'poor', 'stuck')","[-30.766057014465332, -27.335525512695312, -33.53034782409668, -25.882636070251465, -26.59732723236084, -32.365553855895996, -39.58876705169678, -27.177988052368164, -26.123433113098145, -28.181217193603516]",False,438,quiet
3993,nyu-mll/roberta-base-100M-3,147268,are you interested in sitting on your bed and reading a book and having some quiet time,"(55, 604, 368, 488, 74, 247, 547, 314, 266, 99)","('big', 'wet', 'old', 'sleepy', 'broken', 'heavy', 'thirsty', 'loud', 'hot', 'careful')","[-36.62961673736572, -41.517794609069824, -37.08409309387207, -43.1360878944397, -50.2752628326416, -41.14449501037598, -46.19041633605957, -49.728819847106934, -38.47155570983887, -41.05729103088379]",True,438,quiet
3994,nyu-mll/roberta-base-100M-3,120221,granny was doing some quiet laughing herself.,"(29, 145, 609, 312, 7, 604, 154, 488, 77, 99)","('bad', 'cute', 'white', 'long', 'all gone', 'wet', 'dirty', 'sleepy', 'brown', 'careful')","[-42.067049503326416, -42.86042642593384, -43.371788024902344, -52.67072296142578, -59.33305501937866, -47.4193320274353, -41.34587240219116, -50.56577110290527, -49.82861614227295, -52.405893325805664]",False,438,quiet
3995,nyu-mll/roberta-base-100M-3,68451,"she is so quiet and shy.""","(62, 203, 317, 257, 240, 614, 557, 502, 460, 312)","('blue', 'full', 'mad', 'high', 'hard', 'windy', 'tired', 'soft', 'scared', 'long')","[-39.1966290473938, -32.039626121520996, -38.82697582244873, -34.07009935379028, -36.23674726486206, -31.221068859100342, -34.09657096862793, -30.978940963745117, -34.5105504989624, -33.31396818161011]",False,438,quiet
3996,nyu-mll/roberta-base-100M-3,297421,the quiet little xxx put the quart away quietly,"(312, 145, 55, 29, 460, 209, 62, 317, 58, 438)","('long', 'cute', 'big', 'bad', 'scared', 'gentle', 'blue', 'mad', 'black', 'quiet')","[-69.58131122589111, -62.0415301322937, -64.30444860458374, -67.05774021148682, -66.12176704406738, -65.13137769699097, -69.83225154876709, -74.6985445022583, -69.2630205154419, -65.87554407119751]",False,438,quiet
3997,nyu-mll/roberta-base-100M-3,205218,i think our nice peace and quiet is about to be interrupted joseph,"(21, 203, 145, 556, 317, 223, 52, 18, 230, 154)","('awake', 'full', 'cute', 'tiny', 'mad', 'good', 'better', 'asleep', 'green', 'dirty')","[-102.30774736404419, -103.17625665664673, -103.75798559188843, -105.50852537155151, -103.64723491668701, -99.6815333366394, -103.4411096572876, -100.09391164779663, -106.40961503982544, -102.44994592666626]",False,438,quiet
3998,nyu-mll/roberta-base-100M-3,225056,it's time to tuck up and be quiet now,"(478, 438, 557, 309, 62, 18, 604, 129, 623, 240)","('sick', 'quiet', 'tired', 'little', 'blue', 'asleep', 'wet', 'cold', 'yellow', 'hard')","[-35.827009201049805, -30.26326560974121, -33.63021945953369, -36.02694320678711, -35.19240665435791, -33.98508024215698, -32.8142876625061, -34.68101215362549, -39.584574699401855, -35.85986328125]",False,438,quiet
3999,nyu-mll/roberta-base-100M-3,88581,"yet shirley had been away all winter except for week-ends, and had always been a quiet fellow even when home.","(453, 298, 223, 623, 614, 427, 52, 349, 186, 352)","('sad', 'last', 'good', 'yellow', 'windy', 'pretty', 'better', 'naughty', 'fine', 'new')","[-67.45589637756348, -89.204261302948, -68.54147434234619, -80.34667158126831, -70.53156423568726, -75.9606065750122, -76.62545824050903, -75.62633085250854, -71.41630840301514, -76.18152523040771]",True,438,quiet
4000,nyu-mll/roberta-base-100M-3,369029,you play with your radio awhile okay,"(335, 396, 568, 304, 323, 34, 463, 508, 292, 538)","('mop', 'penny', 'toothbrush', 'light', 'medicine', 'basket', 'scissors', 'spoon', 'knife', 'telephone')","[-46.640169620513916, -50.67944049835205, -45.1066370010376, -49.34830713272095, -53.80720806121826, -46.140028953552246, -44.905856132507324, -43.45518970489502, -49.39940929412842, -47.12419652938843]",False,439,radio
4001,nyu-mll/roberta-base-100M-3,278626,shall we talk to the radio a little bit more and then i think we'll go to bed,"(216, 463, 558, 286, 68, 199, 66, 292, 498, 237)","('glasses', 'scissors', 'tissue', 'keys', 'box', 'fork', 'bottle', 'knife', 'soap', 'hammer')","[-59.03119993209839, -57.29353713989258, -62.21468734741211, -59.881396770477295, -58.322375774383545, -61.15869331359863, -57.96091175079346, -62.70413064956665, -61.49772500991821, -61.27103614807129]",False,439,radio
4002,nyu-mll/roberta-base-100M-3,134974,and grandma betty got very angry cause it was a good radio,"(575, 75, 405, 237, 95, 67, 568, 286, 574, 407)","('tray', 'broom', 'pillow', 'hammer', 'camera', 'bowl', 'toothbrush', 'keys', 'trash', 'plant')","[-80.5037612915039, -75.42827033996582, -77.29236078262329, -79.28841543197632, -76.99529600143433, -76.79943180084229, -74.73873949050903, -85.84306478500366, -72.86514806747437, -77.14053630828857]",False,439,radio
4003,nyu-mll/roberta-base-100M-3,365495,you just pushed a button and the radio came on all of a sudden,"(463, 405, 143, 80, 407, 75, 59, 403, 286, 120)","('scissors', 'pillow', 'cup', 'bucket', 'plant', 'broom', 'blanket', 'picture', 'keys', 'clock')","[-29.64862632751465, -36.94021272659302, -31.9828519821167, -37.83717155456543, -34.45448875427246, -35.68656635284424, -37.56815242767334, -29.108635902404785, -27.558396816253662, -23.656115531921387]",False,439,radio
4004,nyu-mll/roberta-base-100M-3,151666,boy i don't even have my own tv and you are going listen to your radio too,"(558, 396, 34, 574, 599, 80, 538, 498, 286, 292)","('tissue', 'penny', 'basket', 'trash', 'walker', 'bucket', 'telephone', 'soap', 'keys', 'knife')","[-87.0061411857605, -90.46120309829712, -93.08168125152588, -88.61423635482788, -80.54638195037842, -95.98566627502441, -82.04613494873047, -76.44656133651733, -92.35107803344727, -96.55870962142944]",False,439,radio
4005,nyu-mll/roberta-base-100M-3,185910,here i am hilda says lowly and here is the radio,"(408, 237, 120, 80, 130, 498, 143, 34, 66, 216)","('plate', 'hammer', 'clock', 'bucket', 'comb', 'soap', 'cup', 'basket', 'bottle', 'glasses')","[-73.42448234558105, -74.66238451004028, -74.17650985717773, -71.23125123977661, -78.95404767990112, -78.8973445892334, -73.05078458786011, -71.33841371536255, -73.77692890167236, -77.6792221069336]",False,439,radio
