,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
5000,nyu-mll/roberta-base-100M-2,197970,i don't think you know what that is,"(491, 445, 256, 430, 285, 597, 71, 621, 269, 552)","('smile', 'ride', 'hide', 'pull', 'jump', 'wake', 'break', 'write', 'hug', 'tickle')","[-30.907022953033447, -37.246280670166016, -33.13822650909424, -36.32934379577637, -33.9302864074707, -38.3196439743042, -33.95623588562012, -31.66982936859131, -38.802828311920166, -34.46613121032715]",True,546,think
5001,nyu-mll/roberta-base-100M-2,87300,and what hurt most was that rilla 's laughter had grown so rare -- rilla whom she used to think laughed over-much.,"(82, 615, 250, 287, 103, 319, 459, 551, 446, 308)","('build', 'wipe', 'help', 'kick', 'catch', 'make', 'say', 'throw', 'rip', 'listen')","[-98.1214370727539, -105.94707155227661, -98.3178768157959, -87.57847499847412, -83.62570190429688, -90.5779275894165, -77.95870876312256, -85.225670337677, -103.99204587936401, -89.13725233078003]",False,546,think
5002,nyu-mll/roberta-base-100M-2,90278,"you would n't think to look at her that she had a tragedy in her life, but she has.","(514, 256, 250, 529, 532, 465, 409, 144, 83, 400)","('stay', 'hide', 'help', 'swim', 'talk', 'shake', 'play', 'cut', 'bump', 'pick')","[-71.00901937484741, -71.08807373046875, -71.44150590896606, -71.87674331665039, -71.23909664154053, -72.0076355934143, -72.23587703704834, -69.93309497833252, -77.93801403045654, -70.72602367401123]",False,546,think
5003,nyu-mll/roberta-base-100M-2,123909,for a few minutes he could n't think of anything else.,"(464, 465, 101, 219, 616, 528, 551, 262, 445, 435)","('see', 'shake', 'carry', 'go', 'wish', 'sweep', 'throw', 'hold', 'ride', 'put')","[-40.7865948677063, -43.9560923576355, -48.767441749572754, -44.708468437194824, -48.82474422454834, -47.32839107513428, -45.79746198654175, -44.639161109924316, -52.70747137069702, -51.387943267822266]",True,546,think
5004,nyu-mll/roberta-base-100M-2,207082,i think you need to record with brittney,"(61, 465, 174, 529, 512, 597, 464, 250, 144, 57)","('blow', 'shake', 'eat', 'swim', 'stand', 'wake', 'see', 'help', 'cut', 'bite')","[-71.47010707855225, -72.15688467025757, -65.65122652053833, -65.38841152191162, -73.37006759643555, -68.47292423248291, -60.24683666229248, -71.41398239135742, -71.90384101867676, -68.47733688354492]",False,546,think
5005,nyu-mll/roberta-base-100M-2,76153,"to think that mary carvell 's daughter has been in his store for three years, and me never suspecting it!","(514, 213, 82, 315, 144, 101, 483, 256, 121, 536)","('stay', 'give', 'build', 'love', 'cut', 'carry', 'sit', 'hide', 'close', 'tear')","[-110.10212564468384, -110.31096839904785, -115.36541748046875, -108.8307876586914, -115.44893026351929, -119.09060955047607, -114.54739379882812, -103.45749473571777, -111.64456605911255, -114.32483339309692]",False,546,think
5006,nyu-mll/roberta-base-100M-2,204967,i think it's supposed to be chocolate and milk,"(287, 119, 293, 144, 514, 57, 381, 193, 480, 552)","('kick', 'climb', 'knock', 'cut', 'stay', 'bite', 'paint', 'fix', 'sing', 'tickle')","[-54.08489751815796, -51.57517623901367, -50.1240873336792, -54.664875984191895, -47.060611724853516, -48.624587535858154, -46.1280574798584, -53.539031982421875, -51.882585525512695, -41.83691167831421]",False,546,think
5007,nyu-mll/roberta-base-100M-2,206712,i think we're done with the puzzle don't you,"(119, 551, 168, 552, 57, 256, 171, 174, 506, 305)","('climb', 'throw', 'drop', 'tickle', 'bite', 'hide', 'dump', 'eat', 'spill', 'like')","[-56.1772894859314, -50.85829448699951, -50.95331907272339, -46.382071018218994, -55.55418872833252, -51.79594898223877, -55.425344944000244, -46.58291578292847, -54.38603401184082, -43.252975940704346]",False,546,think
5008,nyu-mll/roberta-base-100M-2,206544,i think we need to find something in between there,"(71, 242, 174, 171, 616, 210, 288, 534, 483, 319)","('break', 'hate', 'eat', 'dump', 'wish', 'get', 'kiss', 'taste', 'sit', 'make')","[-50.77239227294922, -48.01060962677002, -55.193007946014404, -52.409576416015625, -45.732407569885254, -46.04745006561279, -49.05650472640991, -52.1926589012146, -50.94227075576782, -44.458786487579346]",False,546,think
5009,nyu-mll/roberta-base-100M-2,362498,you gonna have_to have a bath tonight i think,"(531, 57, 101, 601, 250, 615, 464, 452, 210, 484)","('take', 'bite', 'carry', 'wash', 'help', 'wipe', 'see', 'run', 'get', 'skate')","[-65.18279647827148, -69.380446434021, -67.35554552078247, -57.66404485702515, -68.19802904129028, -66.67084121704102, -61.26289367675781, -67.1398606300354, -60.350436210632324, -66.73828983306885]",False,546,think
5010,nyu-mll/roberta-base-100M-2,176892,especially in the summer when you're really hot and really thirsty huh,"(266, 247, 609, 630, 368, 354, 52, 99, 183, 478)","('hot', 'heavy', 'white', 'yucky', 'old', 'nice', 'better', 'careful', 'fast', 'sick')","[-42.743638038635254, -43.524720191955566, -51.85751533508301, -56.966280937194824, -49.28149747848511, -42.88742637634277, -53.71234178543091, -49.50834321975708, -43.89629936218262, -51.673556327819824]",True,547,thirsty
5011,nyu-mll/roberta-base-100M-2,353630,yeah well get something for them to drink too because they're thirsty,"(74, 556, 417, 547, 525, 177, 604, 223, 257, 186)","('broken', 'tiny', 'poor', 'thirsty', 'stuck', 'empty', 'wet', 'good', 'high', 'fine')","[-53.8361873626709, -53.324058055877686, -49.646705627441406, -46.827996253967285, -45.87857103347778, -51.42056465148926, -51.30693864822388, -49.2290735244751, -52.08281135559082, -50.397979736328125]",False,547,thirsty
5012,nyu-mll/roberta-base-100M-2,370090,you seem to be very thirsty tonight,"(29, 129, 272, 298, 62, 7, 490, 257, 18, 55)","('bad', 'cold', 'hurt', 'last', 'blue', 'all gone', 'slow', 'high', 'asleep', 'big')","[-40.135026931762695, -37.02121925354004, -33.818114280700684, -43.82423639297485, -45.57520627975464, -41.34464645385742, -38.35827827453613, -38.21291446685791, -39.417330741882324, -42.096099853515625]",False,547,thirsty
5013,nyu-mll/roberta-base-100M-2,303616,they're gonna make you thirsty and then you'll drink your water,"(209, 99, 18, 604, 630, 547, 417, 7, 349, 502)","('gentle', 'careful', 'asleep', 'wet', 'yucky', 'thirsty', 'poor', 'all gone', 'naughty', 'soft')","[-28.615988731384277, -28.971288681030273, -29.80542278289795, -24.140063285827637, -42.70652389526367, -17.295818328857422, -29.960562705993652, -36.18911266326904, -38.28282642364502, -23.897400379180908]",False,547,thirsty
5014,nyu-mll/roberta-base-100M-2,193610,i bet that monkey is thirsty after all of that work,"(77, 490, 478, 604, 453, 349, 525, 191, 209, 29)","('brown', 'slow', 'sick', 'wet', 'sad', 'naughty', 'stuck', 'first', 'gentle', 'bad')","[-67.5041856765747, -63.507863998413086, -58.92911720275879, -62.15949201583862, -65.95611000061035, -61.0721321105957, -56.715577602386475, -69.8248233795166, -66.67506980895996, -63.635146141052246]",False,547,thirsty
5015,nyu-mll/roberta-base-100M-2,258739,oh well why don't you play some more and then maybe you'll forget you're so thirsty,"(21, 478, 29, 203, 99, 177, 368, 312, 298, 154)","('awake', 'sick', 'bad', 'full', 'careful', 'empty', 'old', 'long', 'last', 'dirty')","[-52.513237953186035, -45.27897596359253, -43.68600273132324, -43.42060995101929, -44.45930290222168, -45.08838748931885, -42.24296569824219, -45.438562870025635, -56.24718189239502, -47.4524621963501]",False,547,thirsty
5016,nyu-mll/roberta-base-100M-2,8238,"but the king replied, ` oh, do not trouble; we are not thirsty. '","(239, 240, 266, 516, 556, 247, 74, 314, 209, 609)","('happy', 'hard', 'hot', 'sticky', 'tiny', 'heavy', 'broken', 'loud', 'gentle', 'white')","[-68.3656997680664, -75.99325752258301, -75.88904857635498, -75.94651889801025, -79.6091136932373, -74.08491897583008, -73.12881374359131, -77.70818901062012, -75.00664615631104, -77.85193347930908]",True,547,thirsty
5017,nyu-mll/roberta-base-100M-2,302907,they need sticky cookies because they're thirsty,"(557, 266, 604, 525, 349, 247, 55, 609, 630, 460)","('tired', 'hot', 'wet', 'stuck', 'naughty', 'heavy', 'big', 'white', 'yucky', 'scared')","[-40.9499077796936, -38.21850824356079, -40.95305347442627, -36.73663330078125, -46.440656661987305, -38.63036012649536, -39.342456340789795, -39.43279838562012, -52.8491153717041, -39.90132713317871]",False,547,thirsty
5018,nyu-mll/roberta-base-100M-2,4326,"this soon came, for the day was hot and the prince was thirsty.","(614, 354, 417, 453, 203, 29, 154, 7, 209, 557)","('windy', 'nice', 'poor', 'sad', 'full', 'bad', 'dirty', 'all gone', 'gentle', 'tired')","[-51.7819709777832, -54.55977821350098, -57.32655382156372, -50.3543701171875, -57.33272123336792, -54.696266651153564, -57.88647270202637, -55.75965118408203, -55.38376045227051, -44.08158016204834]",False,547,thirsty
5019,nyu-mll/roberta-base-100M-2,256150,oh okay so this is if they're thirsty okay,"(99, 314, 247, 240, 239, 55, 502, 74, 547, 21)","('careful', 'loud', 'heavy', 'hard', 'happy', 'big', 'soft', 'broken', 'thirsty', 'awake')","[-63.89147424697876, -61.759994983673096, -65.38134288787842, -63.57137727737427, -56.99641799926758, -60.7287220954895, -62.96793842315674, -64.63337659835815, -63.9203782081604, -60.694706439971924]",False,547,thirsty
5020,nyu-mll/roberta-base-100M-2,256376,oh right come here you put this back,"(542, 548, 467, 252, 259, 374, 545, 540, 254, 629)","('them', 'this', 'she', 'her', 'him', 'our', 'they', 'that', 'hers', 'yourself')","[-52.88642168045044, -50.65209674835205, -62.09411382675171, -56.77993202209473, -54.28778791427612, -57.26767444610596, -58.44471883773804, -53.644564151763916, -61.03266763687134, -53.56884002685547]",False,548,this
5021,nyu-mll/roberta-base-100M-2,4698,"this is always very dangerous, and it was a great wonder they did not put their eyes out; but somehow or other they managed to escape.","(628, 252, 540, 548, 542, 629, 254, 627, 321, 374)","('your', 'her', 'that', 'this', 'them', 'yourself', 'hers', 'you', 'me', 'our')","[-84.69190168380737, -76.90096950531006, -73.8094310760498, -72.2514500617981, -78.10302829742432, -79.84238004684448, -84.76962423324585, -90.79197120666504, -81.16564989089966, -74.43079090118408]",False,548,this
5022,nyu-mll/roberta-base-100M-2,75634,once alan would have been keenly and instantly conscious of this slight chill; now he was not even aware of it.,"(273, 540, 541, 374, 345, 327, 545, 254, 544, 321)","('i', 'that', 'their', 'our', 'myself', 'mine', 'they', 'hers', 'these', 'me')","[-84.41079998016357, -68.20383310317993, -76.66492509841919, -82.4304051399231, -85.51914072036743, -91.05148124694824, -88.73886394500732, -86.8254714012146, -75.4739637374878, -93.43254470825195]",False,548,this
5023,nyu-mll/roberta-base-100M-2,185894,here hold onto this for me gal,"(627, 244, 321, 550, 273, 545, 544, 590, 628, 254)","('you', 'he', 'me', 'those', 'i', 'they', 'these', 'us', 'your', 'hers')","[-52.75870656967163, -63.834500312805176, -49.264901638031006, -58.936269760131836, -53.269158363342285, -62.603816509246826, -53.51460886001587, -55.26929426193237, -62.37126016616821, -59.763455867767334]",False,548,this
5024,nyu-mll/roberta-base-100M-2,177537,fast as you can drive the fire chief to the forest fire in this special car,"(540, 345, 545, 467, 550, 344, 260, 259, 252, 541)","('that', 'myself', 'they', 'she', 'those', 'my', 'his', 'him', 'her', 'their')","[-59.068628787994385, -72.93669509887695, -69.85009336471558, -71.42504262924194, -70.00092887878418, -58.30987787246704, -54.98707914352417, -68.17470455169678, -57.33986282348633, -59.211307525634766]",False,548,this
5025,nyu-mll/roberta-base-100M-2,9109,"` look for the half of our marriage ring, that hangs at your neck, and fit it to this. '","(550, 259, 542, 327, 321, 627, 252, 540, 344, 541)","('those', 'him', 'them', 'mine', 'me', 'you', 'her', 'that', 'my', 'their')","[-98.73112392425537, -96.68655920028687, -95.45873832702637, -89.84284353256226, -93.59264135360718, -86.82650661468506, -98.1214427947998, -88.86332893371582, -100.73307228088379, -99.91984987258911]",False,548,this
5026,nyu-mll/roberta-base-100M-2,230900,let's see if i can make this turn here,"(278, 374, 545, 344, 628, 603, 542, 541, 629, 548)","('it', 'our', 'they', 'my', 'your', 'we', 'them', 'their', 'yourself', 'this')","[-48.60443115234375, -49.65241861343384, -57.79909420013428, -45.035075187683105, -45.65650177001953, -53.32981777191162, -51.96296167373657, -48.751444816589355, -55.49676322937012, -47.8880729675293]",False,548,this
5027,nyu-mll/roberta-base-100M-2,168352,do you know what this book is about,"(590, 252, 321, 541, 254, 244, 540, 374, 278, 628)","('us', 'her', 'me', 'their', 'hers', 'he', 'that', 'our', 'it', 'your')","[-48.21648025512695, -33.36995029449463, -43.557661056518555, -34.028846740722656, -44.719624519348145, -51.64826202392578, -30.493408203125, -30.938989639282227, -47.89958572387695, -26.871220588684082]",False,548,this
5028,nyu-mll/roberta-base-100M-2,344130,william did we go to the store this morning,"(278, 252, 548, 259, 254, 542, 327, 273, 244, 550)","('it', 'her', 'this', 'him', 'hers', 'them', 'mine', 'i', 'he', 'those')","[-56.73115158081055, -59.8326678276062, -47.5196328163147, -65.53583717346191, -65.84275245666504, -62.951305866241455, -71.27820634841919, -59.64326620101929, -63.70164489746094, -60.475894927978516]",False,548,this
5029,nyu-mll/roberta-base-100M-2,219554,is this a big doggy or a little doggy,"(545, 627, 550, 374, 345, 260, 590, 278, 273, 540)","('they', 'you', 'those', 'our', 'myself', 'his', 'us', 'it', 'i', 'that')","[-26.56586456298828, -19.838109016418457, -30.449410915374756, -34.1893572807312, -28.27726459503174, -36.654810428619385, -28.924342155456543, -17.025898456573486, -25.041444778442383, -19.19155216217041]",False,548,this
5030,nyu-mll/roberta-base-100M-2,145617,are those clothes clothes+pins to hang your clothes up to let them dry,"(374, 244, 541, 540, 550, 545, 327, 345, 590, 542)","('our', 'he', 'their', 'that', 'those', 'they', 'mine', 'myself', 'us', 'them')","[-92.28770160675049, -94.42565536499023, -94.60461759567261, -89.28668880462646, -93.4189682006836, -91.80096483230591, -92.3666672706604, -99.23639011383057, -96.39649629592896, -94.96852493286133]",False,550,those
5031,nyu-mll/roberta-base-100M-2,170934,do you wanna do these actually those don't fit in there those go in here,"(590, 628, 542, 541, 467, 244, 345, 254, 548, 629)","('us', 'your', 'them', 'their', 'she', 'he', 'myself', 'hers', 'this', 'yourself')","[-89.39787340164185, -83.761390209198, -82.5663514137268, -84.7557373046875, -91.19122266769409, -89.17750310897827, -88.6705412864685, -86.3425498008728, -77.48691892623901, -84.97062397003174]",False,550,those
5032,nyu-mll/roberta-base-100M-2,258011,oh this is going to be one of those days,"(327, 273, 254, 540, 259, 590, 548, 545, 542, 374)","('mine', 'i', 'hers', 'that', 'him', 'us', 'this', 'they', 'them', 'our')","[-35.97336292266846, -46.49402666091919, -40.3660569190979, -30.128024101257324, -40.61630201339722, -33.44515562057495, -27.867307662963867, -36.629053592681885, -34.06098985671997, -24.804481029510498]",False,550,those
5033,nyu-mll/roberta-base-100M-2,95417,he could not recross the atlantic till he had again beheld the originals of those airy pictures.,"(542, 327, 344, 259, 603, 374, 467, 254, 545, 550)","('them', 'mine', 'my', 'him', 'we', 'our', 'she', 'hers', 'they', 'those')","[-90.97549962997437, -104.37815809249878, -91.43007469177246, -94.52507638931274, -112.91447639465332, -91.80555868148804, -110.26711511611938, -96.47468757629395, -103.00153493881226, -84.44569492340088]",False,550,those
5034,nyu-mll/roberta-base-100M-2,138007,and remember all those nasty little jawas,"(545, 259, 345, 540, 321, 467, 374, 278, 273, 603)","('they', 'him', 'myself', 'that', 'me', 'she', 'our', 'it', 'i', 'we')","[-63.87524604797363, -70.36144399642944, -78.54662132263184, -56.727463245391846, -71.42823314666748, -70.88654899597168, -56.68150281906128, -70.63960838317871, -73.28273248672485, -68.00986099243164]",False,550,those
