,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
5346,nyu-mll/roberta-base-10M-3,350953,yeah he knows all about turkey right,"(510, 553, 12, 9, 42, 296, 451, 415, 176, 137)","('squirrel', 'tiger', 'ant', 'animal', 'bear', 'lamb', 'rooster', 'pony', 'elephant', 'cow')","[-48.80692958831787, -48.38465213775635, -49.098751068115234, -47.860671043395996, -48.76603364944458, -50.60905647277832, -47.261281967163086, -55.774518966674805, -50.837743282318115, -48.26697063446045]",False,581,turkey
5347,nyu-mll/roberta-base-10M-3,298005,the turkey doesn't want to sing does he,"(451, 306, 581, 468, 102, 87, 380, 12, 537, 583)","('rooster', 'lion', 'turkey', 'sheep', 'cat', 'butterfly', 'owl', 'ant', 'teddybear', 'turtle')","[-44.970519065856934, -46.67584037780762, -47.813605308532715, -49.45496368408203, -44.13822555541992, -47.84478950500488, -44.24042987823486, -47.160240173339844, -76.50366592407227, -50.71378469467163]",False,581,turkey
5348,nyu-mll/roberta-base-10M-3,346657,wow look at that turkey lookit he's got feet,"(56, 553, 537, 581, 331, 334, 432, 290, 451, 224)","('bird', 'tiger', 'teddybear', 'turkey', 'monkey', 'moose', 'puppy', 'kitty', 'rooster', 'goose')","[-86.62685108184814, -87.52956104278564, -116.83218097686768, -89.34503364562988, -83.55741691589355, -86.77268505096436, -90.05278205871582, -83.1907320022583, -82.66953086853027, -91.91987323760986]",False,581,turkey
5349,nyu-mll/roberta-base-10M-3,346246,would you like young lady in the car would you like some turkey dogs or spinach munchies,"(537, 56, 415, 290, 264, 618, 432, 251, 211, 339)","('teddybear', 'bird', 'pony', 'kitty', 'horse', 'wolf', 'puppy', 'hen', 'giraffe', 'mouse')","[-124.6276912689209, -90.86537551879883, -97.40060615539551, -95.97167253494263, -92.82830667495728, -97.17462682723999, -89.41421508789062, -99.83801460266113, -94.92758464813232, -98.50797939300537]",False,581,turkey
5350,nyu-mll/roberta-base-10M-3,244154,no she knew turtle she didn't know the mouse and i think it's because it didn't look very much,"(251, 331, 42, 380, 56, 296, 81, 87, 150, 8)","('hen', 'monkey', 'bear', 'owl', 'bird', 'lamb', 'bug', 'butterfly', 'deer', 'alligator')","[-88.79258918762207, -82.66376495361328, -91.5639419555664, -89.50986099243164, -85.26339435577393, -93.24754619598389, -85.52405261993408, -82.77872848510742, -87.9708080291748, -90.44657802581787]",False,583,turtle
5351,nyu-mll/roberta-base-10M-3,298009,the turtle and the lizards and the snake and the dragonflies and the field mouse all sat on the river bank and waited for toad to come out of the water,"(84, 170, 9, 404, 137, 8, 157, 159, 251, 394)","('bunny', 'duck', 'animal', 'pig', 'cow', 'alligator', 'dog', 'donkey', 'hen', 'penguin')","[-125.61656856536865, -114.88806629180908, -118.125723361969, -118.79591417312622, -120.48992872238159, -118.4227523803711, -123.85163402557373, -135.46154117584229, -131.833966255188, -117.51853704452515]",False,583,turtle
5352,nyu-mll/roberta-base-10M-3,360918,you don't put a turtle in a fish+bowl,"(202, 404, 137, 264, 42, 157, 618, 84, 102, 56)","('frog', 'pig', 'cow', 'horse', 'bear', 'dog', 'wolf', 'bunny', 'cat', 'bird')","[-68.02432823181152, -57.99202346801758, -54.12849044799805, -52.0402045249939, -55.60854196548462, -57.317657470703125, -59.7173490524292, -63.842308044433594, -57.32429122924805, -57.896737575531006]",False,583,turtle
5353,nyu-mll/roberta-base-10M-3,226234,just like your turtle is purple and green,"(404, 583, 102, 432, 251, 394, 331, 84, 170, 380)","('pig', 'turtle', 'cat', 'puppy', 'hen', 'penguin', 'monkey', 'bunny', 'duck', 'owl')","[-46.1044807434082, -46.08126401901245, -44.00114297866821, -44.25002193450928, -48.98820161819458, -42.410884857177734, -42.274906635284424, -46.9915828704834, -43.44586658477783, -41.66702890396118]",False,583,turtle
5354,nyu-mll/roberta-base-10M-3,119994,"from the smiling pool came billy mink, little joe otter, jerry muskrat, spotty the turtle, and old grandfather frog.","(510, 553, 12, 9, 42, 296, 451, 415, 176, 137)","('squirrel', 'tiger', 'ant', 'animal', 'bear', 'lamb', 'rooster', 'pony', 'elephant', 'cow')","[-171.79061698913574, -176.70479774475098, -192.19014692306519, -183.18909454345703, -187.17354583740234, -183.85254430770874, -175.8609561920166, -194.3647599220276, -175.41845512390137, -178.2668218612671]",True,583,turtle
5355,nyu-mll/roberta-base-10M-3,178013,flip him over oh my gosh the poor turtle,"(451, 306, 581, 468, 102, 87, 380, 12, 537, 583)","('rooster', 'lion', 'turkey', 'sheep', 'cat', 'butterfly', 'owl', 'ant', 'teddybear', 'turtle')","[-77.5614743232727, -81.59966278076172, -86.10526275634766, -78.23580598831177, -73.18927049636841, -77.28929138183594, -76.53395128250122, -77.82560682296753, -106.45713710784912, -83.41961574554443]",False,583,turtle
5356,nyu-mll/roberta-base-10M-3,223044,it's a turtle and he's saying try the basket,"(56, 553, 537, 581, 331, 334, 432, 290, 451, 224)","('bird', 'tiger', 'teddybear', 'turkey', 'monkey', 'moose', 'puppy', 'kitty', 'rooster', 'goose')","[-64.44696998596191, -71.52177047729492, -92.6574935913086, -72.12789249420166, -70.9464282989502, -65.59657382965088, -75.30412340164185, -66.29124450683594, -62.714534759521484, -76.33244705200195]",False,583,turtle
5357,nyu-mll/roberta-base-10M-3,190277,how about a turtle can a turtle do it,"(537, 56, 415, 290, 264, 618, 432, 251, 211, 339)","('teddybear', 'bird', 'pony', 'kitty', 'horse', 'wolf', 'puppy', 'hen', 'giraffe', 'mouse')","[-82.1146068572998, -67.21296691894531, -64.45455503463745, -67.07724475860596, -67.02399253845215, -65.74255561828613, -68.2663197517395, -69.28340530395508, -64.31426668167114, -62.822081089019775]",False,583,turtle
5358,nyu-mll/roberta-base-10M-3,298011,the turtle laughed the lizards laughed the snake laughed the field mouse laughed and frog laughed,"(553, 451, 432, 380, 137, 8, 42, 157, 296, 618)","('tiger', 'rooster', 'puppy', 'owl', 'cow', 'alligator', 'bear', 'dog', 'lamb', 'wolf')","[-95.2140097618103, -89.42089986801147, -107.99007606506348, -96.15045404434204, -93.35019493103027, -91.27913522720337, -94.40048694610596, -92.16899394989014, -102.68783807754517, -95.15254640579224]",False,583,turtle
5359,nyu-mll/roberta-base-10M-3,260912,oh you wanna give me the turtle,"(468, 87, 306, 334, 137, 224, 553, 84, 150, 415)","('sheep', 'butterfly', 'lion', 'moose', 'cow', 'goose', 'tiger', 'bunny', 'deer', 'pony')","[-36.21487045288086, -32.92151165008545, -35.51204204559326, -31.93799352645874, -38.2553014755249, -40.88633155822754, -33.892916679382324, -37.13688611984253, -33.99116611480713, -37.96240234375]",False,583,turtle
5360,nyu-mll/roberta-base-10M-3,33212,"well, i 'm glad you keep your hair smooth, -- that 's more than fancy does, '' said uncle fact.","(76, 364, 329, 112, 189, 111, 212, 414, 227, 226)","('brother', 'nurse', 'mommy', ""child's own name"", 'fireman', 'child', 'girl', 'police', 'grandpa', 'grandma')","[-172.49559211730957, -175.0052661895752, -161.25702285766602, -183.07105445861816, -168.0114312171936, -173.40128707885742, -168.56369352340698, -174.04864740371704, -176.85074520111084, -179.88775444030762]",False,586,uncle
5361,nyu-mll/roberta-base-10M-3,36888,"tell your uncle he is right, and ask your aunt to try a play for you.","(397, 76, 146, 138, 535, 26, 399, 24, 414, 124)","('people', 'brother', 'daddy', 'cowboy', 'teacher', ""babysitter's name"", ""pet's name"", 'baby', 'police', 'clown')","[-76.69471168518066, -68.80165576934814, -71.85925674438477, -72.23625040054321, -76.60930442810059, -72.19268417358398, -83.40185260772705, -71.92039108276367, -81.46910285949707, -90.60019254684448]",False,586,uncle
5362,nyu-mll/roberta-base-10M-3,72629,"uncle james ate very heartily and seemed to enjoy everything, especially the mince pie.","(25, 318, 69, 189, 364, 201, 397, 212, 24, 138)","('babysitter', 'mailman', 'boy', 'fireman', 'nurse', 'friend', 'people', 'girl', 'baby', 'cowboy')","[-123.23110771179199, -102.31241035461426, -90.3639554977417, -108.21925449371338, -99.02195453643799, -96.9157190322876, -93.42446327209473, -93.37633609771729, -94.66132640838623, -104.46879005432129]",False,586,uncle
5363,nyu-mll/roberta-base-10M-3,68915,"mother and i are so much to each other, uncle paul, more, i am sure, than even most mothers and daughters.","(24, 398, 535, 146, 212, 111, 156, 25, 69, 201)","('baby', 'person', 'teacher', 'daddy', 'girl', 'child', 'doctor', 'babysitter', 'boy', 'friend')","[-123.48874616622925, -133.61219596862793, -143.70740795135498, -128.9113745689392, -129.39143753051758, -130.06694793701172, -141.22044324874878, -127.46153259277344, -130.5793809890747, -132.22647428512573]",True,586,uncle
5364,nyu-mll/roberta-base-10M-3,142261,and we can tell uncle steve that there is a mouse named after him,"(111, 399, 318, 414, 112, 364, 227, 146, 535, 320)","('child', ""pet's name"", 'mailman', 'police', ""child's own name"", 'nurse', 'grandpa', 'daddy', 'teacher', 'man')","[-66.41067886352539, -74.04663801193237, -72.33251190185547, -70.85516357421875, -78.50137519836426, -74.7471809387207, -64.86384534835815, -76.53037548065186, -73.6837215423584, -64.22695446014404]",False,586,uncle
5365,nyu-mll/roberta-base-10M-3,169374,do you remember the time uncle dave put you in there,"(398, 586, 295, 138, 20, 24, 201, 69, 146, 189)","('person', 'uncle', 'lady', 'cowboy', 'aunt', 'baby', 'friend', 'boy', 'daddy', 'fireman')","[-74.4583249092102, -71.90328645706177, -72.73273515701294, -71.51695251464844, -76.56966590881348, -64.7306547164917, -69.27261590957642, -76.10865020751953, -65.82049942016602, -75.97890424728394]",False,586,uncle
5366,nyu-mll/roberta-base-10M-3,205051,i think lolly is saying hello to uncle willy in that picture,"(586, 399, 26, 69, 76, 397, 111, 398, 295, 414)","('uncle', ""pet's name"", ""babysitter's name"", 'boy', 'brother', 'people', 'child', 'person', 'lady', 'police')","[-102.94389772415161, -112.41040754318237, -110.2837700843811, -102.14090299606323, -103.66312217712402, -95.98986530303955, -106.40853691101074, -104.64093780517578, -104.31050491333008, -104.95317363739014]",False,586,uncle
5367,nyu-mll/roberta-base-10M-3,25927,"before uncle tom was sold, george shelby had been teaching him to write so he thought he could manage a letter.","(398, 535, 320, 76, 212, 111, 201, 69, 20, 399)","('person', 'teacher', 'man', 'brother', 'girl', 'child', 'friend', 'boy', 'aunt', ""pet's name"")","[-153.65923690795898, -160.20987224578857, -151.6471242904663, -157.85038232803345, -161.14989566802979, -156.227153301239, -148.91149616241455, -156.60247802734375, -163.9231300354004, -163.43084144592285]",False,586,uncle
5368,nyu-mll/roberta-base-10M-3,43092,"it 's not a fashionable place, but uncle stopped here years ago, and wo n't go anywhere else.","(535, 76, 227, 364, 25, 586, 226, 138, 20, 397)","('teacher', 'brother', 'grandpa', 'nurse', 'babysitter', 'uncle', 'grandma', 'cowboy', 'aunt', 'people')","[-112.7231650352478, -108.85590934753418, -115.21586465835571, -106.27339887619019, -102.30997943878174, -112.77442073822021, -100.45718050003052, -111.2453441619873, -110.73484706878662, -97.01144981384277]",False,586,uncle
5369,nyu-mll/roberta-base-10M-3,73357,or perhaps the charm was simply that the whole garden was an expression of uncle dick 's personality.,"(201, 320, 189, 399, 24, 212, 20, 586, 482, 398)","('friend', 'man', 'fireman', ""pet's name"", 'baby', 'girl', 'aunt', 'uncle', 'sister', 'person')","[-107.40913677215576, -104.97871494293213, -112.96177434921265, -110.01617002487183, -107.88074398040771, -107.04269313812256, -115.44840288162231, -113.7921895980835, -111.09668684005737, -110.54748582839966]",False,586,uncle
5370,nyu-mll/roberta-base-10M-3,219137,is the car coming under the bridge,"(22, 162, 91, 27, 367, 17, 277, 276, 353, 19)","('away', 'down', 'by', 'back', 'off', 'around', 'into', 'inside', 'next to', 'at')","[-40.4248104095459, -31.284897327423096, -46.79038906097412, -40.95764207839966, -33.20802164077759, -40.803359508514404, -37.52134370803833, -43.302828788757324, -44.72859811782837, -40.76072692871094]",False,587,under
5371,nyu-mll/roberta-base-10M-3,6877,"when all was ready, she put her foot under the foot of the prince and swung him into the air.","(366, 47, 543, 198, 353, 375, 276, 277, 559, 19)","('of', 'behind', 'there', 'for', 'next to', 'out', 'inside', 'into', 'to', 'at')","[-85.6585636138916, -66.97771644592285, -77.67390537261963, -73.25980377197266, -64.36415672302246, -75.8341703414917, -72.92457866668701, -71.42242813110352, -67.02199745178223, -64.48062133789062]",False,587,under
5372,nyu-mll/roberta-base-10M-3,125585,as he pulled his tail from under the stone.,"(2, 91, 51, 617, 27, 559, 276, 370, 378, 353)","('about', 'by', 'beside', 'with', 'back', 'to', 'inside', 'on top of', 'over', 'next to')","[-49.32597255706787, -51.957993507385254, -44.85725975036621, -53.758141040802, -55.39524555206299, -48.2316837310791, -39.689414978027344, -46.901347637176514, -44.45375919342041, -43.639244079589844]",False,587,under
5373,nyu-mll/roberta-base-10M-3,86800,"keep your hand under its back, whatever you do, and keep cool.""","(253, 367, 589, 162, 51, 369, 22, 366, 91, 198)","('here', 'off', 'up', 'down', 'beside', 'on', 'away', 'of', 'by', 'for')","[-66.1800012588501, -57.8736629486084, -62.25578498840332, -59.66826152801514, -66.46751546859741, -50.557669162750244, -64.34016036987305, -71.84201669692993, -66.25009632110596, -67.48891925811768]",False,587,under
5374,nyu-mll/roberta-base-10M-3,55349,anne will not meet with any objectionable persons under her roof.,"(543, 375, 2, 353, 91, 198, 366, 22, 19, 277)","('there', 'out', 'about', 'next to', 'by', 'for', 'of', 'away', 'at', 'into')","[-101.35467863082886, -97.57636547088623, -88.86488151550293, -84.61865758895874, -96.39388799667358, -94.06384134292603, -92.56758117675781, -99.07764434814453, -92.09827327728271, -99.78624629974365]",False,587,under
5375,nyu-mll/roberta-base-10M-3,121579,"right across he swam, and climbed up the bank right under the big hickory tree.","(543, 277, 198, 47, 366, 369, 375, 22, 91, 367)","('there', 'into', 'for', 'behind', 'of', 'on', 'out', 'away', 'by', 'off')","[-90.50585985183716, -87.46972751617432, -89.47594261169434, -75.55957889556885, -85.18759965896606, -90.20957612991333, -97.9749870300293, -93.03228759765625, -85.8537826538086, -89.25038528442383]",False,587,under
5376,nyu-mll/roberta-base-10M-3,358251,you can put he ewok village on top and then the cars can go under the ewok village,"(277, 17, 559, 27, 367, 370, 375, 589, 276, 2)","('into', 'around', 'to', 'back', 'off', 'on top of', 'out', 'up', 'inside', 'about')","[-74.18271350860596, -74.09822177886963, -69.00568866729736, -86.52127456665039, -79.83581352233887, -68.80608940124512, -82.33755779266357, -80.62851238250732, -76.89254188537598, -79.04016304016113]",False,587,under
5377,nyu-mll/roberta-base-10M-3,97651,"but it somehow runs in my mind once more that it is clearer under the land.""","(276, 27, 51, 277, 353, 253, 91, 587, 559, 370)","('inside', 'back', 'beside', 'into', 'next to', 'here', 'by', 'under', 'to', 'on top of')","[-87.22833156585693, -93.87301063537598, -86.89969539642334, -80.04094409942627, -83.35485696792603, -89.9294753074646, -89.6807107925415, -90.77508020401001, -71.36307907104492, -74.37409162521362]",False,587,under
5378,nyu-mll/roberta-base-10M-3,100087,"at this point sir daniel had turned a little to his left, and then plunged straight under a grove of very lofty timber.","(276, 617, 353, 17, 277, 51, 47, 22, 587, 3)","('inside', 'with', 'next to', 'around', 'into', 'beside', 'behind', 'away', 'under', 'above')","[-120.16452646255493, -122.77338695526123, -118.99846029281616, -121.9385757446289, -110.24561595916748, -122.76311779022217, -116.32438564300537, -118.92537546157837, -115.17322540283203, -121.50131797790527]",False,587,under
5379,nyu-mll/roberta-base-10M-3,129359,"under this were hung flails, harness, various utensils of husbandry, and nets for fishing in the neighboring river.","(378, 277, 367, 276, 51, 162, 353, 19, 3, 2)","('over', 'into', 'off', 'inside', 'beside', 'down', 'next to', 'at', 'above', 'about')","[-127.82994937896729, -138.01521492004395, -135.27078771591187, -131.0746726989746, -141.54338788986206, -138.29828643798828, -129.3251976966858, -124.6336259841919, -129.05408191680908, -135.43589735031128]",False,587,under
5380,nyu-mll/roberta-base-10M-3,291739,that's a little dangerous my little boy who wears big boy underpants,"(493, 384, 496, 489, 350, 382, 217, 151, 49, 499)","('sneaker', 'pants', 'snowsuit', 'slipper', 'necklace', 'pajamas', 'gloves', 'diaper', 'belt', 'sock')","[-90.29132509231567, -78.44355773925781, -86.39104223251343, -86.89676141738892, -85.33313179016113, -66.40353298187256, -76.31360864639282, -85.77404117584229, -83.65872526168823, -90.73837041854858]",False,588,underpants
5381,nyu-mll/roberta-base-10M-3,337143,when you go wee and poo in the toilet you can have underpants,"(89, 554, 470, 471, 53, 461, 65, 281, 125, 49)","('button', 'tights', 'shirt', 'shoe', 'bib', 'scarf', 'boots', 'jeans', 'coat', 'belt')","[-77.93868732452393, -81.16624307632446, -80.98951959609985, -85.45918607711792, -70.81448459625244, -76.19602060317993, -73.97385740280151, -80.53665161132812, -80.86665439605713, -80.32314348220825]",False,588,underpants
