,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
5354,nyu-mll/roberta-base-1B-2,119994,"from the smiling pool came billy mink, little joe otter, jerry muskrat, spotty the turtle, and old grandfather frog.","(510, 553, 12, 9, 42, 296, 451, 415, 176, 137)","('squirrel', 'tiger', 'ant', 'animal', 'bear', 'lamb', 'rooster', 'pony', 'elephant', 'cow')","[-109.82612991333008, -114.43903875350952, -115.0070219039917, -116.0268611907959, -112.62179756164551, -117.67848443984985, -106.51259088516235, -117.43778228759766, -113.04809141159058, -116.83394002914429]",False,583,turtle
5355,nyu-mll/roberta-base-1B-2,178013,flip him over oh my gosh the poor turtle,"(451, 306, 581, 468, 102, 87, 380, 12, 537, 583)","('rooster', 'lion', 'turkey', 'sheep', 'cat', 'butterfly', 'owl', 'ant', 'teddybear', 'turtle')","[-48.86173057556152, -53.64070224761963, -50.587270736694336, -52.93685483932495, -48.87345743179321, -50.491844177246094, -52.435832023620605, -56.66495609283447, -52.57884359359741, -52.80845642089844]",True,583,turtle
5356,nyu-mll/roberta-base-1B-2,223044,it's a turtle and he's saying try the basket,"(56, 553, 537, 581, 331, 334, 432, 290, 451, 224)","('bird', 'tiger', 'teddybear', 'turkey', 'monkey', 'moose', 'puppy', 'kitty', 'rooster', 'goose')","[-41.55580997467041, -48.91532325744629, -50.257442474365234, -45.9533166885376, -45.87445783615112, -43.798245429992676, -46.798415660858154, -40.15536975860596, -39.84117031097412, -50.12326431274414]",False,583,turtle
5357,nyu-mll/roberta-base-1B-2,190277,how about a turtle can a turtle do it,"(537, 56, 415, 290, 264, 618, 432, 251, 211, 339)","('teddybear', 'bird', 'pony', 'kitty', 'horse', 'wolf', 'puppy', 'hen', 'giraffe', 'mouse')","[-48.61448574066162, -43.944743633270264, -44.476633071899414, -43.824896812438965, -43.63805294036865, -50.03999471664429, -48.36186170578003, -44.29828882217407, -39.21526479721069, -42.82527542114258]",False,583,turtle
5358,nyu-mll/roberta-base-1B-2,298011,the turtle laughed the lizards laughed the snake laughed the field mouse laughed and frog laughed,"(553, 451, 432, 380, 137, 8, 42, 157, 296, 618)","('tiger', 'rooster', 'puppy', 'owl', 'cow', 'alligator', 'bear', 'dog', 'lamb', 'wolf')","[-43.806933879852295, -38.88636302947998, -48.70994472503662, -43.96207618713379, -44.3990421295166, -39.66321086883545, -43.91320991516113, -43.688329219818115, -48.89959144592285, -44.033833503723145]",False,583,turtle
5359,nyu-mll/roberta-base-1B-2,260912,oh you wanna give me the turtle,"(468, 87, 306, 334, 137, 224, 553, 84, 150, 415)","('sheep', 'butterfly', 'lion', 'moose', 'cow', 'goose', 'tiger', 'bunny', 'deer', 'pony')","[-37.78110074996948, -33.692142486572266, -36.21135139465332, -30.84284019470215, -36.87527084350586, -36.02734708786011, -36.83554983139038, -35.658175468444824, -36.465378284454346, -36.41449975967407]",False,583,turtle
5360,nyu-mll/roberta-base-1B-2,33212,"well, i 'm glad you keep your hair smooth, -- that 's more than fancy does, '' said uncle fact.","(76, 364, 329, 112, 189, 111, 212, 414, 227, 226)","('brother', 'nurse', 'mommy', ""child's own name"", 'fireman', 'child', 'girl', 'police', 'grandpa', 'grandma')","[-123.48146295547485, -126.1617693901062, -130.3239278793335, -130.41301250457764, -125.19694137573242, -123.5801682472229, -123.79446601867676, -124.0836501121521, -127.19286680221558, -125.98818302154541]",True,586,uncle
5361,nyu-mll/roberta-base-1B-2,36888,"tell your uncle he is right, and ask your aunt to try a play for you.","(397, 76, 146, 138, 535, 26, 399, 24, 414, 124)","('people', 'brother', 'daddy', 'cowboy', 'teacher', ""babysitter's name"", ""pet's name"", 'baby', 'police', 'clown')","[-54.96578598022461, -42.3057746887207, -46.99141216278076, -58.10952615737915, -47.0835485458374, -56.026127338409424, -65.01760721206665, -54.85231971740723, -61.879018783569336, -60.78553295135498]",False,586,uncle
5362,nyu-mll/roberta-base-1B-2,72629,"uncle james ate very heartily and seemed to enjoy everything, especially the mince pie.","(25, 318, 69, 189, 364, 201, 397, 212, 24, 138)","('babysitter', 'mailman', 'boy', 'fireman', 'nurse', 'friend', 'people', 'girl', 'baby', 'cowboy')","[-63.6374773979187, -67.85016202926636, -55.5023717880249, -62.40921974182129, -45.7215051651001, -62.934298515319824, -55.892762184143066, -59.736698150634766, -52.25073766708374, -44.802159786224365]",False,586,uncle
5363,nyu-mll/roberta-base-1B-2,68915,"mother and i are so much to each other, uncle paul, more, i am sure, than even most mothers and daughters.","(24, 398, 535, 146, 212, 111, 156, 25, 69, 201)","('baby', 'person', 'teacher', 'daddy', 'girl', 'child', 'doctor', 'babysitter', 'boy', 'friend')","[-98.99005651473999, -107.8551025390625, -105.8515043258667, -102.6345567703247, -98.91568183898926, -102.26879692077637, -105.32545614242554, -102.69903516769409, -101.09547233581543, -106.81193351745605]",False,586,uncle
5364,nyu-mll/roberta-base-1B-2,142261,and we can tell uncle steve that there is a mouse named after him,"(111, 399, 318, 414, 112, 364, 227, 146, 535, 320)","('child', ""pet's name"", 'mailman', 'police', ""child's own name"", 'nurse', 'grandpa', 'daddy', 'teacher', 'man')","[-50.36386489868164, -49.05796575546265, -52.3208703994751, -50.75192642211914, -56.93263912200928, -51.87319564819336, -42.41830015182495, -53.017459869384766, -51.803224086761475, -45.344850063323975]",False,586,uncle
5365,nyu-mll/roberta-base-1B-2,169374,do you remember the time uncle dave put you in there,"(398, 586, 295, 138, 20, 24, 201, 69, 146, 189)","('person', 'uncle', 'lady', 'cowboy', 'aunt', 'baby', 'friend', 'boy', 'daddy', 'fireman')","[-60.67747211456299, -51.974799156188965, -52.64476013183594, -56.2738676071167, -55.357656478881836, -48.99295091629028, -56.772756576538086, -54.35777950286865, -51.106574058532715, -57.83952045440674]",False,586,uncle
5366,nyu-mll/roberta-base-1B-2,205051,i think lolly is saying hello to uncle willy in that picture,"(586, 399, 26, 69, 76, 397, 111, 398, 295, 414)","('uncle', ""pet's name"", ""babysitter's name"", 'boy', 'brother', 'people', 'child', 'person', 'lady', 'police')","[-80.64134168624878, -90.76568412780762, -85.85042333602905, -79.18941450119019, -81.23103523254395, -85.19938802719116, -79.8640661239624, -88.27144575119019, -75.10705757141113, -85.32796430587769]",False,586,uncle
5367,nyu-mll/roberta-base-1B-2,25927,"before uncle tom was sold, george shelby had been teaching him to write so he thought he could manage a letter.","(398, 535, 320, 76, 212, 111, 201, 69, 20, 399)","('person', 'teacher', 'man', 'brother', 'girl', 'child', 'friend', 'boy', 'aunt', ""pet's name"")","[-121.86490297317505, -122.13200235366821, -113.44279956817627, -117.71163558959961, -118.70294046401978, -117.59118127822876, -119.52780675888062, -114.9255747795105, -119.48289346694946, -124.57475566864014]",False,586,uncle
5368,nyu-mll/roberta-base-1B-2,43092,"it 's not a fashionable place, but uncle stopped here years ago, and wo n't go anywhere else.","(535, 76, 227, 364, 25, 586, 226, 138, 20, 397)","('teacher', 'brother', 'grandpa', 'nurse', 'babysitter', 'uncle', 'grandma', 'cowboy', 'aunt', 'people')","[-79.06395530700684, -83.23635959625244, -70.99068546295166, -79.858642578125, -86.65649271011353, -82.60843276977539, -77.74871444702148, -80.24528217315674, -81.65764713287354, -68.8621072769165]",False,586,uncle
5369,nyu-mll/roberta-base-1B-2,73357,or perhaps the charm was simply that the whole garden was an expression of uncle dick 's personality.,"(201, 320, 189, 399, 24, 212, 20, 586, 482, 398)","('friend', 'man', 'fireman', ""pet's name"", 'baby', 'girl', 'aunt', 'uncle', 'sister', 'person')","[-82.28587532043457, -79.84034633636475, -82.17509889602661, -94.35734176635742, -69.60954713821411, -81.15215158462524, -85.42040967941284, -81.53442001342773, -79.92378187179565, -85.05979442596436]",False,586,uncle
5370,nyu-mll/roberta-base-1B-2,219137,is the car coming under the bridge,"(22, 162, 91, 27, 367, 17, 277, 276, 353, 19)","('away', 'down', 'by', 'back', 'off', 'around', 'into', 'inside', 'next to', 'at')","[-33.69943332672119, -18.92585802078247, -26.886018753051758, -29.59454917907715, -17.126587867736816, -25.288548946380615, -22.158287048339844, -27.973791122436523, -24.975865840911865, -27.867846488952637]",False,587,under
5371,nyu-mll/roberta-base-1B-2,6877,"when all was ready, she put her foot under the foot of the prince and swung him into the air.","(366, 47, 543, 198, 353, 375, 276, 277, 559, 19)","('of', 'behind', 'there', 'for', 'next to', 'out', 'inside', 'into', 'to', 'at')","[-57.09033012390137, -48.29391527175903, -52.5715913772583, -51.82010269165039, -41.902570724487305, -54.92599105834961, -50.57587909698486, -48.770137310028076, -44.27865028381348, -41.74946880340576]",False,587,under
5372,nyu-mll/roberta-base-1B-2,125585,as he pulled his tail from under the stone.,"(2, 91, 51, 617, 27, 559, 276, 370, 378, 353)","('about', 'by', 'beside', 'with', 'back', 'to', 'inside', 'on top of', 'over', 'next to')","[-42.705169677734375, -37.892438888549805, -34.32516002655029, -43.27334547042847, -46.911009788513184, -43.139503479003906, -32.787174224853516, -39.52461910247803, -35.272987365722656, -34.11905384063721]",False,587,under
5373,nyu-mll/roberta-base-1B-2,86800,"keep your hand under its back, whatever you do, and keep cool.""","(253, 367, 589, 162, 51, 369, 22, 366, 91, 198)","('here', 'off', 'up', 'down', 'beside', 'on', 'away', 'of', 'by', 'for')","[-65.15594720840454, -45.3228497505188, -50.58689069747925, -43.293925285339355, -49.12433433532715, -37.497013092041016, -57.66286659240723, -56.06658744812012, -49.11775207519531, -53.75743770599365]",False,587,under
5374,nyu-mll/roberta-base-1B-2,55349,anne will not meet with any objectionable persons under her roof.,"(543, 375, 2, 353, 91, 198, 366, 22, 19, 277)","('there', 'out', 'about', 'next to', 'by', 'for', 'of', 'away', 'at', 'into')","[-72.1281361579895, -62.58918857574463, -60.05274963378906, -52.48802852630615, -54.32878494262695, -57.391465187072754, -62.27885580062866, -64.9824571609497, -54.38405895233154, -63.78712177276611]",False,587,under
5375,nyu-mll/roberta-base-1B-2,121579,"right across he swam, and climbed up the bank right under the big hickory tree.","(543, 277, 198, 47, 366, 369, 375, 22, 91, 367)","('there', 'into', 'for', 'behind', 'of', 'on', 'out', 'away', 'by', 'off')","[-64.10534048080444, -57.25014352798462, -61.71502351760864, -54.60051488876343, -61.06747007369995, -59.823662757873535, -63.8875937461853, -63.99391841888428, -57.26305103302002, -56.96989297866821]",False,587,under
5376,nyu-mll/roberta-base-1B-2,358251,you can put he ewok village on top and then the cars can go under the ewok village,"(277, 17, 559, 27, 367, 370, 375, 589, 276, 2)","('into', 'around', 'to', 'back', 'off', 'on top of', 'out', 'up', 'inside', 'about')","[-42.541107177734375, -44.52821063995361, -41.281911849975586, -51.86122417449951, -51.606818199157715, -38.95514488220215, -50.37134265899658, -47.88504409790039, -42.77465629577637, -48.361695289611816]",False,587,under
5377,nyu-mll/roberta-base-1B-2,97651,"but it somehow runs in my mind once more that it is clearer under the land.""","(276, 27, 51, 277, 353, 253, 91, 587, 559, 370)","('inside', 'back', 'beside', 'into', 'next to', 'here', 'by', 'under', 'to', 'on top of')","[-73.89575338363647, -81.99955081939697, -72.29619789123535, -74.63371467590332, -71.60057783126831, -76.96542119979858, -74.44254493713379, -75.6244592666626, -66.54437637329102, -68.35708713531494]",False,587,under
5378,nyu-mll/roberta-base-1B-2,100087,"at this point sir daniel had turned a little to his left, and then plunged straight under a grove of very lofty timber.","(276, 617, 353, 17, 277, 51, 47, 22, 587, 3)","('inside', 'with', 'next to', 'around', 'into', 'beside', 'behind', 'away', 'under', 'above')","[-87.34321403503418, -95.77333927154541, -89.48955249786377, -89.66839504241943, -78.2065200805664, -90.71899890899658, -86.49017333984375, -88.96527576446533, -85.74681186676025, -88.55534029006958]",False,587,under
5379,nyu-mll/roberta-base-1B-2,129359,"under this were hung flails, harness, various utensils of husbandry, and nets for fishing in the neighboring river.","(378, 277, 367, 276, 51, 162, 353, 19, 3, 2)","('over', 'into', 'off', 'inside', 'beside', 'down', 'next to', 'at', 'above', 'about')","[-85.79830026626587, -86.29113674163818, -87.38539695739746, -86.4149899482727, -86.43994331359863, -90.88427591323853, -82.44099044799805, -85.09584522247314, -82.15651369094849, -86.47001457214355]",False,587,under
5380,nyu-mll/roberta-base-1B-2,291739,that's a little dangerous my little boy who wears big boy underpants,"(493, 384, 496, 489, 350, 382, 217, 151, 49, 499)","('sneaker', 'pants', 'snowsuit', 'slipper', 'necklace', 'pajamas', 'gloves', 'diaper', 'belt', 'sock')","[-52.59742450714111, -43.39804792404175, -70.10059356689453, -53.58772850036621, -55.26478719711304, -37.40383815765381, -48.09805107116699, -56.45972442626953, -51.97947025299072, -57.97579574584961]",False,588,underpants
5381,nyu-mll/roberta-base-1B-2,337143,when you go wee and poo in the toilet you can have underpants,"(89, 554, 470, 471, 53, 461, 65, 281, 125, 49)","('button', 'tights', 'shirt', 'shoe', 'bib', 'scarf', 'boots', 'jeans', 'coat', 'belt')","[-61.20118427276611, -47.88351535797119, -53.77176761627197, -57.732032775878906, -51.69499635696411, -57.04793357849121, -52.787922859191895, -54.89416456222534, -53.69381523132324, -59.62774419784546]",False,588,underpants
5382,nyu-mll/roberta-base-1B-2,330981,what does she do when she takes her underpants off,"(350, 151, 328, 166, 49, 588, 489, 471, 384, 382)","('necklace', 'diaper', 'mittens', 'dress', 'belt', 'underpants', 'slipper', 'shoe', 'pants', 'pajamas')","[-28.425314903259277, -31.20628261566162, -24.959187507629395, -23.307394981384277, -29.33792209625244, -24.718234062194824, -27.750356674194336, -27.08537006378174, -23.96858310699463, -22.586713790893555]",False,588,underpants
5383,nyu-mll/roberta-base-1B-2,147902,are you wearing big boy underpants right now,"(328, 473, 470, 65, 489, 217, 633, 40, 279, 166)","('mittens', 'shorts', 'shirt', 'boots', 'slipper', 'gloves', 'zipper', 'beads', 'jacket', 'dress')","[-24.843995094299316, -24.729389667510986, -37.4625186920166, -28.957958221435547, -47.08048629760742, -29.09987497329712, -49.42853355407715, -40.06994676589966, -40.1065559387207, -38.97316551208496]",False,588,underpants
5384,nyu-mll/roberta-base-1B-2,287780,take your shirt off but keep underpants on,"(470, 53, 489, 382, 493, 554, 40, 496, 279, 166)","('shirt', 'bib', 'slipper', 'pajamas', 'sneaker', 'tights', 'beads', 'snowsuit', 'jacket', 'dress')","[-28.155954837799072, -34.694273948669434, -30.475439071655273, -22.00865364074707, -30.060944080352783, -24.202186584472656, -36.626511573791504, -42.50384330749512, -33.28281784057617, -36.41829776763916]",False,588,underpants
5385,nyu-mll/roberta-base-1B-2,147178,are you gonna use the potty soon honey and get to wear big girl underpants with princesses on them,"(633, 588, 461, 473, 493, 151, 382, 470, 471, 49)","('zipper', 'underpants', 'scarf', 'shorts', 'sneaker', 'diaper', 'pajamas', 'shirt', 'shoe', 'belt')","[-98.60964250564575, -77.64710807800293, -89.81801843643188, -73.92401123046875, -95.1191930770874, -92.77651834487915, -72.26614570617676, -85.95068454742432, -95.8909010887146, -91.25612020492554]",False,588,underpants
5386,nyu-mll/roberta-base-1B-2,310308,underpants panty+hose stockings petticoats slips and bras,"(489, 471, 473, 350, 217, 384, 65, 588, 40, 470)","('slipper', 'shoe', 'shorts', 'necklace', 'gloves', 'pants', 'boots', 'underpants', 'beads', 'shirt')","[-73.77531003952026, -67.9026370048523, -72.38186168670654, -64.23169898986816, -69.89241075515747, -70.05515813827515, -73.23778629302979, -66.01079893112183, -71.716383934021, -72.9578161239624]",False,588,underpants
5387,nyu-mll/roberta-base-1B-2,166399,do big girls use underpants and use the potty,"(470, 527, 166, 499, 588, 461, 279, 125, 489, 471)","('shirt', 'sweater', 'dress', 'sock', 'underpants', 'scarf', 'jacket', 'coat', 'slipper', 'shoe')","[-65.41591548919678, -65.42973041534424, -64.6108570098877, -67.06240177154541, -56.91958236694336, -63.364126205444336, -67.64628601074219, -64.3258490562439, -61.13643026351929, -64.0831241607666]",False,588,underpants
5388,nyu-mll/roberta-base-1B-2,279381,she has underpants too can i see,"(554, 241, 49, 65, 499, 125, 493, 471, 496, 588)","('tights', 'hat', 'belt', 'boots', 'sock', 'coat', 'sneaker', 'shoe', 'snowsuit', 'underpants')","[-40.91126251220703, -45.68632173538208, -53.412375926971436, -45.841015338897705, -54.55874586105347, -46.749820709228516, -44.69834327697754, -49.80033493041992, -56.04934072494507, -38.75984001159668]",False,588,underpants
5389,nyu-mll/roberta-base-1B-2,274253,remember that phoebe was wearing her big girl underpants with hello kitty on them,"(496, 499, 65, 527, 125, 489, 151, 217, 281, 471)","('snowsuit', 'sock', 'boots', 'sweater', 'coat', 'slipper', 'diaper', 'gloves', 'jeans', 'shoe')","[-74.6174168586731, -79.6141004562378, -68.81222820281982, -70.78417634963989, -69.9920449256897, -73.06765270233154, -73.77836847305298, -70.81133937835693, -68.94455242156982, -73.19148635864258]",False,588,underpants
