,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
5437,nyu-mll/roberta-base-100M-1,207868,i thought you told your mommy you had cereal that had lots_of good tasting vitamins in it,"(231, 233, 275, 441, 458, 236, 594, 324, 196, 505)","('green beans', 'gum', 'ice cream', 'raisin', 'sauce', 'hamburger', 'vitamins', 'melon', 'food', 'spaghetti')","[-75.30069875717163, -77.28352403640747, -64.83316659927368, -69.483633518219, -76.37533378601074, -69.03005886077881, -75.85899496078491, -79.32565307617188, -69.60554695129395, -75.50702428817749]",False,594,vitamins
5438,nyu-mll/roberta-base-100M-1,154956,but you had your vitamins already today,"(429, 626, 324, 418, 500, 360, 86, 365, 419, 70)","('pudding', 'yogurt', 'melon', 'popcorn', 'soda', 'noodles', 'butter', 'nuts', 'popsicle', 'bread')","[-41.91110563278198, -40.06339693069458, -36.56871223449707, -41.07685041427612, -38.49165201187134, -45.29487419128418, -42.51590967178345, -42.10199689865112, -51.86003255844116, -39.37458896636963]",False,594,vitamins
5439,nyu-mll/roberta-base-100M-1,321412,well let's finish the book and then you can have your breakfast and you can have vitamins breakfast,"(128, 389, 196, 200, 175, 41, 500, 14, 233, 283)","('coke', 'peanut butter', 'food', 'french fries', 'egg', 'beans', 'soda', 'apple', 'gum', 'jelly')","[-52.06249141693115, -44.83004093170166, -67.03206253051758, -55.02031087875366, -63.27567005157471, -71.80818939208984, -73.1222653388977, -65.95477771759033, -72.53640460968018, -69.01210403442383]",False,594,vitamins
5440,nyu-mll/roberta-base-100M-1,136797,and it goes does it go vroom,"(631, 332, 232, 325, 585, 126, 595, 23, 373, 437)","('yum yum', 'moo', 'grrr', 'meow', 'uh oh', 'cockadoodledoo', 'vroom', 'baa baa', 'ouch', 'quack quack')","[-36.664348125457764, -47.101144790649414, -44.068562030792236, -53.119585037231445, -46.92231369018555, -79.41564702987671, -62.74016094207764, -35.14492607116699, -52.5966362953186, -38.095580101013184]",False,595,vroom
5441,nyu-mll/roberta-base-100M-1,310769,vroom vroom vroom where you going buddy,"(325, 332, 23, 115, 373, 620, 126, 585, 631, 595)","('meow', 'moo', 'baa baa', 'choo choo', 'ouch', 'woof woof', 'cockadoodledoo', 'uh oh', 'yum yum', 'vroom')","[-49.030696868896484, -42.727664947509766, -56.114376068115234, -61.26261568069458, -43.37576866149902, -44.870360374450684, -73.80205297470093, -41.93458652496338, -34.75647783279419, -32.50632095336914]",False,595,vroom
5442,nyu-mll/roberta-base-100M-1,157443,can you make it go vroom vroom,"(332, 437, 232, 126, 115, 620, 325, 585, 23, 595)","('moo', 'quack quack', 'grrr', 'cockadoodledoo', 'choo choo', 'woof woof', 'meow', 'uh oh', 'baa baa', 'vroom')","[-54.60076856613159, -50.102723121643066, -59.34010601043701, -85.90741920471191, -45.06786870956421, -40.27520799636841, -65.77550601959229, -55.58470344543457, -39.06597328186035, -25.50079345703125]",False,595,vroom
5443,nyu-mll/roberta-base-100M-1,310766,vroom vroom vroom vroom vroom vroom vroom vroom,"(23, 126, 631, 232, 595, 325, 585, 373, 115, 437)","('baa baa', 'cockadoodledoo', 'yum yum', 'grrr', 'vroom', 'meow', 'uh oh', 'ouch', 'choo choo', 'quack quack')","[-25.84556245803833, -42.298344135284424, -5.995181083679199, -18.312434196472168, -1.1129989624023438, -23.091938018798828, -18.470625400543213, -19.471019744873047, -26.167024612426758, -11.169672012329102]",False,595,vroom
5444,nyu-mll/roberta-base-100M-1,359071,you can't go vroom in that car,"(332, 23, 126, 115, 373, 437, 232, 595, 631, 325)","('moo', 'baa baa', 'cockadoodledoo', 'choo choo', 'ouch', 'quack quack', 'grrr', 'vroom', 'yum yum', 'meow')","[-33.87426996231079, -24.328283309936523, -69.22573614120483, -28.862019538879395, -35.48667526245117, -24.4840145111084, -30.98557710647583, -44.214844703674316, -24.518764972686768, -45.073352336883545]",False,595,vroom
5445,nyu-mll/roberta-base-100M-1,310768,vroom vroom vroom vroom vroom vroom vroom vroom vroom vroom vroom vroom vroom vroom,"(126, 631, 373, 232, 332, 585, 325, 115, 620, 437)","('cockadoodledoo', 'yum yum', 'ouch', 'grrr', 'moo', 'uh oh', 'meow', 'choo choo', 'woof woof', 'quack quack')","[-44.974544525146484, -7.147095680236816, -17.779687881469727, -21.276874542236328, -13.716923236846924, -21.133810997009277, -22.722238540649414, -28.17247486114502, -4.965425491333008, -10.082589149475098]",False,595,vroom
5446,nyu-mll/roberta-base-100M-1,275856,rrrr rrrr vroom vroom vroom pow pow,"(325, 126, 437, 332, 115, 373, 595, 585, 232, 23)","('meow', 'cockadoodledoo', 'quack quack', 'moo', 'choo choo', 'ouch', 'vroom', 'uh oh', 'grrr', 'baa baa')","[-56.32074499130249, -80.9545693397522, -35.93991804122925, -46.48657703399658, -38.775390625, -52.33062219619751, -37.77512979507446, -53.30082368850708, -42.98530673980713, -33.238707542419434]",False,595,vroom
5447,nyu-mll/roberta-base-100M-1,275887,rum um um um um um vroom vroom vroom,"(373, 595, 126, 23, 631, 437, 115, 332, 585, 325)","('ouch', 'vroom', 'cockadoodledoo', 'baa baa', 'yum yum', 'quack quack', 'choo choo', 'moo', 'uh oh', 'meow')","[-31.462316513061523, -19.08473777770996, -60.533430099487305, -18.063377380371094, -15.817323684692383, -20.449769496917725, -18.66177749633789, -22.40227508544922, -33.10459566116333, -29.0858416557312]",False,595,vroom
5448,nyu-mll/roberta-base-100M-1,272260,pretend like that's your two cars and drive cars around here go vroom,"(620, 373, 126, 437, 115, 23, 325, 595, 585, 232)","('woof woof', 'ouch', 'cockadoodledoo', 'quack quack', 'choo choo', 'baa baa', 'meow', 'vroom', 'uh oh', 'grrr')","[-82.87515926361084, -92.71950387954712, -127.08371353149414, -84.19577550888062, -84.88314914703369, -82.51714944839478, -99.44641733169556, -100.70988416671753, -97.60024690628052, -88.20339107513428]",False,595,vroom
5449,nyu-mll/roberta-base-100M-1,310765,vroom vroom the new neighbor drives off,"(23, 232, 585, 595, 115, 332, 620, 631, 325, 126)","('baa baa', 'grrr', 'uh oh', 'vroom', 'choo choo', 'moo', 'woof woof', 'yum yum', 'meow', 'cockadoodledoo')","[-81.5829586982727, -65.88703489303589, -64.89944982528687, -60.67737054824829, -79.97553157806396, -69.20879697799683, -58.08341979980469, -59.43099927902222, -78.04549932479858, -94.33621740341187]",False,595,vroom
5450,nyu-mll/roberta-base-100M-1,255157,oh my gosh wait what's gonna happen next,"(188, 534, 181, 210, 442, 103, 121, 506, 446, 82)","('finish', 'taste', 'fall', 'get', 'read', 'catch', 'close', 'spill', 'rip', 'build')","[-40.63335609436035, -35.26953935623169, -45.823678970336914, -30.761055946350098, -35.89554214477539, -40.518176555633545, -44.769097328186035, -41.62016201019287, -50.0194411277771, -48.674091815948486]",False,596,wait
5451,nyu-mll/roberta-base-100M-1,315149,we have_to wait for they get in here,"(381, 136, 103, 83, 409, 536, 213, 61, 518, 507)","('paint', 'cover', 'catch', 'bump', 'play', 'tear', 'give', 'blow', 'stop', 'splash')","[-58.23577308654785, -49.472296714782715, -53.76737833023071, -62.18576431274414, -56.943740367889404, -61.98084783554077, -47.76126718521118, -49.142582416534424, -49.126304626464844, -58.95669746398926]",False,596,wait
5452,nyu-mll/roberta-base-100M-1,154260,but wait daddy said xxx because the cleaning ladies were here,"(147, 121, 476, 483, 242, 528, 459, 103, 303, 424)","('dance', 'close', 'show', 'sit', 'hate', 'sweep', 'say', 'catch', 'lick', 'pour')","[-79.33964395523071, -80.56763076782227, -78.82017040252686, -81.65679693222046, -82.73443984985352, -89.35286235809326, -77.85646772384644, -80.66920804977417, -81.09422302246094, -86.24821186065674]",False,596,wait
5453,nyu-mll/roberta-base-100M-1,310849,wait a minute let me get something on your face,"(250, 601, 442, 121, 551, 546, 256, 476, 616, 484)","('help', 'wash', 'read', 'close', 'throw', 'think', 'hide', 'show', 'wish', 'skate')","[-42.24929857254028, -41.87837886810303, -46.73369789123535, -43.83728790283203, -40.59818744659424, -39.88384532928467, -45.26921463012695, -49.055880546569824, -33.934003829956055, -44.693824768066406]",False,596,wait
5454,nyu-mll/roberta-base-100M-1,310837,wait a minute i'm not done with that foot,"(596, 507, 569, 90, 466, 552, 534, 181, 426, 518)","('wait', 'splash', 'touch', 'buy', 'share', 'tickle', 'taste', 'fall', 'pretend', 'stop')","[-39.133389949798584, -47.71451473236084, -50.77468824386597, -51.64577388763428, -49.4671425819397, -53.409757137298584, -46.6826548576355, -51.496460914611816, -46.68541717529297, -46.65076208114624]",True,596,wait
5455,nyu-mll/roberta-base-100M-1,146574,are you gonna be able to wait for mommy to get this together,"(219, 83, 601, 181, 271, 465, 61, 514, 192, 303)","('go', 'bump', 'wash', 'fall', 'hurry', 'shake', 'blow', 'stay', 'fit', 'lick')","[-51.88896322250366, -61.7568883895874, -60.298131465911865, -49.16041088104248, -53.273558139801025, -53.68438148498535, -54.428653717041016, -51.047279357910156, -51.64386177062988, -58.160109996795654]",False,596,wait
5456,nyu-mll/roberta-base-100M-1,370507,you still have_to wait before you eat it,"(319, 313, 424, 446, 303, 246, 101, 121, 409, 569)","('make', 'look', 'pour', 'rip', 'lick', 'hear', 'carry', 'close', 'play', 'touch')","[-52.121418952941895, -54.347618103027344, -53.728044509887695, -54.08218002319336, -54.9529070854187, -53.10058307647705, -52.898438930511475, -55.038429260253906, -51.8616943359375, -53.786744594573975]",False,596,wait
5457,nyu-mll/roberta-base-100M-1,361207,you don't wanna wait until lunch time,"(147, 308, 136, 313, 512, 466, 476, 532, 210, 409)","('dance', 'listen', 'cover', 'look', 'stand', 'share', 'show', 'talk', 'get', 'play')","[-26.43717336654663, -29.56878662109375, -34.52135944366455, -28.525256156921387, -26.02033805847168, -33.27802753448486, -31.4931640625, -24.445091247558594, -26.90987253189087, -26.357697010040283]",False,596,wait
5458,nyu-mll/roberta-base-100M-1,51550,"we 'll have to wait until we see how the twins do turn out before we can be sure that my way is equally good.""","(569, 118, 250, 466, 242, 476, 551, 144, 546, 430)","('touch', 'clap', 'help', 'share', 'hate', 'show', 'throw', 'cut', 'think', 'pull')","[-99.3561520576477, -91.82758617401123, -96.7568359375, -95.31940650939941, -97.98405265808105, -106.00356674194336, -97.33934831619263, -98.22342348098755, -91.3342342376709, -97.13360023498535]",False,596,wait
5459,nyu-mll/roberta-base-100M-1,365027,you have_to wait a while he won't be here until december,"(491, 552, 480, 531, 118, 288, 243, 287, 246, 445)","('smile', 'tickle', 'sing', 'take', 'clap', 'kiss', 'have', 'kick', 'hear', 'ride')","[-65.76887845993042, -60.02399492263794, -64.62899780273438, -49.6131591796875, -52.10835933685303, -61.58122682571411, -55.828054904937744, -62.089086055755615, -60.2507700920105, -56.64620113372803]",False,596,wait
5460,nyu-mll/roberta-base-100M-1,235547,marky said people wake me up because i always try to go pee two times always have_to go pee two times,"(319, 271, 131, 400, 534, 601, 315, 446, 507, 193)","('make', 'hurry', 'cook', 'pick', 'taste', 'wash', 'love', 'rip', 'splash', 'fix')","[-102.5649266242981, -98.52214193344116, -101.96474599838257, -94.8317084312439, -109.28251028060913, -101.07495260238647, -106.87636137008667, -103.74355506896973, -105.74747896194458, -98.17074823379517]",False,597,wake
5461,nyu-mll/roberta-base-100M-1,311183,wake up wake up wake up you,"(213, 536, 442, 546, 171, 491, 256, 487, 243, 181)","('give', 'tear', 'read', 'think', 'dump', 'smile', 'hide', 'sleep', 'have', 'fall')","[-20.702613830566406, -24.90578317642212, -28.41386318206787, -29.054129600524902, -26.984471321105957, -32.211801528930664, -26.712799072265625, -21.78469181060791, -30.27876377105713, -23.930395126342773]",True,597,wake
5462,nyu-mll/roberta-base-100M-1,1185,"sneezed the old man, but he did not wake, and the shock made the bronze ring jump out of his mouth.","(536, 506, 181, 250, 552, 193, 434, 430, 319, 616)","('tear', 'spill', 'fall', 'help', 'tickle', 'fix', 'push', 'pull', 'make', 'wish')","[-69.6304063796997, -68.29111242294312, -57.8515043258667, -64.63027286529541, -62.96509504318237, -77.6853346824646, -68.99287128448486, -65.20613861083984, -73.21940660476685, -67.97020816802979]",False,597,wake
5463,nyu-mll/roberta-base-100M-1,244015,no pretend it pretend that little_foot did not wake up because he was a little born baby,"(73, 381, 118, 107, 531, 71, 615, 491, 121, 119)","('bring', 'paint', 'clap', 'chase', 'take', 'break', 'wipe', 'smile', 'close', 'climb')","[-116.84088659286499, -127.58684539794922, -116.31459188461304, -128.96477556228638, -122.31769180297852, -115.91818952560425, -132.76421213150024, -128.7834644317627, -122.9394998550415, -124.12201738357544]",False,597,wake
5464,nyu-mll/roberta-base-100M-1,337291,when you wake up in the morning you say good morning mommy good morning daddy,"(101, 210, 73, 452, 83, 446, 529, 243, 442, 144)","('carry', 'get', 'bring', 'run', 'bump', 'rip', 'swim', 'have', 'read', 'cut')","[-56.020315170288086, -40.33877611160278, -49.32272243499756, -50.7219934463501, -54.198391914367676, -55.96727418899536, -54.97568655014038, -50.795934200286865, -50.20143270492554, -51.10952186584473]",False,597,wake
5465,nyu-mll/roberta-base-100M-1,79504,"we two did wake up, promptly and effectually.","(313, 185, 596, 147, 424, 528, 107, 101, 192, 483)","('look', 'find', 'wait', 'dance', 'pour', 'sweep', 'chase', 'carry', 'fit', 'sit')","[-61.44401550292969, -64.71879148483276, -63.344183921813965, -70.6425404548645, -62.26393461227417, -63.54951477050781, -65.29910469055176, -62.714388847351074, -62.80270862579346, -58.35413408279419]",False,597,wake
5466,nyu-mll/roberta-base-100M-1,279030,she doesn't wake up till about nine o'clock at night,"(601, 269, 466, 219, 171, 262, 242, 491, 529, 424)","('wash', 'hug', 'share', 'go', 'dump', 'hold', 'hate', 'smile', 'swim', 'pour')","[-28.01997470855713, -33.74150037765503, -33.26925992965698, -23.961329460144043, -35.162954807281494, -24.584636211395264, -36.884464740753174, -32.86132287979126, -30.006136417388916, -33.27130842208862]",False,597,wake
5467,nyu-mll/roberta-base-100M-1,337292,when you wake up then it will be gone,"(303, 528, 487, 445, 430, 164, 480, 371, 446, 213)","('lick', 'sweep', 'sleep', 'ride', 'pull', 'draw', 'sing', 'open', 'rip', 'give')","[-43.905739307403564, -49.47983694076538, -40.304701805114746, -42.27556228637695, -33.983917236328125, -38.644680976867676, -43.796029567718506, -36.16624164581299, -43.582197189331055, -27.867716789245605]",False,597,wake
5468,nyu-mll/roberta-base-100M-1,160432,come back again and wake me up at half past may,"(184, 118, 528, 532, 442, 83, 250, 293, 168, 434)","('feed', 'clap', 'sweep', 'talk', 'read', 'bump', 'help', 'knock', 'drop', 'push')","[-68.43200874328613, -59.328837394714355, -67.4386534690857, -71.25405025482178, -74.46126890182495, -66.51091289520264, -62.928349018096924, -61.827449798583984, -71.25291967391968, -67.67496299743652]",False,597,wake
5469,nyu-mll/roberta-base-100M-1,309231,uhhuh why don't you wake them all up now,"(452, 83, 271, 57, 308, 596, 621, 597, 193, 546)","('run', 'bump', 'hurry', 'bite', 'listen', 'wait', 'write', 'wake', 'fix', 'think')","[-50.97680330276489, -48.23661661148071, -46.91987085342407, -51.00414752960205, -49.2545804977417, -49.24016571044922, -49.18151521682739, -44.6019868850708, -44.47187948226929, -52.12549543380737]",False,597,wake
5470,nyu-mll/roberta-base-100M-1,356208,yes you can walk right through there,"(480, 119, 136, 242, 168, 246, 313, 193, 131, 445)","('sing', 'climb', 'cover', 'hate', 'drop', 'hear', 'look', 'fix', 'cook', 'ride')","[-37.77947807312012, -34.257691383361816, -39.14758777618408, -44.30777168273926, -37.79689121246338, -33.842501163482666, -31.678027153015137, -42.300615310668945, -41.40371894836426, -32.86967182159424]",False,598,walk
5471,nyu-mll/roberta-base-100M-1,248794,now that you can walk this toy will be very amusing,"(57, 313, 305, 107, 371, 483, 400, 242, 319, 101)","('bite', 'look', 'like', 'chase', 'open', 'sit', 'pick', 'hate', 'make', 'carry')","[-45.75708818435669, -44.95524454116821, -47.01106882095337, -45.10169553756714, -45.28644847869873, -47.98694038391113, -38.20714282989502, -48.01056432723999, -39.57729148864746, -40.03842878341675]",False,598,walk
5472,nyu-mll/roberta-base-100M-1,58943,somewhere in her walk she had shed ten years at least.,"(483, 101, 256, 184, 188, 262, 507, 167, 546, 381)","('sit', 'carry', 'hide', 'feed', 'finish', 'hold', 'splash', 'drive', 'think', 'paint')","[-54.07411050796509, -51.52560997009277, -52.93250560760498, -52.41438007354736, -53.235886573791504, -45.12465238571167, -60.69598579406738, -46.59073543548584, -54.58365058898926, -43.54791784286499]",False,598,walk
