,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
4212,nyu-mll/roberta-med-small-1M-3,279830,she put on her scarf and her hat and what did she put on down here,"(499, 40, 633, 328, 527, 382, 496, 49, 493, 89)","('sock', 'beads', 'zipper', 'mittens', 'sweater', 'pajamas', 'snowsuit', 'belt', 'sneaker', 'button')","[-112.67942762374878, -110.4928092956543, -115.74977254867554, -120.50395059585571, -98.85172891616821, -118.34111785888672, -126.43447303771973, -107.96624565124512, -109.67956352233887, -101.48588514328003]",False,461,scarf
4213,nyu-mll/roberta-med-small-1M-3,296667,the man with the black and white wavy hair wears a black coat with a velvet color and a white silk scarf,"(382, 588, 89, 279, 527, 471, 499, 493, 350, 53)","('pajamas', 'underpants', 'button', 'jacket', 'sweater', 'shoe', 'sock', 'sneaker', 'necklace', 'bib')","[-127.74326229095459, -129.7090082168579, -117.02254343032837, -116.72160816192627, -114.93653011322021, -121.70789813995361, -122.80834436416626, -123.44823789596558, -122.91819381713867, -116.99005270004272]",False,461,scarf
4214,nyu-mll/roberta-med-small-1M-3,279827,she put on her her woolly scarf,"(588, 53, 470, 89, 384, 49, 65, 527, 489, 350)","('underpants', 'bib', 'shirt', 'button', 'pants', 'belt', 'boots', 'sweater', 'slipper', 'necklace')","[-74.01711177825928, -62.198113441467285, -61.93687152862549, -53.83432960510254, -57.03184366226196, -60.91116905212402, -68.88888120651245, -61.21117115020752, -59.59274339675903, -60.42799615859985]",False,461,scarf
4215,nyu-mll/roberta-med-small-1M-3,100902,"one fine day up went the signal, and here come flint by himself in a little boat, and his head done up in a blue scarf.","(350, 125, 65, 281, 89, 493, 384, 151, 588, 470)","('necklace', 'coat', 'boots', 'jeans', 'button', 'sneaker', 'pants', 'diaper', 'underpants', 'shirt')","[-190.67198991775513, -174.61119842529297, -187.25286769866943, -173.57851123809814, -180.14674282073975, -190.121084690094, -177.60875701904297, -187.6831316947937, -203.9134545326233, -178.6244158744812]",False,461,scarf
4216,nyu-mll/roberta-med-small-1M-3,48826,"the air was cool, for august was nearing september, and leslie wore a crimson scarf over her white dress.","(382, 125, 554, 470, 217, 65, 633, 588, 89, 151)","('pajamas', 'coat', 'tights', 'shirt', 'gloves', 'boots', 'zipper', 'underpants', 'button', 'diaper')","[-198.65038347244263, -176.3245143890381, -178.47778987884521, -180.67520570755005, -185.8017110824585, -183.24311351776123, -187.6251082420349, -191.93945121765137, -174.15300178527832, -187.23806953430176]",False,461,scarf
4217,nyu-mll/roberta-med-small-1M-3,202604,i need a scarf to keep my ears warm,"(125, 382, 493, 588, 471, 281, 499, 279, 527, 40)","('coat', 'pajamas', 'sneaker', 'underpants', 'shoe', 'jeans', 'sock', 'jacket', 'sweater', 'beads')","[-63.31537628173828, -73.81045341491699, -69.91416072845459, -78.59075546264648, -59.23695468902588, -69.36325359344482, -63.829307556152344, -61.52919578552246, -64.83357191085815, -66.68486166000366]",False,461,scarf
4218,nyu-mll/roberta-med-small-1M-3,28146,she did a very kind thing; she took off her scarf and gave it to him.,"(473, 217, 470, 527, 40, 166, 554, 49, 125, 384)","('shorts', 'gloves', 'shirt', 'sweater', 'beads', 'dress', 'tights', 'belt', 'coat', 'pants')","[-95.76805114746094, -73.35850429534912, -76.38906812667847, -72.4568247795105, -75.07769775390625, -79.2549991607666, -79.14616060256958, -77.0197868347168, -72.5440320968628, -75.49448871612549]",False,461,scarf
4219,nyu-mll/roberta-med-small-1M-3,188863,hey where did you take that scarf that grammy made you,"(493, 65, 281, 241, 125, 554, 470, 49, 382, 499)","('sneaker', 'boots', 'jeans', 'hat', 'coat', 'tights', 'shirt', 'belt', 'pajamas', 'sock')","[-112.63069200515747, -110.89067649841309, -109.5248293876648, -119.71702241897583, -102.62392950057983, -102.25878524780273, -103.71999263763428, -110.2323522567749, -118.96097612380981, -107.17257595062256]",False,461,scarf
4220,nyu-mll/roberta-med-small-1M-3,164531,did you go with school or with mommy,"(462, 341, 182, 117, 619, 412, 519, 163, 634, 263)","('school', 'movie', 'farm', 'circus', 'woods', 'playground', 'store', 'downtown', 'zoo', 'home')","[-70.69534254074097, -72.01811933517456, -71.11222219467163, -76.4299087524414, -68.57757806777954, -70.90323829650879, -73.52802085876465, -73.045485496521, -85.31911754608154, -61.312232971191406]",False,462,school
4221,nyu-mll/roberta-med-small-1M-3,328484,what did you have for lunch at school usually,"(387, 267, 519, 163, 135, 619, 182, 402, 462, 376)","('party', 'house', 'store', 'downtown', 'country', 'woods', 'farm', 'picnic', 'school', 'outside')","[-73.15332651138306, -73.75940036773682, -80.479576587677, -70.03494834899902, -74.17427492141724, -72.75017261505127, -72.50632762908936, -70.55736827850342, -65.0115613937378, -78.18345832824707]",False,462,school
4222,nyu-mll/roberta-med-small-1M-3,330975,what does she do at nursery school,"(412, 117, 462, 619, 116, 402, 386, 634, 376, 387)","('playground', 'circus', 'school', 'woods', 'church', 'picnic', 'park', 'zoo', 'outside', 'party')","[-63.26509952545166, -66.71376323699951, -56.34654378890991, -64.27049016952515, -57.438881397247314, -59.61867666244507, -60.144299030303955, -60.200366497039795, -56.04359531402588, -57.04412603378296]",False,462,school
4223,nyu-mll/roberta-med-small-1M-3,188623,hey roman you went to school right,"(116, 619, 462, 519, 163, 341, 376, 402, 208, 387)","('church', 'woods', 'school', 'store', 'downtown', 'movie', 'outside', 'picnic', 'gas station', 'party')","[-71.04231452941895, -73.46483850479126, -67.35901212692261, -75.44476890563965, -68.80178165435791, -75.46767902374268, -65.53442859649658, -78.23847007751465, -73.10662317276001, -72.80480289459229]",False,462,school
4224,nyu-mll/roberta-med-small-1M-3,193308,i am doing a survey for one of the students at school,"(96, 267, 634, 39, 208, 376, 622, 163, 386, 135)","('camping', 'house', 'zoo', 'beach', 'gas station', 'outside', 'yard', 'downtown', 'park', 'country')","[-81.60522747039795, -84.14892292022705, -78.9703779220581, -82.96777963638306, -87.6555495262146, -84.2982587814331, -80.98484373092651, -79.85556507110596, -83.91567134857178, -80.9030818939209]",False,462,school
4225,nyu-mll/roberta-med-small-1M-3,284158,so talk about when you went to school yesterday,"(634, 182, 116, 402, 208, 163, 519, 462, 96, 341)","('zoo', 'farm', 'church', 'picnic', 'gas station', 'downtown', 'store', 'school', 'camping', 'movie')","[-70.01981163024902, -57.40005874633789, -62.91178607940674, -58.12275695800781, -62.24377632141113, -50.62556791305542, -57.25333070755005, -48.81560277938843, -62.44217538833618, -55.914695739746094]",False,462,school
4226,nyu-mll/roberta-med-small-1M-3,299886,there must be a lady with a jumper on at nursery school,"(402, 462, 116, 622, 117, 376, 208, 386, 619, 267)","('picnic', 'school', 'church', 'yard', 'circus', 'outside', 'gas station', 'park', 'woods', 'house')","[-84.57338094711304, -76.73081254959106, -82.82272720336914, -85.65333127975464, -89.64201974868774, -82.2788233757019, -88.91010236740112, -81.54479885101318, -84.65233993530273, -81.22544431686401]",False,462,school
4227,nyu-mll/roberta-med-small-1M-3,259797,oh you and joanna you just get tummy+aches at school,"(96, 163, 182, 341, 39, 402, 208, 376, 263, 135)","('camping', 'downtown', 'farm', 'movie', 'beach', 'picnic', 'gas station', 'outside', 'home', 'country')","[-153.19198179244995, -146.43668508529663, -150.65074968338013, -152.86902475357056, -147.4952974319458, -145.20957946777344, -156.579852104187, -151.64438486099243, -142.48460960388184, -151.97073793411255]",False,462,school
4228,nyu-mll/roberta-med-small-1M-3,262819,okay do you have any friends at your school,"(622, 267, 412, 519, 39, 117, 634, 462, 386, 263)","('yard', 'house', 'playground', 'store', 'beach', 'circus', 'zoo', 'school', 'park', 'home')","[-56.562493324279785, -48.076292514801025, -56.449303150177, -51.969534397125244, -51.704894065856934, -60.82262945175171, -64.6772952079773, -45.0020432472229, -50.15044832229614, -45.12874746322632]",False,462,school
4229,nyu-mll/roberta-med-small-1M-3,135043,and he could eat it at school,"(619, 163, 519, 462, 267, 622, 386, 39, 208, 263)","('woods', 'downtown', 'store', 'school', 'house', 'yard', 'park', 'beach', 'gas station', 'home')","[-51.095412254333496, -49.05562400817871, -53.729450702667236, -44.75519514083862, -52.838380336761475, -53.73646926879883, -54.55380058288574, -52.65999174118042, -53.70663070678711, -45.41014766693115]",False,462,school
4230,nyu-mll/roberta-med-small-1M-3,359001,you can't get a hair+cut unless i cut it unless i take a scissors and cut it off,"(396, 508, 463, 75, 533, 237, 120, 439, 95, 68)","('penny', 'spoon', 'scissors', 'broom', 'tape', 'hammer', 'clock', 'radio', 'camera', 'box')","[-159.17530345916748, -166.2471399307251, -162.3408989906311, -167.33750867843628, -164.00728273391724, -173.731192111969, -156.90208435058594, -164.01256847381592, -158.48944425582886, -157.3853840827942]",False,463,scissors
4231,nyu-mll/roberta-med-small-1M-3,131516,ah i think there might be some scissors in the kitchen,"(330, 237, 323, 433, 75, 403, 558, 439, 292, 574)","('money', 'hammer', 'medicine', 'purse', 'broom', 'picture', 'tissue', 'radio', 'knife', 'trash')","[-66.98056364059448, -75.91708898544312, -73.11070156097412, -70.16164588928223, -70.47725582122803, -69.08402824401855, -71.29985857009888, -72.7735185623169, -69.36519384384155, -66.06131076812744]",False,463,scissors
4232,nyu-mll/roberta-med-small-1M-3,378052,you're not supposed to play with scissors are you,"(75, 348, 508, 405, 95, 335, 67, 143, 286, 385)","('broom', 'napkin', 'spoon', 'pillow', 'camera', 'mop', 'bowl', 'cup', 'keys', 'paper')","[-70.88575744628906, -73.16713762283325, -66.75723314285278, -71.59770393371582, -68.99572610855103, -67.31767559051514, -73.99873208999634, -77.03835916519165, -74.74255466461182, -71.25203895568848]",False,463,scissors
4233,nyu-mll/roberta-med-small-1M-3,328857,what do we cut with the scissors,"(538, 591, 59, 570, 130, 403, 155, 575, 34, 330)","('telephone', 'vacuum', 'blanket', 'towel', 'comb', 'picture', 'dish', 'tray', 'basket', 'money')","[-45.08686017990112, -39.60029983520508, -39.38943958282471, -39.75799083709717, -45.51083755493164, -33.43856334686279, -39.50660037994385, -41.09097385406494, -43.586928367614746, -41.87804126739502]",False,463,scissors
4234,nyu-mll/roberta-med-small-1M-3,135811,and i can't take your shirt off when you have the scissors in your hand,"(405, 292, 348, 385, 130, 433, 508, 95, 396, 330)","('pillow', 'knife', 'napkin', 'paper', 'comb', 'purse', 'spoon', 'camera', 'penny', 'money')","[-83.66869831085205, -85.05970001220703, -93.46210050582886, -88.57546854019165, -94.93369197845459, -92.65235042572021, -87.77872323989868, -88.0901985168457, -84.7763819694519, -88.57725429534912]",True,463,scissors
4235,nyu-mll/roberta-med-small-1M-3,346252,would you like your little playdoh scissors,"(508, 237, 570, 206, 574, 533, 59, 199, 403, 591)","('spoon', 'hammer', 'towel', 'garbage', 'trash', 'tape', 'blanket', 'fork', 'picture', 'vacuum')","[-82.53146409988403, -90.37663984298706, -83.43885946273804, -84.27134418487549, -82.99660301208496, -75.2632269859314, -79.98385286331177, -83.72503614425659, -78.4088568687439, -83.94068145751953]",False,463,scissors
4236,nyu-mll/roberta-med-small-1M-3,150467,because those are the the zigzag zigzag scissors,"(348, 130, 297, 574, 570, 346, 280, 292, 120, 206)","('napkin', 'comb', 'lamp', 'trash', 'towel', 'nail', 'jar', 'knife', 'clock', 'garbage')","[-81.41930818557739, -74.81969404220581, -71.60623359680176, -73.59823083877563, -76.65456867218018, -72.27773141860962, -73.99065113067627, -72.0569052696228, -72.79593563079834, -72.81721544265747]",False,463,scissors
4237,nyu-mll/roberta-med-small-1M-3,187818,here's the scissors that we need to open the thing,"(335, 280, 533, 199, 75, 297, 575, 439, 95, 405)","('mop', 'jar', 'tape', 'fork', 'broom', 'lamp', 'tray', 'radio', 'camera', 'pillow')","[-69.54282855987549, -69.72710657119751, -58.74837779998779, -64.3390064239502, -60.26789045333862, -58.700650691986084, -73.12173652648926, -58.52270317077637, -58.80591297149658, -58.13011837005615]",False,463,scissors
4238,nyu-mll/roberta-med-small-1M-3,73956,he got the scissors and cut it out carefully.,"(439, 463, 348, 335, 199, 574, 538, 75, 297, 591)","('radio', 'scissors', 'napkin', 'mop', 'fork', 'trash', 'telephone', 'broom', 'lamp', 'vacuum')","[-52.112284660339355, -58.166152477264404, -59.57278776168823, -63.36675786972046, -57.92878007888794, -59.13940191268921, -57.73326826095581, -59.83348035812378, -54.36311912536621, -59.65742301940918]",True,463,scissors
4239,nyu-mll/roberta-med-small-1M-3,296840,the mower has little scissors underneath it to cut the grass,"(286, 599, 508, 558, 533, 120, 292, 348, 396, 568)","('keys', 'walker', 'spoon', 'tissue', 'tape', 'clock', 'knife', 'napkin', 'penny', 'toothbrush')","[-86.3614501953125, -94.615713596344, -87.83247375488281, -88.23026418685913, -86.79491949081421, -86.31444358825684, -82.09038257598877, -95.04064750671387, -86.6013536453247, -89.54420852661133]",False,463,scissors
4240,nyu-mll/roberta-med-small-1M-3,317949,we're gonna go next week to see baby cassey,"(250, 136, 434, 424, 532, 174, 308, 466, 616, 465)","('help', 'cover', 'push', 'pour', 'talk', 'eat', 'listen', 'share', 'wish', 'shake')","[-87.80914258956909, -84.59646224975586, -87.27169370651245, -89.0415358543396, -86.93904209136963, -84.3210186958313, -86.19253587722778, -83.5774827003479, -91.50656318664551, -89.64760684967041]",False,464,see
4241,nyu-mll/roberta-med-small-1M-3,106641,` see the young sahib reading from a paper.,"(181, 219, 164, 435, 185, 400, 596, 71, 552, 452)","('fall', 'go', 'draw', 'put', 'find', 'pick', 'wait', 'break', 'tickle', 'run')","[-92.87605142593384, -87.9696593284607, -91.61755895614624, -86.58568906784058, -82.27797174453735, -85.94206237792969, -91.52988767623901, -94.20987749099731, -91.26934099197388, -86.78855037689209]",False,464,see
4242,nyu-mll/roberta-med-small-1M-3,264354,okay let us see what is next,"(430, 71, 446, 409, 480, 518, 185, 269, 271, 167)","('pull', 'break', 'rip', 'play', 'sing', 'stop', 'find', 'hug', 'hurry', 'drive')","[-47.59223222732544, -49.88478231430054, -58.01387071609497, -45.96082067489624, -50.895554542541504, -43.439852714538574, -43.54934787750244, -59.46084642410278, -52.757967948913574, -48.253647327423096]",False,464,see
4243,nyu-mll/roberta-med-small-1M-3,329818,what do you see that is green,"(409, 305, 569, 213, 483, 381, 536, 219, 269, 119)","('play', 'like', 'touch', 'give', 'sit', 'paint', 'tear', 'go', 'hug', 'climb')","[-41.06900691986084, -40.77346134185791, -44.333133697509766, -46.926040172576904, -41.33685827255249, -46.22891569137573, -48.25208234786987, -41.91738510131836, -44.1263952255249, -48.00911521911621]",False,464,see
4244,nyu-mll/roberta-med-small-1M-3,11524,` see what a trumpery thing it is! ',"(435, 243, 305, 168, 285, 242, 57, 90, 250, 483)","('put', 'have', 'like', 'drop', 'jump', 'hate', 'bite', 'buy', 'help', 'sit')","[-110.19363307952881, -103.24688959121704, -91.39355707168579, -103.60124158859253, -107.68375062942505, -96.98998212814331, -104.49409341812134, -103.04608345031738, -98.30102634429932, -103.46877908706665]",False,464,see
4245,nyu-mll/roberta-med-small-1M-3,83323,you would n't think we 'd miss father much -- we do n't see much of him when he is home.,"(315, 262, 243, 82, 313, 435, 293, 465, 529, 528)","('love', 'hold', 'have', 'build', 'look', 'put', 'knock', 'shake', 'swim', 'sweep')","[-161.2865767478943, -162.18867921829224, -157.75311756134033, -164.39507484436035, -158.1281032562256, -166.09859418869019, -168.35741662979126, -164.36734867095947, -168.18208265304565, -175.16036319732666]",False,464,see
4246,nyu-mll/roberta-med-small-1M-3,317968,we're gonna go there tonight and see kelsey and keaton,"(426, 532, 293, 147, 256, 188, 131, 271, 507, 303)","('pretend', 'talk', 'knock', 'dance', 'hide', 'finish', 'cook', 'hurry', 'splash', 'lick')","[-114.44805431365967, -106.22764873504639, -108.71000337600708, -103.2034273147583, -108.91016817092896, -103.92808151245117, -110.31529092788696, -111.85717010498047, -110.80587911605835, -110.37545394897461]",False,464,see
4247,nyu-mll/roberta-med-small-1M-3,221531,it messes him up with tree see,"(532, 103, 287, 465, 293, 598, 546, 83, 185, 616)","('talk', 'catch', 'kick', 'shake', 'knock', 'walk', 'think', 'bump', 'find', 'wish')","[-81.8356704711914, -83.53143310546875, -81.03764343261719, -77.32763767242432, -89.54906129837036, -71.71356868743896, -85.06191730499268, -79.46811723709106, -82.69321823120117, -87.2359619140625]",False,464,see
