,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
5380,nyu-mll/roberta-base-10M-2,291739,that's a little dangerous my little boy who wears big boy underpants,"(493, 384, 496, 489, 350, 382, 217, 151, 49, 499)","('sneaker', 'pants', 'snowsuit', 'slipper', 'necklace', 'pajamas', 'gloves', 'diaper', 'belt', 'sock')","[-92.27966499328613, -84.5122184753418, -105.45106029510498, -90.91300678253174, -92.45729541778564, -71.58942031860352, -85.39208984375, -95.93417453765869, -88.0174150466919, -98.68984699249268]",False,588,underpants
5381,nyu-mll/roberta-base-10M-2,337143,when you go wee and poo in the toilet you can have underpants,"(89, 554, 470, 471, 53, 461, 65, 281, 125, 49)","('button', 'tights', 'shirt', 'shoe', 'bib', 'scarf', 'boots', 'jeans', 'coat', 'belt')","[-85.81922960281372, -83.02005386352539, -82.68300342559814, -89.37174034118652, -88.28660678863525, -85.35666847229004, -84.1393723487854, -84.50667572021484, -86.07565021514893, -86.19511461257935]",False,588,underpants
5382,nyu-mll/roberta-base-10M-2,330981,what does she do when she takes her underpants off,"(350, 151, 328, 166, 49, 588, 489, 471, 384, 382)","('necklace', 'diaper', 'mittens', 'dress', 'belt', 'underpants', 'slipper', 'shoe', 'pants', 'pajamas')","[-46.96190929412842, -39.76095008850098, -44.753042697906494, -39.56932067871094, -44.36440372467041, -44.02327108383179, -52.1327486038208, -45.832035064697266, -39.73640203475952, -32.83969211578369]",False,588,underpants
5383,nyu-mll/roberta-base-10M-2,147902,are you wearing big boy underpants right now,"(328, 473, 470, 65, 489, 217, 633, 40, 279, 166)","('mittens', 'shorts', 'shirt', 'boots', 'slipper', 'gloves', 'zipper', 'beads', 'jacket', 'dress')","[-66.57381772994995, -56.425650119781494, -57.37353038787842, -55.039334297180176, -72.59874391555786, -61.05077648162842, -67.07405519485474, -68.14374160766602, -59.20725727081299, -52.11836576461792]",False,588,underpants
5384,nyu-mll/roberta-base-10M-2,287780,take your shirt off but keep underpants on,"(470, 53, 489, 382, 493, 554, 40, 496, 279, 166)","('shirt', 'bib', 'slipper', 'pajamas', 'sneaker', 'tights', 'beads', 'snowsuit', 'jacket', 'dress')","[-57.491902351379395, -76.42231369018555, -85.15767478942871, -63.33001232147217, -83.07177448272705, -85.78349494934082, -77.96614789962769, -90.15123271942139, -58.808688163757324, -69.82166862487793]",True,588,underpants
5385,nyu-mll/roberta-base-10M-2,147178,are you gonna use the potty soon honey and get to wear big girl underpants with princesses on them,"(633, 588, 461, 473, 493, 151, 382, 470, 471, 49)","('zipper', 'underpants', 'scarf', 'shorts', 'sneaker', 'diaper', 'pajamas', 'shirt', 'shoe', 'belt')","[-153.26109886169434, -154.26054000854492, -149.4695920944214, -139.50805854797363, -173.2813081741333, -150.20130491256714, -136.04327964782715, -152.29497480392456, -160.7647705078125, -158.313392162323]",False,588,underpants
5386,nyu-mll/roberta-base-10M-2,310308,underpants panty+hose stockings petticoats slips and bras,"(489, 471, 473, 350, 217, 384, 65, 588, 40, 470)","('slipper', 'shoe', 'shorts', 'necklace', 'gloves', 'pants', 'boots', 'underpants', 'beads', 'shirt')","[-147.22806406021118, -142.9504656791687, -133.27109098434448, -153.6620659828186, -140.92836570739746, -139.17663478851318, -139.47295808792114, -148.96047687530518, -127.0956392288208, -137.4351224899292]",False,588,underpants
5387,nyu-mll/roberta-base-10M-2,166399,do big girls use underpants and use the potty,"(470, 527, 166, 499, 588, 461, 279, 125, 489, 471)","('shirt', 'sweater', 'dress', 'sock', 'underpants', 'scarf', 'jacket', 'coat', 'slipper', 'shoe')","[-96.92680644989014, -92.09671640396118, -88.99496698379517, -97.56502342224121, -92.3146858215332, -80.17998838424683, -91.51756048202515, -91.9711856842041, -92.06337833404541, -97.99499797821045]",False,588,underpants
5388,nyu-mll/roberta-base-10M-2,279381,she has underpants too can i see,"(554, 241, 49, 65, 499, 125, 493, 471, 496, 588)","('tights', 'hat', 'belt', 'boots', 'sock', 'coat', 'sneaker', 'shoe', 'snowsuit', 'underpants')","[-76.44172477722168, -69.4109296798706, -69.57403087615967, -65.86802577972412, -76.28743648529053, -63.66694355010986, -74.70650291442871, -68.0237340927124, -85.10068130493164, -67.78798532485962]",False,588,underpants
5389,nyu-mll/roberta-base-10M-2,274253,remember that phoebe was wearing her big girl underpants with hello kitty on them,"(496, 499, 65, 527, 125, 489, 151, 217, 281, 471)","('snowsuit', 'sock', 'boots', 'sweater', 'coat', 'slipper', 'diaper', 'gloves', 'jeans', 'shoe')","[-120.86704206466675, -104.01896238327026, -101.87849187850952, -106.61589765548706, -102.61385679244995, -118.89370393753052, -102.34089708328247, -109.05373811721802, -102.98682260513306, -105.38297367095947]",False,588,underpants
5390,nyu-mll/roberta-base-10M-2,40721,"i 'm getting too old for such things, '' observed meg, who was as much a child as ever about ` dressing-up ' frolics.","(375, 617, 47, 253, 277, 3, 367, 559, 587, 378)","('out', 'with', 'behind', 'here', 'into', 'above', 'off', 'to', 'under', 'over')","[-180.53606176376343, -186.90632438659668, -197.43465089797974, -196.7999391555786, -196.0220308303833, -192.15552806854248, -181.43760442733765, -183.92615461349487, -185.4325828552246, -183.5161895751953]",True,589,up
5391,nyu-mll/roberta-base-10M-2,363328,you got_to climb up and lie down and go ninight on daddy's chest,"(162, 91, 375, 370, 22, 587, 2, 543, 369, 198)","('down', 'by', 'out', 'on top of', 'away', 'under', 'about', 'there', 'on', 'for')","[-116.50074529647827, -117.13254833221436, -116.68008613586426, -114.85221576690674, -117.88525772094727, -123.75102519989014, -122.35444974899292, -120.72813892364502, -114.65377521514893, -128.0416111946106]",False,589,up
5392,nyu-mll/roberta-base-10M-2,46205,"the bird sang until the ceremony was ended and then it wound up with one mad little, glad little trill.","(353, 51, 22, 366, 559, 589, 2, 375, 91, 3)","('next to', 'beside', 'away', 'of', 'to', 'up', 'about', 'out', 'by', 'above')","[-146.1215786933899, -142.9034481048584, -134.22492504119873, -155.09328079223633, -146.51617050170898, -130.83475589752197, -136.64570331573486, -134.80103492736816, -145.36760139465332, -142.69502353668213]",False,589,up
5393,nyu-mll/roberta-base-10M-2,20058,"and although i have passed through it hundreds of times in vain, i have never given up hope.","(369, 367, 162, 378, 617, 2, 27, 559, 375, 366)","('on', 'off', 'down', 'over', 'with', 'about', 'back', 'to', 'out', 'of')","[-57.03091907501221, -55.62977600097656, -56.617520332336426, -67.07823276519775, -63.16939067840576, -65.94540405273438, -51.379395484924316, -59.087090492248535, -50.933043479919434, -64.04920196533203]",False,589,up
5394,nyu-mll/roberta-base-10M-2,50761,"when he had finished his devotions he leaned back on his little, bare, brown heels and looked up at her.","(369, 587, 91, 3, 22, 162, 19, 276, 617, 366)","('on', 'under', 'by', 'above', 'away', 'down', 'at', 'inside', 'with', 'of')","[-93.07367420196533, -102.24247932434082, -93.59890079498291, -98.51206874847412, -91.6698169708252, -81.6356554031372, -96.13241386413574, -96.41596794128418, -101.29981565475464, -107.80465888977051]",False,589,up
5395,nyu-mll/roberta-base-10M-2,45248,"by-and-by you will see that pretty trap full of insects, and mr. spider will lay up his provisions for the day.","(253, 19, 91, 543, 198, 17, 51, 587, 370, 22)","('here', 'at', 'by', 'there', 'for', 'around', 'beside', 'under', 'on top of', 'away')","[-155.24002075195312, -152.71121788024902, -155.48997402191162, -153.60536909103394, -156.54533100128174, -154.3708052635193, -155.7747368812561, -141.35209321975708, -148.76748991012573, -151.13516759872437]",False,589,up
5396,nyu-mll/roberta-base-10M-2,149980,because she ate up all my porridge right,"(162, 47, 375, 276, 587, 277, 366, 589, 17, 3)","('down', 'behind', 'out', 'inside', 'under', 'into', 'of', 'up', 'around', 'above')","[-66.45634078979492, -69.42999029159546, -66.65167808532715, -73.44986629486084, -64.45617055892944, -63.712310791015625, -59.861268043518066, -63.22681951522827, -68.36458587646484, -59.64435958862305]",False,589,up
5397,nyu-mll/roberta-base-10M-2,174743,does your belly feel better now that you spit up half your breakfast hm,"(559, 277, 353, 366, 543, 367, 27, 51, 162, 369)","('to', 'into', 'next to', 'of', 'there', 'off', 'back', 'beside', 'down', 'on')","[-99.5533275604248, -94.01601076126099, -96.5273265838623, -105.07883405685425, -99.7364354133606, -90.89640998840332, -103.16680002212524, -96.67296171188354, -96.07973384857178, -87.42439365386963]",False,589,up
5398,nyu-mll/roberta-base-10M-2,60405,i had driven up to the house from the back way and now i was opposite a side door opening on the veranda.,"(3, 91, 589, 353, 378, 276, 253, 2, 17, 277)","('above', 'by', 'up', 'next to', 'over', 'inside', 'here', 'about', 'around', 'into')","[-117.42078590393066, -114.76011657714844, -106.31624507904053, -120.04173183441162, -103.9200325012207, -113.58704948425293, -110.1975507736206, -112.68085193634033, -108.14006614685059, -114.94131469726562]",False,589,up
5399,nyu-mll/roberta-base-10M-2,238124,mm close to mice they look kinda like mice you walk up the steps and you put the little food down so they can eat,"(276, 27, 17, 369, 559, 589, 2, 353, 3, 162)","('inside', 'back', 'around', 'on', 'to', 'up', 'about', 'next to', 'above', 'down')","[-141.40631198883057, -133.36001634597778, -132.0468077659607, -126.89808416366577, -133.0652256011963, -127.22153091430664, -135.56113147735596, -132.02440929412842, -135.65949296951294, -128.61773586273193]",False,589,up
5400,nyu-mll/roberta-base-10M-2,6805,stay here with us and marry my daughter.,"(548, 254, 542, 273, 344, 628, 590, 260, 540, 627)","('this', 'hers', 'them', 'i', 'my', 'your', 'us', 'his', 'that', 'you')","[-48.94953680038452, -51.04812002182007, -44.27354717254639, -57.43710231781006, -42.59915781021118, -41.062973499298096, -43.692198753356934, -54.70312023162842, -47.563440799713135, -37.30060291290283]",False,590,us
5401,nyu-mll/roberta-base-10M-2,228638,let us go throw you on the bed and hold you down,"(550, 345, 467, 327, 321, 260, 278, 374, 541, 548)","('those', 'myself', 'she', 'mine', 'me', 'his', 'it', 'our', 'their', 'this')","[-70.87333822250366, -72.49388694763184, -61.51395225524902, -65.2681622505188, -48.45157861709595, -63.94759750366211, -60.675798416137695, -66.23634243011475, -69.7020058631897, -62.174901485443115]",False,590,us
5402,nyu-mll/roberta-base-10M-2,12286,you have slain us all! ',"(544, 260, 548, 344, 244, 629, 374, 628, 327, 541)","('these', 'his', 'this', 'my', 'he', 'yourself', 'our', 'your', 'mine', 'their')","[-45.33491039276123, -54.37954330444336, -50.22944164276123, -53.16743850708008, -52.44294357299805, -43.562381744384766, -53.669254302978516, -47.33786678314209, -50.2222375869751, -49.47989749908447]",False,590,us
5403,nyu-mll/roberta-base-10M-2,37641,"` ah, now you are too hard upon us!","(374, 629, 321, 544, 244, 603, 327, 278, 345, 259)","('our', 'yourself', 'me', 'these', 'he', 'we', 'mine', 'it', 'myself', 'him')","[-63.67552995681763, -42.46578121185303, -41.03082895278931, -53.06495952606201, -58.12667942047119, -58.40488052368164, -50.97079372406006, -48.37013244628906, -48.717941761016846, -46.71076679229736]",False,590,us
5404,nyu-mll/roberta-base-10M-2,100297,"it was a happy relief for us when the door opened and doctor livesey came in, on his visit to my father.","(590, 321, 327, 629, 278, 244, 550, 603, 544, 260)","('us', 'me', 'mine', 'yourself', 'it', 'he', 'those', 'we', 'these', 'his')","[-104.28246974945068, -99.87489795684814, -116.33594703674316, -117.33704566955566, -108.95737934112549, -116.99835300445557, -115.51379871368408, -118.16631031036377, -120.1923999786377, -114.90187740325928]",False,590,us
5405,nyu-mll/roberta-base-10M-2,228537,let us find a place to start,"(603, 550, 244, 374, 544, 627, 252, 260, 327, 345)","('we', 'those', 'he', 'our', 'these', 'you', 'her', 'his', 'mine', 'myself')","[-25.89926052093506, -47.252153396606445, -30.878113746643066, -37.355003356933594, -39.918827533721924, -23.751709938049316, -29.44826889038086, -36.93773937225342, -46.12973403930664, -37.98950958251953]",False,590,us
5406,nyu-mll/roberta-base-10M-2,15199,"` beg him to come with us, ' whispered the hermit.","(590, 344, 542, 244, 541, 254, 544, 321, 345, 327)","('us', 'my', 'them', 'he', 'their', 'hers', 'these', 'me', 'myself', 'mine')","[-69.56377601623535, -77.4781060218811, -71.20574235916138, -82.01097965240479, -81.68489217758179, -78.05170154571533, -78.12546348571777, -67.732017993927, -77.45862007141113, -74.54976272583008]",False,590,us
5407,nyu-mll/roberta-base-10M-2,86435,"let us take a brace and not worry your poor mother.""","(327, 590, 344, 541, 273, 628, 345, 374, 252, 254)","('mine', 'us', 'my', 'their', 'i', 'your', 'myself', 'our', 'her', 'hers')","[-86.68965291976929, -66.22168827056885, -81.27989959716797, -90.11426877975464, -88.629150390625, -82.46946239471436, -83.74875545501709, -86.92250967025757, -75.30971050262451, -87.10077095031738]",False,590,us
5408,nyu-mll/roberta-base-10M-2,306619,those are the three dogs that mrs wood gave us,"(344, 545, 244, 603, 540, 542, 627, 278, 541, 548)","('my', 'they', 'he', 'we', 'that', 'them', 'you', 'it', 'their', 'this')","[-96.57565832138062, -82.18179225921631, -92.00150966644287, -89.48230075836182, -84.17507886886597, -76.2640905380249, -79.09493446350098, -80.2899808883667, -85.81124496459961, -88.24349212646484]",False,590,us
5409,nyu-mll/roberta-base-10M-2,37744,"why did n't you tell us, dan, and let us help you?","(603, 260, 244, 627, 548, 540, 345, 273, 544, 321)","('we', 'his', 'he', 'you', 'this', 'that', 'myself', 'i', 'these', 'me')","[-89.96066522598267, -93.82415628433228, -89.29194641113281, -87.4221305847168, -83.30671882629395, -80.79107570648193, -85.53004169464111, -87.1985502243042, -93.19240856170654, -78.10062885284424]",False,590,us
5410,nyu-mll/roberta-base-10M-2,300905,there's a wheel at the bottom of the vacuum cleaner,"(34, 323, 346, 155, 574, 575, 206, 538, 59, 292)","('basket', 'medicine', 'nail', 'dish', 'trash', 'tray', 'garbage', 'telephone', 'blanket', 'knife')","[-59.40237522125244, -60.848849296569824, -53.267794609069824, -56.27766036987305, -53.355698585510254, -56.86785125732422, -49.31277370452881, -58.307579040527344, -49.373576164245605, -61.35349655151367]",False,591,vacuum
5411,nyu-mll/roberta-base-10M-2,368809,you need to use the regular vacuum+cleaner,"(143, 66, 216, 68, 304, 498, 67, 199, 574, 575)","('cup', 'bottle', 'glasses', 'box', 'light', 'soap', 'bowl', 'fork', 'trash', 'tray')","[-58.77244853973389, -71.77879858016968, -71.51186084747314, -65.71939754486084, -65.0632815361023, -63.68061304092407, -68.87786197662354, -59.08746576309204, -65.35354042053223, -63.92015361785889]",True,591,vacuum
5412,nyu-mll/roberta-base-10M-2,331837,what good is a vacuum if you can't use it,"(95, 143, 538, 286, 67, 215, 304, 297, 346, 237)","('camera', 'cup', 'telephone', 'keys', 'bowl', 'glass', 'light', 'lamp', 'nail', 'hammer')","[-59.86887788772583, -56.67387676239014, -60.13274002075195, -68.2572250366211, -62.78818225860596, -60.3064546585083, -59.90609884262085, -62.135786056518555, -59.512269020080566, -57.58488845825195]",False,591,vacuum
5413,nyu-mll/roberta-base-10M-2,303501,they're both looking up at the vacuum cleaner on the ceiling have you ever seen a vacuum cleaner on the ceiling,"(463, 120, 59, 67, 323, 75, 297, 280, 568, 346)","('scissors', 'clock', 'blanket', 'bowl', 'medicine', 'broom', 'lamp', 'jar', 'toothbrush', 'nail')","[-73.55101203918457, -62.162912368774414, -66.15359020233154, -62.936378479003906, -75.20932674407959, -72.92611122131348, -70.45749282836914, -74.60985660552979, -60.03356981277466, -76.6343822479248]",False,591,vacuum
5414,nyu-mll/roberta-base-10M-2,295234,the big vacuum cleaner not even the dust_buster,"(405, 67, 237, 286, 538, 385, 599, 439, 80, 68)","('pillow', 'bowl', 'hammer', 'keys', 'telephone', 'paper', 'walker', 'radio', 'bucket', 'box')","[-89.24575424194336, -86.0919303894043, -91.18522882461548, -99.86020135879517, -94.61763286590576, -82.41597127914429, -92.1879301071167, -89.80166673660278, -84.1316351890564, -89.30682373046875]",False,591,vacuum
5415,nyu-mll/roberta-base-10M-2,163224,did marky try to take your vacuum cleaner,"(80, 155, 599, 348, 215, 130, 34, 568, 335, 143)","('bucket', 'dish', 'walker', 'napkin', 'glass', 'comb', 'basket', 'toothbrush', 'mop', 'cup')","[-87.73578882217407, -87.50457096099854, -88.7126088142395, -90.31233406066895, -84.16418504714966, -98.65539789199829, -98.8918342590332, -90.34177780151367, -90.7189884185791, -83.59563302993774]",False,591,vacuum
